"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.25","0.19","0.19"
"2","H","Wig","yes",1,0,1,"1.55","-0.01","0.19"
"3","A","Hul","yes",0,-1,1,"1.54","0.00","0.19"
"4","H","Hud","yes",3,1,2,"2.39","-0.55","-0.36"
"5","H","Mil","yes",3,2,2,"1.98","-0.29","-0.65"
"6","A","Sun","yes",3,1,1,"1.56","-0.01","-0.66"
"7","A","Bir","yes",3,1,2,"1.41","0.08","-0.57"
"8","H","Cov","yes",3,3,3,"1.69","-0.09","-0.67"
"9","H","BrC","yes",3,1,3,"2.01","-0.30","-0.97"
"10","H","WBA","yes",1,0,1,"2.02","-0.31","-1.28"
"11","A","Bpl","yes",3,1,1,"1.62","-0.05","-1.33"
"12","A","Rea","yes",1,0,1,"1.16","0.25","-1.08"
"13","H","PNE","yes",0,-1,2,"1.40","0.09","-0.99"
"14","A","Wat","yes",0,-1,1,"1.03","0.33","-0.66"
"15","H","Lut","yes",0,-1,0,"1.20","0.22","-0.44"
"16","A","ShU","yes",1,0,2,"0.92","0.40","-0.03"
"17","A","Bur","yes",0,-1,0,"0.82","0.47","0.44"
"18","H","Sto","yes",3,2,3,"1.56","-0.01","0.43"
"19","H","QPR","yes",1,0,0,"1.42","0.08","0.50"
"20","A","Rot","no",NA,1,2,"1.35","0.12","0.63"
"21","H","Mid","no",NA,NA,NA,"2.10","-0.36","0.27"
"22","A","Swa","no",NA,NA,NA,"1.10","0.28","0.55"
"23","H","Bbn","no",NA,NA,NA,"1.75","-0.13","0.42"
"24","A","Lut","no",NA,NA,NA,"1.49","0.03","0.45"
"25","H","Rea","no",NA,NA,NA,"1.99","-0.29","0.16"
"26","H","Wat","no",NA,NA,NA,"1.72","-0.11","0.05"
"27","A","PNE","no",NA,NA,NA,"1.48","0.04","0.09"
"28","A","Cov","no",NA,NA,NA,"1.38","0.11","0.19"
"29","H","Bir","no",NA,NA,NA,"1.64","-0.06","0.13"
"30","H","Bur","no",NA,NA,NA,"1.47","0.05","0.18"
"31","A","BrC","no",NA,NA,NA,"1.42","0.08","0.26"
"32","H","Hul","no",NA,NA,NA,"1.88","-0.22","0.04"
"33","A","Wig","no",NA,NA,NA,"2.07","-0.34","-0.30"
"34","H","Car","no",NA,NA,NA,"1.94","-0.26","-0.56"
"35","A","Mil","no",NA,NA,NA,"0.89","0.42","-0.13"
"36","H","Sun","no",NA,NA,NA,"1.58","-0.02","-0.16"
"37","A","Hud","no",NA,NA,NA,"1.57","-0.02","-0.17"
"38","A","Sto","no",NA,NA,NA,"1.79","-0.16","-0.33"
"39","H","ShU","no",NA,NA,NA,"1.41","0.09","-0.25"
"40","A","Bbn","no",NA,NA,NA,"0.72","0.53","0.28"
"41","H","Rot","no",NA,NA,NA,"2.02","-0.31","-0.03"
"42","A","Mid","no",NA,NA,NA,"1.57","-0.02","-0.04"
"43","A","QPR","no",NA,NA,NA,"0.94","0.39","0.34"
"44","H","Swa","no",NA,NA,NA,"1.69","-0.09","0.25"
"45","A","WBA","no",NA,NA,NA,"1.72","-0.12","0.14"
"46","H","Bpl","no",NA,NA,NA,"1.75","-0.14","-0.00"
