"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.69","-0.14","-0.14"
"2","H","Wig","yes",1,0,1,"1.68","-0.14","-0.28"
"3","A","Hul","yes",0,-1,1,"1.63","-0.10","-0.38"
"4","H","Hud","yes",3,1,2,"1.95","-0.32","-0.71"
"5","H","Mil","yes",3,2,2,"1.34","0.09","-0.61"
"6","A","Sun","yes",3,1,1,"1.66","-0.12","-0.74"
"7","A","Bir","yes",3,1,2,"1.74","-0.18","-0.91"
"8","H","Cov","yes",3,3,3,"1.45","0.02","-0.90"
"9","H","BrC","yes",3,1,3,"1.67","-0.13","-1.03"
"10","H","WBA","yes",1,0,1,"1.54","-0.04","-1.07"
"11","A","Bpl","yes",3,1,1,"1.81","-0.23","-1.30"
"12","A","Rea","yes",1,0,1,"1.28","0.13","-1.16"
"13","H","PNE","yes",0,-1,2,"1.09","0.27","-0.90"
"14","A","Wat","yes",0,-1,1,"1.24","0.16","-0.74"
"15","H","Lut","yes",0,-1,0,"0.98","0.34","-0.40"
"16","A","ShU","yes",1,0,2,"1.02","0.31","-0.09"
"17","A","Bur","yes",0,-1,0,"0.67","0.55","0.46"
"18","H","Sto","yes",3,2,3,"1.39","0.06","0.52"
"19","H","QPR","yes",1,0,0,"1.63","-0.10","0.42"
"20","A","Rot","yes",3,1,2,"1.59","-0.08","0.34"
"21","H","Mid","yes",0,-1,1,"1.22","0.17","0.52"
"22","A","Swa","yes",3,1,1,"1.55","-0.05","0.46"
"23","H","Bbn","yes",0,-2,0,"1.54","-0.04","0.42"
"24","A","Lut","yes",0,-1,1,"1.44","0.02","0.45"
"25","H","Rea","yes",1,0,1,"2.05","-0.38","0.06"
"26","H","Wat","yes",0,-1,0,"1.52","-0.03","0.04"
"27","A","PNE","yes",3,4,4,"1.78","-0.21","-0.17"
"28","A","Cov","yes",3,2,4,"1.25","0.15","-0.02"
"29","H","Bur","yes",0,-3,0,"0.85","0.43","0.41"
"30","A","BrC","yes",0,-1,0,"1.47","0.01","0.42"
"31","H","Hul","yes",3,2,3,"1.56","-0.06","0.36"
"32","A","Wig","yes",1,0,0,"2.07","-0.40","-0.04"
"33","H","Bir","yes",3,2,3,"1.55","-0.05","-0.09"
"34","H","Car","yes",3,2,2,"1.85","-0.25","-0.35"
"35","A","Mil","yes",3,1,3,"1.22","0.17","-0.17"
"36","H","Sun","yes",0,-1,0,"1.22","0.18","0.00"
"37","A","Hud","yes",1,0,1,"1.75","-0.18","-0.18"
"38","A","Sto","yes",1,0,0,"1.71","-0.16","-0.34"
"39","H","ShU","no",NA,NA,NA,"0.99","0.33","-0.00"
"40","A","Bbn","no",NA,NA,NA,"0.91","0.39","0.38"
"41","H","Rot","no",NA,NA,NA,"1.88","-0.27","0.11"
"42","A","Mid","no",NA,NA,NA,"1.03","0.30","0.42"
"43","A","QPR","no",NA,NA,NA,"1.80","-0.22","0.20"
"44","H","Swa","no",NA,NA,NA,"1.62","-0.10","0.10"
"45","A","WBA","no",NA,NA,NA,"1.21","0.18","0.28"
"46","H","Bpl","no",NA,NA,NA,"1.89","-0.28","0.00"
