"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.20","0.24","0.24"
"2","H","Wig","yes",1,0,1,"1.25","0.21","0.45"
"3","A","Hul","yes",0,-1,1,"1.27","0.20","0.65"
"4","H","Hud","yes",3,1,2,"2.60","-0.65","-0.00"
"5","H","Mil","yes",3,2,2,"1.91","-0.21","-0.21"
"6","A","Sun","yes",3,1,1,"1.51","0.05","-0.16"
"7","A","Bir","yes",3,1,2,"1.51","0.05","-0.11"
"8","H","Cov","yes",3,3,3,"1.74","-0.10","-0.22"
"9","H","BrC","yes",3,1,3,"2.05","-0.30","-0.52"
"10","H","WBA","yes",1,0,1,"2.08","-0.31","-0.83"
"11","A","Bpl","yes",3,1,1,"1.81","-0.14","-0.98"
"12","A","Rea","yes",1,0,1,"1.04","0.34","-0.63"
"13","H","PNE","yes",0,-1,2,"1.39","0.12","-0.52"
"14","A","Wat","yes",0,-1,1,"0.76","0.52","-0.00"
"15","H","Lut","yes",0,-1,0,"0.97","0.38","0.38"
"16","A","ShU","yes",1,0,2,"1.05","0.34","0.72"
"17","A","Bur","yes",0,-1,0,"0.87","0.45","1.17"
"18","H","Sto","no",NA,NA,NA,"1.22","0.23","1.40"
"19","H","QPR","no",NA,NA,NA,"1.17","0.26","1.66"
"20","A","Rot","no",NA,NA,NA,"1.48","0.06","1.72"
"21","H","Mid","no",NA,NA,NA,"2.34","-0.48","1.24"
"22","A","Swa","no",NA,NA,NA,"1.16","0.27","1.51"
"23","H","Bbn","no",NA,NA,NA,"1.84","-0.16","1.34"
"24","A","Lut","no",NA,NA,NA,"1.69","-0.07","1.27"
"25","H","Rea","no",NA,NA,NA,"2.01","-0.27","1.00"
"26","H","Wat","no",NA,NA,NA,"2.17","-0.37","0.63"
"27","A","PNE","no",NA,NA,NA,"2.12","-0.34","0.29"
"28","A","Cov","no",NA,NA,NA,"1.59","-0.01","0.28"
"29","H","Bir","no",NA,NA,NA,"1.73","-0.10","0.19"
"30","H","Bur","no",NA,NA,NA,"1.32","0.16","0.35"
"31","A","BrC","no",NA,NA,NA,"1.37","0.13","0.48"
"32","H","Hul","no",NA,NA,NA,"2.00","-0.26","0.22"
"33","A","Wig","no",NA,NA,NA,"2.34","-0.48","-0.26"
"34","H","Car","no",NA,NA,NA,"2.18","-0.38","-0.64"
"35","A","Mil","no",NA,NA,NA,"0.71","0.55","-0.09"
"36","H","Sun","no",NA,NA,NA,"1.43","0.10","0.00"
"37","A","Hud","no",NA,NA,NA,"1.66","-0.05","-0.05"
"38","A","Sto","no",NA,NA,NA,"2.03","-0.29","-0.33"
"39","H","ShU","no",NA,NA,NA,"1.52","0.04","-0.30"
"40","A","Bbn","no",NA,NA,NA,"0.65","0.59","0.29"
"41","H","Rot","no",NA,NA,NA,"1.98","-0.25","0.04"
"42","A","Mid","no",NA,NA,NA,"1.71","-0.08","-0.05"
"43","A","QPR","no",NA,NA,NA,"0.94","0.40","0.36"
"44","H","Swa","no",NA,NA,NA,"1.49","0.06","0.41"
"45","A","WBA","no",NA,NA,NA,"2.19","-0.39","0.03"
"46","H","Bpl","no",NA,NA,NA,"1.62","-0.03","0.00"
