"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.85","-0.24","-0.24"
"2","H","Wig","yes",1,0,1,"1.51","-0.01","-0.25"
"3","A","Hul","yes",0,-1,1,"1.94","-0.30","-0.56"
"4","H","Hud","yes",3,1,2,"1.81","-0.22","-0.78"
"5","H","Mil","yes",3,2,2,"1.45","0.02","-0.75"
"6","A","Sun","yes",3,1,1,"1.78","-0.20","-0.95"
"7","A","Bir","yes",3,1,2,"1.87","-0.26","-1.21"
"8","H","Cov","yes",3,3,3,"1.54","-0.03","-1.24"
"9","H","BrC","yes",3,1,3,"1.50","-0.01","-1.25"
"10","H","WBA","yes",1,0,1,"1.25","0.16","-1.09"
"11","A","Bpl","yes",3,1,1,"1.99","-0.34","-1.43"
"12","A","Rea","yes",1,0,1,"1.19","0.20","-1.24"
"13","H","PNE","yes",0,-1,2,"0.95","0.36","-0.87"
"14","A","Wat","yes",0,-1,1,"1.35","0.09","-0.78"
"15","H","Lut","yes",0,-1,0,"0.95","0.36","-0.43"
"16","A","ShU","yes",1,0,2,"1.04","0.30","-0.12"
"17","A","Bur","yes",0,-1,0,"0.72","0.52","0.39"
"18","H","Sto","yes",3,2,3,"1.33","0.10","0.50"
"19","H","QPR","yes",1,0,0,"1.25","0.16","0.66"
"20","A","Rot","yes",3,1,2,"1.73","-0.16","0.49"
"21","H","Mid","yes",0,-1,1,"1.28","0.14","0.63"
"22","A","Swa","yes",3,1,1,"1.49","-0.00","0.63"
"23","H","Bbn","yes",0,-2,0,"1.52","-0.02","0.61"
"24","A","Lut","yes",0,-1,1,"1.78","-0.20","0.41"
"25","H","Rea","yes",1,0,1,"1.83","-0.23","0.18"
"26","H","Wat","yes",0,-1,0,"1.31","0.12","0.30"
"27","A","PNE","yes",3,4,4,"1.97","-0.32","-0.02"
"28","A","Cov","yes",3,2,4,"1.50","-0.01","-0.03"
"29","H","Bur","no",NA,NA,NA,"0.85","0.43","0.40"
"30","A","BrC","no",NA,NA,NA,"1.75","-0.18","0.22"
"31","H","Hul","no",NA,NA,NA,"1.33","0.11","0.33"
"32","A","Wig","no",NA,NA,NA,"2.25","-0.51","-0.18"
"33","H","Bir","no",NA,NA,NA,"1.48","0.00","-0.18"
"34","H","Car","no",NA,NA,NA,"1.66","-0.12","-0.30"
"35","A","Mil","no",NA,NA,NA,"1.20","0.20","-0.10"
"36","H","Sun","no",NA,NA,NA,"1.16","0.22","0.12"
"37","A","Hud","no",NA,NA,NA,"1.81","-0.22","-0.10"
"38","A","Sto","no",NA,NA,NA,"1.89","-0.27","-0.37"
"39","H","ShU","no",NA,NA,NA,"0.90","0.39","0.02"
"40","A","Bbn","no",NA,NA,NA,"1.14","0.24","0.25"
"41","H","Rot","no",NA,NA,NA,"1.71","-0.15","0.10"
"42","A","Mid","no",NA,NA,NA,"1.39","0.06","0.17"
"43","A","QPR","no",NA,NA,NA,"1.71","-0.15","0.02"
"44","H","Swa","no",NA,NA,NA,"1.36","0.08","0.10"
"45","A","WBA","no",NA,NA,NA,"1.50","-0.01","0.09"
"46","H","Bpl","no",NA,NA,NA,"1.63","-0.09","0.00"
