"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.30","0.16","0.16"
"2","H","Wig","yes",1,0,1,"1.52","0.02","0.17"
"3","A","Hul","yes",0,-1,1,"1.58","-0.02","0.15"
"4","H","Hud","yes",3,1,2,"2.34","-0.52","-0.37"
"5","H","Mil","yes",3,2,2,"1.97","-0.28","-0.65"
"6","A","Sun","yes",3,1,1,"1.46","0.05","-0.60"
"7","A","Bir","yes",3,1,2,"1.44","0.07","-0.53"
"8","H","Cov","yes",3,3,3,"1.82","-0.18","-0.71"
"9","H","BrC","yes",3,1,3,"1.98","-0.29","-1.00"
"10","H","WBA","yes",1,0,1,"1.98","-0.29","-1.29"
"11","A","Bpl","yes",3,1,1,"1.57","-0.02","-1.31"
"12","A","Rea","yes",1,0,1,"1.06","0.31","-0.99"
"13","H","PNE","yes",0,-1,2,"1.50","0.02","-0.97"
"14","A","Wat","yes",0,-1,1,"0.89","0.42","-0.54"
"15","H","Lut","yes",0,-1,0,"1.28","0.17","-0.37"
"16","A","ShU","yes",1,0,2,"1.07","0.31","-0.07"
"17","A","Bur","yes",0,-1,0,"0.88","0.43","0.36"
"18","H","Sto","yes",3,2,3,"1.51","0.02","0.38"
"19","H","QPR","yes",1,0,0,"1.39","0.10","0.47"
"20","A","Rot","no",NA,NA,NA,"1.36","0.12","0.59"
"21","H","Mid","no",NA,NA,NA,"2.05","-0.33","0.26"
"22","A","Swa","no",NA,NA,NA,"1.14","0.26","0.51"
"23","H","Bbn","no",NA,NA,NA,"1.73","-0.13","0.39"
"24","A","Lut","no",NA,NA,NA,"1.55","-0.01","0.38"
"25","H","Rea","no",NA,NA,NA,"1.96","-0.27","0.11"
"26","H","Wat","no",NA,NA,NA,"1.67","-0.08","0.03"
"27","A","PNE","no",NA,NA,NA,"1.50","0.03","0.05"
"28","A","Cov","no",NA,NA,NA,"1.41","0.09","0.14"
"29","H","Bir","no",NA,NA,NA,"1.74","-0.13","0.01"
"30","H","Bur","no",NA,NA,NA,"1.33","0.14","0.15"
"31","A","BrC","no",NA,NA,NA,"1.47","0.04","0.19"
"32","H","Hul","no",NA,NA,NA,"1.88","-0.22","-0.03"
"33","A","Wig","no",NA,NA,NA,"2.09","-0.36","-0.38"
"34","H","Car","no",NA,NA,NA,"2.05","-0.33","-0.71"
"35","A","Mil","no",NA,NA,NA,"0.81","0.47","-0.24"
"36","H","Sun","no",NA,NA,NA,"1.64","-0.07","-0.31"
"37","A","Hud","no",NA,NA,NA,"1.50","0.03","-0.28"
"38","A","Sto","no",NA,NA,NA,"1.72","-0.12","-0.40"
"39","H","ShU","no",NA,NA,NA,"1.39","0.10","-0.30"
"40","A","Bbn","no",NA,NA,NA,"0.77","0.50","0.20"
"41","H","Rot","no",NA,NA,NA,"1.94","-0.26","-0.06"
"42","A","Mid","no",NA,NA,NA,"1.55","-0.01","-0.07"
"43","A","QPR","no",NA,NA,NA,"0.96","0.38","0.31"
"44","H","Swa","no",NA,NA,NA,"1.65","-0.07","0.24"
"45","A","WBA","no",NA,NA,NA,"1.75","-0.13","0.11"
"46","H","Bpl","no",NA,NA,NA,"1.71","-0.11","0.00"
