"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.82","-0.28","-0.28"
"2","H","Wig","yes",1,0,1,"1.56","-0.10","-0.39"
"3","A","Hul","yes",0,-1,1,"1.54","-0.09","-0.48"
"4","H","Hud","yes",3,1,2,"1.77","-0.25","-0.73"
"5","H","Mil","yes",3,2,2,"1.29","0.09","-0.64"
"6","A","Sun","yes",3,1,1,"1.65","-0.17","-0.81"
"7","A","Bir","yes",3,1,2,"1.77","-0.25","-1.05"
"8","H","Cov","yes",3,3,3,"1.26","0.11","-0.94"
"9","H","BrC","yes",3,1,3,"1.53","-0.08","-1.02"
"10","H","WBA","yes",1,0,1,"1.37","0.03","-0.99"
"11","A","Bpl","yes",3,1,1,"1.92","-0.36","-1.34"
"12","A","Rea","yes",1,0,1,"1.32","0.07","-1.28"
"13","H","PNE","yes",0,-1,2,"1.02","0.28","-1.00"
"14","A","Wat","yes",0,-1,1,"1.37","0.03","-0.97"
"15","H","Lut","yes",0,-1,0,"0.82","0.42","-0.55"
"16","A","ShU","yes",1,0,2,"0.84","0.41","-0.14"
"17","A","Bur","yes",0,-1,0,"0.69","0.51","0.37"
"18","H","Sto","yes",3,2,3,"1.21","0.15","0.52"
"19","H","QPR","yes",1,0,0,"1.45","-0.02","0.49"
"20","A","Rot","yes",3,1,2,"1.64","-0.16","0.34"
"21","H","Mid","yes",0,-1,1,"1.23","0.13","0.47"
"22","A","Swa","yes",3,1,1,"1.45","-0.02","0.45"
"23","H","Bbn","yes",0,-2,0,"1.51","-0.06","0.38"
"24","A","Lut","yes",0,-1,1,"1.27","0.11","0.49"
"25","H","Rea","yes",1,0,1,"2.03","-0.43","0.06"
"26","H","Wat","yes",0,-1,0,"1.49","-0.05","0.00"
"27","A","PNE","yes",3,4,4,"1.72","-0.21","-0.21"
"28","A","Cov","yes",3,2,4,"1.32","0.07","-0.14"
"29","H","Bur","yes",0,-3,0,"0.66","0.54","0.39"
"30","A","BrC","yes",0,-1,0,"1.49","-0.05","0.34"
"31","H","Hul","yes",3,2,3,"1.47","-0.04","0.31"
"32","A","Wig","yes",1,0,0,"1.98","-0.40","-0.09"
"33","H","Bir","yes",3,2,3,"1.38","0.03","-0.06"
"34","H","Car","yes",3,2,2,"1.49","-0.05","-0.12"
"35","A","Mil","yes",3,1,3,"1.23","0.13","0.02"
"36","H","Sun","yes",0,-1,0,"0.95","0.33","0.34"
"37","A","Hud","yes",1,0,1,"1.70","-0.20","0.15"
"38","A","Sto","yes",1,0,0,"1.90","-0.35","-0.20"
"39","H","ShU","yes",0,-1,0,"0.83","0.42","0.22"
"40","A","Bbn","yes",3,2,2,"1.13","0.20","0.42"
"41","H","Rot","yes",1,0,0,"1.81","-0.28","0.14"
"42","A","Mid","yes",0,-4,1,"0.97","0.31","0.45"
"43","A","QPR","yes",1,0,1,"1.91","-0.35","0.11"
"44","H","Swa","yes",0,-3,0,"1.28","0.10","0.20"
"45","A","WBA","no",NA,NA,NA,"1.34","0.06","0.26"
"46","H","Bpl","no",NA,NA,NA,"1.79","-0.26","-0.00"
