"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.78","-0.26","-0.26"
"2","H","Wig","yes",1,0,1,"1.39","0.01","-0.25"
"3","A","Hul","yes",0,-1,1,"1.69","-0.20","-0.45"
"4","H","Hud","yes",3,1,2,"1.79","-0.27","-0.71"
"5","H","Mil","yes",3,2,2,"1.37","0.03","-0.69"
"6","A","Sun","yes",3,1,1,"1.55","-0.10","-0.79"
"7","A","Bir","yes",3,1,2,"1.70","-0.20","-0.99"
"8","H","Cov","yes",3,3,3,"1.49","-0.05","-1.04"
"9","H","BrC","yes",3,1,3,"1.32","0.06","-0.98"
"10","H","WBA","yes",1,0,1,"1.25","0.11","-0.87"
"11","A","Bpl","yes",3,1,1,"1.96","-0.39","-1.26"
"12","A","Rea","yes",1,0,1,"1.20","0.15","-1.11"
"13","H","PNE","yes",0,-1,2,"0.92","0.35","-0.76"
"14","A","Wat","yes",0,-1,1,"1.29","0.09","-0.67"
"15","H","Lut","yes",0,-1,0,"0.87","0.38","-0.29"
"16","A","ShU","yes",1,0,2,"0.91","0.36","0.07"
"17","A","Bur","yes",0,-1,0,"0.60","0.57","0.64"
"18","H","Sto","yes",3,2,3,"1.34","0.05","0.69"
"19","H","QPR","yes",1,0,0,"1.29","0.09","0.78"
"20","A","Rot","yes",3,1,2,"1.64","-0.16","0.61"
"21","H","Mid","yes",0,-1,1,"1.28","0.09","0.70"
"22","A","Swa","yes",3,1,1,"1.51","-0.07","0.63"
"23","H","Bbn","yes",0,-2,0,"1.42","-0.01","0.62"
"24","A","Lut","yes",0,-1,1,"1.54","-0.09","0.53"
"25","H","Rea","yes",1,0,1,"1.81","-0.28","0.25"
"26","H","Wat","yes",0,-1,0,"1.30","0.07","0.33"
"27","A","PNE","yes",3,4,4,"1.97","-0.39","-0.06"
"28","A","Cov","yes",3,2,4,"1.38","0.02","-0.04"
"29","H","Bur","yes",0,-3,0,"0.72","0.49","0.45"
"30","A","BrC","yes",0,-1,0,"1.58","-0.12","0.33"
"31","H","Hul","no",NA,NA,NA,"1.28","0.09","0.41"
"32","A","Wig","no",NA,NA,NA,"2.20","-0.56","-0.14"
"33","H","Bir","no",NA,NA,NA,"1.26","0.11","-0.03"
"34","H","Car","no",NA,NA,NA,"1.71","-0.21","-0.25"
"35","A","Mil","no",NA,NA,NA,"1.18","0.16","-0.09"
"36","H","Sun","no",NA,NA,NA,"1.07","0.24","0.16"
"37","A","Hud","no",NA,NA,NA,"1.76","-0.25","-0.09"
"38","A","Sto","no",NA,NA,NA,"1.84","-0.30","-0.40"
"39","H","ShU","no",NA,NA,NA,"0.86","0.39","-0.01"
"40","A","Bbn","no",NA,NA,NA,"1.14","0.19","0.19"
"41","H","Rot","no",NA,NA,NA,"1.65","-0.17","0.02"
"42","A","Mid","no",NA,NA,NA,"1.17","0.17","0.19"
"43","A","QPR","no",NA,NA,NA,"1.65","-0.17","0.02"
"44","H","Swa","no",NA,NA,NA,"1.32","0.06","0.08"
"45","A","WBA","no",NA,NA,NA,"1.35","0.04","0.12"
"46","H","Bpl","no",NA,NA,NA,"1.58","-0.12","-0.00"
