"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.83","-0.30","-0.30"
"2","H","Wig","yes",1,0,1,"1.39","0.01","-0.28"
"3","A","Hul","yes",0,-1,1,"1.69","-0.20","-0.48"
"4","H","Hud","yes",3,1,2,"1.88","-0.33","-0.81"
"5","H","Mil","yes",3,2,2,"1.28","0.09","-0.72"
"6","A","Sun","yes",3,1,1,"1.54","-0.09","-0.81"
"7","A","Bir","yes",3,1,2,"1.69","-0.20","-1.01"
"8","H","Cov","yes",3,3,3,"1.50","-0.06","-1.07"
"9","H","BrC","yes",3,1,3,"1.31","0.07","-1.00"
"10","H","WBA","yes",1,0,1,"1.25","0.11","-0.89"
"11","A","Bpl","yes",3,1,1,"1.96","-0.39","-1.28"
"12","A","Rea","yes",1,0,1,"1.19","0.15","-1.13"
"13","H","PNE","yes",0,-1,2,"0.92","0.35","-0.78"
"14","A","Wat","yes",0,-1,1,"1.32","0.06","-0.72"
"15","H","Lut","yes",0,-1,0,"0.91","0.36","-0.36"
"16","A","ShU","yes",1,0,2,"0.90","0.36","-0.00"
"17","A","Bur","yes",0,-1,0,"0.60","0.58","0.57"
"18","H","Sto","yes",3,2,3,"1.34","0.05","0.62"
"19","H","QPR","yes",1,0,0,"1.30","0.08","0.70"
"20","A","Rot","yes",3,1,2,"1.64","-0.16","0.54"
"21","H","Mid","yes",0,-1,1,"1.21","0.14","0.68"
"22","A","Swa","yes",3,1,1,"1.51","-0.07","0.62"
"23","H","Bbn","yes",0,-2,0,"1.41","-0.00","0.61"
"24","A","Lut","yes",0,-1,1,"1.54","-0.09","0.52"
"25","H","Rea","yes",1,0,1,"1.80","-0.28","0.24"
"26","H","Wat","yes",0,-1,0,"1.31","0.07","0.31"
"27","A","PNE","yes",3,4,4,"1.96","-0.39","-0.08"
"28","A","Cov","yes",3,2,4,"1.38","0.02","-0.06"
"29","H","Bur","yes",0,-3,0,"0.73","0.48","0.43"
"30","A","BrC","yes",0,-1,0,"1.58","-0.12","0.31"
"31","H","Hul","no",NA,NA,NA,"1.29","0.09","0.39"
"32","A","Wig","no",NA,NA,NA,"2.10","-0.49","-0.10"
"33","H","Bir","no",NA,NA,NA,"1.26","0.10","0.01"
"34","H","Car","no",NA,NA,NA,"1.72","-0.22","-0.21"
"35","A","Mil","no",NA,NA,NA,"1.16","0.17","-0.04"
"36","H","Sun","no",NA,NA,NA,"1.07","0.24","0.21"
"37","A","Hud","no",NA,NA,NA,"1.76","-0.25","-0.04"
"38","A","Sto","no",NA,NA,NA,"1.83","-0.30","-0.34"
"39","H","ShU","no",NA,NA,NA,"0.87","0.38","0.04"
"40","A","Bbn","no",NA,NA,NA,"1.12","0.20","0.24"
"41","H","Rot","no",NA,NA,NA,"1.66","-0.18","0.07"
"42","A","Mid","no",NA,NA,NA,"1.16","0.18","0.25"
"43","A","QPR","no",NA,NA,NA,"1.72","-0.22","0.02"
"44","H","Swa","no",NA,NA,NA,"1.33","0.06","0.08"
"45","A","WBA","no",NA,NA,NA,"1.35","0.04","0.13"
"46","H","Bpl","no",NA,NA,NA,"1.59","-0.13","-0.00"
