"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.87","-0.26","-0.26"
"2","H","Wig","yes",1,0,1,"1.47","0.01","-0.25"
"3","A","Hul","yes",0,-1,1,"1.86","-0.25","-0.50"
"4","H","Hud","yes",3,1,2,"1.84","-0.24","-0.74"
"5","H","Mil","yes",3,2,2,"1.44","0.03","-0.71"
"6","A","Sun","yes",3,1,1,"1.70","-0.15","-0.86"
"7","A","Bir","yes",3,1,2,"1.90","-0.28","-1.13"
"8","H","Cov","yes",3,3,3,"1.57","-0.06","-1.19"
"9","H","BrC","yes",3,1,3,"1.48","0.00","-1.19"
"10","H","WBA","yes",1,0,1,"1.22","0.18","-1.01"
"11","A","Bpl","yes",3,1,1,"2.01","-0.35","-1.36"
"12","A","Rea","yes",1,0,1,"1.22","0.18","-1.18"
"13","H","PNE","yes",0,-1,2,"0.93","0.38","-0.81"
"14","A","Wat","yes",0,-1,1,"1.38","0.07","-0.74"
"15","H","Lut","yes",0,-1,0,"0.93","0.37","-0.36"
"16","A","ShU","yes",1,0,2,"1.05","0.29","-0.07"
"17","A","Bur","yes",0,-1,0,"0.73","0.51","0.44"
"18","H","Sto","yes",3,2,3,"1.32","0.11","0.55"
"19","H","QPR","yes",1,0,0,"1.32","0.11","0.66"
"20","A","Rot","yes",3,1,2,"1.74","-0.18","0.48"
"21","H","Mid","yes",0,-1,1,"1.34","0.10","0.58"
"22","A","Swa","yes",3,1,1,"1.51","-0.02","0.56"
"23","H","Bbn","yes",0,-2,0,"1.49","-0.00","0.56"
"24","A","Lut","yes",0,-1,1,"1.72","-0.16","0.40"
"25","H","Rea","yes",1,0,1,"1.81","-0.22","0.18"
"26","H","Wat","yes",0,-1,0,"1.36","0.08","0.26"
"27","A","PNE","yes",3,4,4,"1.99","-0.34","-0.08"
"28","A","Cov","yes",3,2,4,"1.47","0.01","-0.07"
"29","H","Bur","no",NA,NA,NA,"0.83","0.44","0.37"
"30","A","BrC","no",NA,NA,NA,"1.78","-0.20","0.18"
"31","H","Hul","no",NA,NA,NA,"1.31","0.12","0.30"
"32","A","Wig","no",NA,NA,NA,"2.26","-0.52","-0.23"
"33","H","Bir","no",NA,NA,NA,"1.45","0.02","-0.21"
"34","H","Car","no",NA,NA,NA,"1.71","-0.15","-0.36"
"35","A","Mil","no",NA,NA,NA,"1.23","0.17","-0.18"
"36","H","Sun","no",NA,NA,NA,"1.13","0.24","0.05"
"37","A","Hud","no",NA,NA,NA,"1.83","-0.23","-0.18"
"38","A","Sto","no",NA,NA,NA,"1.92","-0.29","-0.47"
"39","H","ShU","no",NA,NA,NA,"0.88","0.41","-0.06"
"40","A","Bbn","no",NA,NA,NA,"1.17","0.22","0.15"
"41","H","Rot","no",NA,NA,NA,"1.69","-0.14","0.02"
"42","A","Mid","no",NA,NA,NA,"1.33","0.10","0.12"
"43","A","QPR","no",NA,NA,NA,"1.73","-0.17","-0.05"
"44","H","Swa","no",NA,NA,NA,"1.34","0.10","0.05"
"45","A","WBA","no",NA,NA,NA,"1.44","0.03","0.08"
"46","H","Bpl","no",NA,NA,NA,"1.60","-0.08","0.00"
