"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.25","0.04","0.04"
"2","H","Sun","yes",0,-1,2,"1.24","0.04","0.08"
"3","A","Wig","yes",1,0,1,"1.72","-0.33","-0.25"
"4","H","Lut","yes",3,2,2,"0.99","0.24","-0.01"
"5","H","Car","yes",3,2,2,"1.87","-0.44","-0.45"
"6","A","Bpl","yes",1,0,3,"1.44","-0.11","-0.56"
"7","H","Hud","yes",3,2,2,"2.10","-0.62","-1.17"
"8","A","Bbn","yes",3,1,3,"0.61","0.53","-0.65"
"9","A","Nor","yes",0,-1,2,"1.11","0.15","-0.50"
"10","A","Bur","yes",0,-1,1,"0.40","0.69","0.19"
"11","H","QPR","yes",0,-1,1,"1.64","-0.27","-0.07"
"12","H","Cov","yes",1,0,0,"1.46","-0.13","-0.20"
"13","A","Bir","yes",0,-3,0,"1.36","-0.05","-0.25"
"14","H","PNE","yes",3,1,2,"1.10","0.15","-0.10"
"15","H","Mil","yes",0,-1,1,"1.35","-0.04","-0.14"
"16","A","WBA","yes",3,2,2,"0.86","0.34","0.20"
"17","A","Rea","yes",0,-2,0,"0.92","0.29","0.49"
"18","H","Swa","yes",1,0,1,"1.64","-0.26","0.23"
"19","H","ShU","yes",0,-1,0,"1.00","0.23","0.46"
"20","A","Mid","yes",1,0,1,"0.71","0.45","0.91"
"21","H","Wat","yes",1,0,0,"1.53","-0.18","0.73"
"22","A","Rot","yes",3,2,3,"1.21","0.07","0.80"
"23","H","Sto","yes",0,-1,1,"1.40","-0.08","0.72"
"24","H","WBA","yes",0,-2,0,"1.55","-0.20","0.53"
"25","A","Mil","yes",1,0,0,"0.77","0.41","0.93"
"26","A","Cov","yes",1,0,1,"0.89","0.31","1.24"
"27","H","Bir","yes",3,2,4,"1.65","-0.27","0.97"
"28","H","Bbn","yes",1,0,1,"1.55","-0.20","0.78"
"29","A","PNE","yes",3,1,2,"1.40","-0.08","0.70"
"30","H","Nor","yes",3,1,1,"1.26","0.03","0.73"
"31","H","Wig","yes",1,0,1,"1.70","-0.31","0.41"
"32","A","Sun","yes",1,0,1,"1.26","0.03","0.44"
"33","H","Hul","yes",3,1,1,"1.58","-0.21","0.22"
"34","A","Car","yes",0,-2,0,"1.30","-0.00","0.22"
"35","A","Hud","yes",1,0,0,"1.37","-0.06","0.16"
"36","H","Bpl","yes",3,2,2,"1.91","-0.47","-0.31"
"37","A","Lut","yes",0,-1,0,"1.07","0.18","-0.13"
"38","A","Swa","no",NA,NA,NA,"1.23","0.05","-0.08"
"39","H","Rea","no",NA,NA,NA,"2.06","-0.59","-0.67"
"40","A","Sto","no",NA,NA,NA,"1.33","-0.02","-0.69"
"41","H","Mid","no",NA,NA,NA,"1.23","0.05","-0.64"
"42","A","Wat","no",NA,NA,NA,"0.84","0.35","-0.29"
"43","A","ShU","no",NA,NA,NA,"0.70","0.46","0.17"
"44","H","Rot","no",NA,NA,NA,"1.89","-0.46","-0.29"
"45","H","Bur","no",NA,NA,NA,"0.85","0.34","0.05"
"46","A","QPR","no",NA,NA,NA,"1.37","-0.05","0.00"
