"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.42","-0.08","-0.08"
"2","H","Sun","yes",0,-1,2,"1.05","0.19","0.11"
"3","A","Wig","yes",1,0,1,"1.84","-0.41","-0.30"
"4","H","Lut","yes",3,2,2,"1.00","0.23","-0.07"
"5","H","Car","yes",3,2,2,"1.65","-0.26","-0.33"
"6","A","Bpl","yes",1,0,3,"1.62","-0.24","-0.57"
"7","H","Hud","yes",3,2,2,"1.98","-0.51","-1.09"
"8","A","Bbn","yes",3,1,3,"0.78","0.40","-0.68"
"9","A","Nor","yes",0,-1,2,"1.24","0.05","-0.63"
"10","A","Bur","yes",0,-1,1,"0.51","0.61","-0.01"
"11","H","QPR","yes",0,-1,1,"1.39","-0.07","-0.08"
"12","H","Cov","yes",1,0,0,"1.45","-0.11","-0.19"
"13","A","Bir","yes",0,-3,0,"1.50","-0.15","-0.34"
"14","H","PNE","yes",3,1,2,"1.00","0.24","-0.10"
"15","H","Mil","yes",0,-1,1,"1.40","-0.07","-0.18"
"16","A","WBA","yes",3,2,2,"1.13","0.13","-0.04"
"17","A","Rea","yes",0,-2,0,"0.88","0.33","0.29"
"18","H","Swa","yes",1,0,1,"1.44","-0.10","0.19"
"19","H","ShU","yes",0,-1,0,"0.99","0.24","0.42"
"20","A","Mid","yes",1,0,1,"0.86","0.34","0.77"
"21","H","Wat","yes",1,0,0,"1.32","-0.01","0.76"
"22","A","Rot","yes",3,2,3,"1.47","-0.12","0.64"
"23","H","Sto","yes",0,-1,1,"1.39","-0.06","0.58"
"24","H","WBA","yes",0,-2,0,"1.36","-0.04","0.53"
"25","A","Mil","yes",1,0,0,"0.84","0.36","0.89"
"26","A","Cov","yes",1,0,1,"1.05","0.20","1.09"
"27","H","Bir","yes",3,2,4,"1.49","-0.14","0.96"
"28","H","Bbn","yes",1,0,1,"1.46","-0.12","0.83"
"29","A","PNE","yes",3,1,2,"1.70","-0.30","0.53"
"30","H","Nor","yes",3,1,1,"1.18","0.10","0.63"
"31","H","Wig","yes",1,0,1,"1.46","-0.12","0.51"
"32","A","Sun","yes",1,0,1,"1.28","0.02","0.53"
"33","H","Hul","no",NA,NA,NA,"1.42","-0.09","0.44"
"34","A","Car","no",NA,NA,NA,"1.49","-0.14","0.30"
"35","A","Hud","no",NA,NA,NA,"1.41","-0.08","0.22"
"36","H","Bpl","no",NA,NA,NA,"1.73","-0.32","-0.10"
"37","A","Lut","no",NA,NA,NA,"1.32","-0.01","-0.11"
"38","A","Swa","no",NA,NA,NA,"1.26","0.03","-0.07"
"39","H","Rea","no",NA,NA,NA,"1.92","-0.47","-0.54"
"40","A","Sto","no",NA,NA,NA,"1.50","-0.14","-0.69"
"41","H","Mid","no",NA,NA,NA,"1.13","0.13","-0.56"
"42","A","Wat","no",NA,NA,NA,"1.00","0.24","-0.32"
"43","A","ShU","no",NA,NA,NA,"0.80","0.39","0.07"
"44","H","Rot","no",NA,NA,NA,"1.75","-0.34","-0.26"
"45","H","Bur","no",NA,NA,NA,"0.76","0.42","0.16"
"46","A","QPR","no",NA,NA,NA,"1.51","-0.16","0.00"
