"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.42","-0.06","-0.06"
"2","H","Sun","yes",0,-1,2,"1.11","0.17","0.10"
"3","A","Wig","yes",1,0,1,"1.86","-0.40","-0.29"
"4","H","Lut","yes",3,2,2,"1.00","0.25","-0.05"
"5","H","Car","yes",3,2,2,"1.71","-0.28","-0.33"
"6","A","Bpl","yes",1,0,3,"1.72","-0.29","-0.62"
"7","H","Hud","yes",3,2,2,"1.97","-0.48","-1.10"
"8","A","Bbn","yes",3,1,3,"0.88","0.34","-0.76"
"9","A","Nor","yes",0,-1,2,"1.32","0.01","-0.75"
"10","A","Bur","yes",0,-1,1,"0.51","0.62","-0.13"
"11","H","QPR","yes",0,-1,1,"1.40","-0.05","-0.18"
"12","H","Cov","yes",1,0,0,"1.60","-0.20","-0.38"
"13","A","Bir","yes",0,-3,0,"1.50","-0.13","-0.51"
"14","H","PNE","yes",3,1,2,"1.01","0.24","-0.27"
"15","H","Mil","yes",0,-1,1,"1.46","-0.09","-0.36"
"16","A","WBA","yes",3,2,2,"1.09","0.18","-0.18"
"17","A","Rea","yes",0,-2,0,"0.89","0.33","0.16"
"18","H","Swa","yes",1,0,1,"1.44","-0.08","0.07"
"19","H","ShU","yes",0,-1,0,"0.96","0.28","0.35"
"20","A","Mid","yes",1,0,1,"0.91","0.32","0.67"
"21","H","Wat","yes",1,0,0,"1.39","-0.04","0.63"
"22","A","Rot","yes",3,2,3,"1.38","-0.04","0.59"
"23","H","Sto","yes",0,-1,1,"1.45","-0.09","0.51"
"24","H","WBA","yes",0,-2,0,"1.36","-0.02","0.49"
"25","A","Mil","yes",1,0,0,"0.92","0.31","0.79"
"26","A","Cov","yes",1,0,1,"1.05","0.21","1.01"
"27","H","Bir","yes",3,2,4,"1.38","-0.04","0.97"
"28","H","Bbn","yes",1,0,1,"1.51","-0.14","0.83"
"29","A","PNE","yes",3,1,2,"1.72","-0.29","0.54"
"30","H","Nor","yes",3,1,1,"1.16","0.13","0.67"
"31","H","Wig","no",NA,NA,NA,"1.50","-0.13","0.54"
"32","A","Sun","no",NA,NA,NA,"1.26","0.05","0.59"
"33","H","Hul","no",NA,NA,NA,"1.48","-0.11","0.48"
"34","A","Car","no",NA,NA,NA,"1.57","-0.18","0.30"
"35","A","Hud","no",NA,NA,NA,"1.50","-0.12","0.18"
"36","H","Bpl","no",NA,NA,NA,"1.70","-0.27","-0.09"
"37","A","Lut","no",NA,NA,NA,"1.26","0.05","-0.04"
"38","A","Swa","no",NA,NA,NA,"1.24","0.07","0.03"
"39","H","Rea","no",NA,NA,NA,"1.91","-0.43","-0.41"
"40","A","Sto","no",NA,NA,NA,"1.57","-0.18","-0.58"
"41","H","Mid","no",NA,NA,NA,"1.31","0.01","-0.57"
"42","A","Wat","no",NA,NA,NA,"1.07","0.20","-0.37"
"43","A","ShU","no",NA,NA,NA,"0.70","0.48","0.10"
"44","H","Rot","no",NA,NA,NA,"1.80","-0.35","-0.25"
"45","H","Bur","no",NA,NA,NA,"0.82","0.38","0.14"
"46","A","QPR","no",NA,NA,NA,"1.51","-0.14","-0.00"
