"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.15","0.10","0.10"
"2","H","Sun","yes",0,-1,2,"1.08","0.16","0.26"
"3","A","Wig","yes",1,0,1,"1.61","-0.25","0.01"
"4","H","Lut","yes",3,2,2,"1.01","0.21","0.22"
"5","H","Car","yes",3,2,2,"1.64","-0.28","-0.06"
"6","A","Bpl","yes",1,0,3,"1.52","-0.19","-0.25"
"7","H","Hud","yes",3,2,2,"1.81","-0.41","-0.66"
"8","A","Bbn","yes",3,1,3,"0.78","0.39","-0.27"
"9","A","Nor","yes",0,-1,2,"1.30","-0.02","-0.29"
"10","A","Bur","yes",0,-1,1,"0.43","0.67","0.38"
"11","H","QPR","yes",0,-1,1,"1.52","-0.18","0.20"
"12","H","Cov","yes",1,0,0,"1.30","-0.01","0.19"
"13","A","Bir","yes",0,-3,0,"1.39","-0.08","0.10"
"14","H","PNE","yes",3,1,2,"1.18","0.08","0.18"
"15","H","Mil","yes",0,-1,1,"1.42","-0.11","0.07"
"16","A","WBA","yes",3,2,2,"0.89","0.31","0.38"
"17","A","Rea","yes",0,-2,0,"0.97","0.25","0.62"
"18","H","Swa","yes",1,0,1,"1.42","-0.11","0.51"
"19","H","ShU","yes",0,-1,0,"0.98","0.24","0.75"
"20","A","Mid","yes",1,0,1,"0.74","0.42","1.17"
"21","H","Wat","yes",1,0,0,"1.63","-0.27","0.90"
"22","A","Rot","yes",3,2,3,"1.16","0.10","1.00"
"23","H","Sto","yes",0,-1,1,"1.39","-0.09","0.91"
"24","H","WBA","yes",0,-2,0,"1.55","-0.21","0.71"
"25","A","Mil","yes",1,0,0,"0.92","0.28","0.99"
"26","A","Cov","yes",1,0,1,"0.91","0.29","1.28"
"27","H","Bir","yes",3,2,4,"1.56","-0.21","1.07"
"28","H","Bbn","yes",1,0,1,"1.55","-0.20","0.86"
"29","A","PNE","yes",3,1,2,"1.34","-0.05","0.81"
"30","H","Nor","yes",3,1,1,"1.26","0.01","0.83"
"31","H","Wig","yes",1,0,1,"1.69","-0.32","0.51"
"32","A","Sun","yes",1,0,1,"1.18","0.08","0.59"
"33","H","Hul","yes",3,1,1,"1.59","-0.24","0.35"
"34","A","Car","yes",0,-2,0,"1.48","-0.15","0.20"
"35","A","Hud","yes",1,0,0,"1.15","0.10","0.30"
"36","H","Bpl","yes",3,2,2,"1.82","-0.42","-0.12"
"37","A","Lut","yes",0,-1,0,"0.86","0.33","0.21"
"38","A","Swa","yes",0,-2,0,"1.00","0.22","0.43"
"39","H","Rea","yes",1,0,1,"2.17","-0.70","-0.26"
"40","A","Sto","yes",3,1,2,"1.56","-0.21","-0.48"
"41","H","Mid","yes",1,0,2,"1.42","-0.11","-0.59"
"42","A","Wat","yes",0,-2,0,"0.93","0.28","-0.31"
"43","A","ShU","yes",0,-1,0,"0.52","0.60","0.29"
"44","H","Rot","yes",3,1,2,"1.94","-0.51","-0.23"
"45","H","Bur","yes",0,-1,1,"0.72","0.44","0.22"
"46","A","QPR","yes",3,2,2,"1.56","-0.22","0.00"
