"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.08","0.13","0.13"
"2","H","Sun","yes",0,-1,2,"1.07","0.15","0.28"
"3","A","Wig","yes",1,0,1,"1.52","-0.22","0.06"
"4","H","Lut","yes",3,2,2,"0.92","0.26","0.32"
"5","H","Car","yes",3,2,2,"1.62","-0.30","0.03"
"6","A","Bpl","yes",1,0,3,"1.46","-0.17","-0.14"
"7","H","Hud","yes",3,2,2,"1.89","-0.52","-0.66"
"8","A","Bbn","yes",3,1,3,"0.72","0.42","-0.23"
"9","A","Nor","yes",0,-1,2,"1.16","0.07","-0.16"
"10","A","Bur","yes",0,-1,1,"0.41","0.67","0.51"
"11","H","QPR","yes",0,-1,1,"1.51","-0.21","0.30"
"12","H","Cov","yes",1,0,0,"1.38","-0.11","0.19"
"13","A","Bir","yes",0,-3,0,"1.29","-0.03","0.16"
"14","H","PNE","yes",3,1,2,"1.18","0.05","0.21"
"15","H","Mil","yes",0,-1,1,"1.42","-0.13","0.08"
"16","A","WBA","yes",3,2,2,"0.83","0.34","0.41"
"17","A","Rea","yes",0,-2,0,"0.90","0.28","0.69"
"18","H","Swa","yes",1,0,1,"1.42","-0.14","0.55"
"19","H","ShU","yes",0,-1,0,"0.93","0.25","0.81"
"20","A","Mid","yes",1,0,1,"0.60","0.52","1.33"
"21","H","Wat","yes",1,0,0,"1.63","-0.30","1.02"
"22","A","Rot","yes",3,2,3,"1.16","0.07","1.09"
"23","H","Sto","yes",0,-1,1,"1.34","-0.07","1.02"
"24","H","WBA","yes",0,-2,0,"1.49","-0.20","0.83"
"25","A","Mil","yes",1,0,0,"0.80","0.36","1.19"
"26","A","Cov","yes",1,0,1,"0.83","0.34","1.53"
"27","H","Bir","yes",3,2,4,"1.55","-0.24","1.28"
"28","H","Bbn","yes",1,0,1,"1.63","-0.31","0.97"
"29","A","PNE","yes",3,1,2,"1.24","0.01","0.98"
"30","H","Nor","yes",3,1,1,"1.26","-0.01","0.97"
"31","H","Wig","yes",1,0,1,"1.68","-0.35","0.62"
"32","A","Sun","yes",1,0,1,"1.19","0.05","0.67"
"33","H","Hul","yes",3,1,1,"1.59","-0.28","0.39"
"34","A","Car","yes",0,-2,0,"1.34","-0.07","0.32"
"35","A","Hud","yes",1,0,0,"1.22","0.03","0.35"
"36","H","Bpl","yes",3,2,2,"1.91","-0.53","-0.18"
"37","A","Lut","yes",0,-1,0,"0.83","0.34","0.16"
"38","A","Swa","yes",0,-2,0,"0.99","0.21","0.37"
"39","H","Rea","yes",1,0,1,"2.14","-0.71","-0.34"
"40","A","Sto","yes",3,1,2,"1.49","-0.19","-0.53"
"41","H","Mid","yes",1,0,2,"1.35","-0.08","-0.62"
"42","A","Wat","yes",0,-2,0,"0.92","0.26","-0.35"
"43","A","ShU","yes",0,-1,0,"0.48","0.62","0.27"
"44","H","Rot","yes",3,1,2,"1.93","-0.55","-0.28"
"45","H","Bur","yes",0,-1,1,"0.71","0.43","0.15"
"46","A","QPR","no",NA,NA,NA,"1.44","-0.15","0.00"
