"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.43","-0.23","-0.23"
"2","H","Sun","yes",0,-1,2,"1.01","0.13","-0.10"
"3","A","Wig","yes",1,0,1,"1.69","-0.45","-0.54"
"4","H","Lut","yes",3,2,2,"1.04","0.11","-0.44"
"5","H","Car","yes",3,2,2,"1.48","-0.27","-0.71"
"6","A","Bpl","yes",1,0,3,"1.49","-0.28","-0.99"
"7","H","Hud","yes",3,2,2,"1.65","-0.42","-1.41"
"8","A","Bbn","yes",3,1,3,"0.62","0.46","-0.94"
"9","A","Nor","yes",0,-1,2,"1.08","0.07","-0.88"
"10","A","Bur","yes",0,-1,1,"0.54","0.53","-0.34"
"11","H","QPR","yes",0,-1,1,"1.06","0.09","-0.26"
"12","H","Cov","yes",1,0,0,"1.32","-0.13","-0.39"
"13","A","Bir","yes",0,-3,0,"1.17","-0.01","-0.39"
"14","H","PNE","yes",3,1,2,"0.80","0.31","-0.08"
"15","H","Mil","yes",0,-1,1,"1.35","-0.16","-0.24"
"16","A","WBA","yes",3,2,2,"1.20","-0.03","-0.28"
"17","A","Rea","yes",0,-2,0,"0.77","0.33","0.06"
"18","H","Swa","yes",1,0,1,"1.26","-0.08","-0.02"
"19","H","ShU","yes",0,-1,0,"0.79","0.32","0.30"
"20","A","Mid","yes",1,0,1,"1.00","0.14","0.45"
"21","H","Wat","yes",1,0,0,"1.18","-0.02","0.43"
"22","A","Rot","yes",3,2,3,"1.31","-0.13","0.30"
"23","H","Sto","yes",0,-1,1,"1.15","0.01","0.31"
"24","H","WBA","yes",0,-2,0,"1.15","0.01","0.32"
"25","A","Mil","no",NA,NA,NA,"0.74","0.36","0.68"
"26","A","Cov","no",NA,NA,NA,"0.83","0.29","0.97"
"27","H","Bir","no",NA,NA,NA,"1.20","-0.03","0.94"
"28","H","Bbn","no",NA,NA,NA,"1.24","-0.06","0.88"
"29","A","Hud","no",NA,NA,NA,"1.36","-0.17","0.71"
"30","A","PNE","no",NA,NA,NA,"1.45","-0.24","0.46"
"31","H","Nor","no",NA,NA,NA,"1.07","0.08","0.55"
"32","H","Wig","no",NA,NA,NA,"1.28","-0.10","0.44"
"33","A","Sun","no",NA,NA,NA,"1.19","-0.02","0.42"
"34","H","Hul","no",NA,NA,NA,"1.32","-0.14","0.29"
"35","A","Car","no",NA,NA,NA,"1.25","-0.08","0.21"
"36","H","Bpl","no",NA,NA,NA,"1.42","-0.22","-0.01"
"37","A","Lut","no",NA,NA,NA,"1.18","-0.02","-0.03"
"38","A","Swa","no",NA,NA,NA,"1.05","0.10","0.08"
"39","H","Rea","no",NA,NA,NA,"1.54","-0.33","-0.25"
"40","A","Sto","no",NA,NA,NA,"1.40","-0.20","-0.46"
"41","H","Mid","no",NA,NA,NA,"1.35","-0.16","-0.62"
"42","A","Wat","no",NA,NA,NA,"0.92","0.21","-0.41"
"43","A","ShU","no",NA,NA,NA,"0.73","0.37","-0.04"
"44","H","Rot","no",NA,NA,NA,"1.46","-0.25","-0.29"
"45","H","Bur","no",NA,NA,NA,"0.86","0.26","-0.03"
"46","A","QPR","no",NA,NA,NA,"1.13","0.03","0.00"
