"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.46","-0.08","-0.08"
"2","H","Sun","yes",0,-1,2,"1.28","0.06","-0.02"
"3","A","Wig","yes",1,0,1,"1.89","-0.39","-0.41"
"4","H","Lut","yes",3,2,2,"1.02","0.25","-0.16"
"5","H","Car","yes",3,2,2,"1.78","-0.31","-0.47"
"6","A","Bpl","yes",1,0,3,"1.65","-0.22","-0.69"
"7","H","Hud","yes",3,2,2,"2.05","-0.51","-1.21"
"8","A","Bbn","yes",3,1,3,"0.81","0.40","-0.80"
"9","A","Nor","yes",0,-1,2,"1.20","0.11","-0.69"
"10","A","Bur","yes",0,-1,1,"0.50","0.63","-0.06"
"11","H","QPR","yes",0,-1,1,"1.47","-0.08","-0.14"
"12","H","Cov","yes",1,0,0,"1.51","-0.11","-0.26"
"13","A","Bir","yes",0,-3,0,"1.58","-0.17","-0.42"
"14","H","PNE","yes",3,1,2,"1.06","0.22","-0.20"
"15","H","Mil","yes",0,-1,1,"1.39","-0.03","-0.23"
"16","A","WBA","yes",3,2,2,"1.08","0.20","-0.02"
"17","A","Rea","yes",0,-2,0,"0.87","0.36","0.33"
"18","H","Swa","yes",1,0,1,"1.51","-0.11","0.22"
"19","H","ShU","yes",0,-1,0,"1.06","0.22","0.45"
"20","A","Mid","yes",1,0,1,"0.89","0.35","0.79"
"21","H","Wat","yes",1,0,0,"1.42","-0.05","0.74"
"22","A","Rot","yes",3,2,3,"1.40","-0.03","0.71"
"23","H","Sto","yes",0,-1,1,"1.46","-0.07","0.64"
"24","H","WBA","yes",0,-2,0,"1.43","-0.05","0.59"
"25","A","Mil","yes",1,0,0,"0.87","0.36","0.94"
"26","A","Cov","yes",1,0,1,"1.00","0.26","1.21"
"27","H","Bir","yes",3,2,4,"1.55","-0.15","1.06"
"28","H","Bbn","yes",1,0,1,"1.45","-0.07","0.99"
"29","A","PNE","yes",3,1,2,"1.63","-0.20","0.79"
"30","H","Nor","yes",3,1,1,"1.24","0.09","0.87"
"31","H","Wig","yes",1,0,1,"1.62","-0.19","0.68"
"32","A","Sun","yes",1,0,1,"1.32","0.03","0.71"
"33","H","Hul","yes",3,1,1,"1.56","-0.15","0.56"
"34","A","Car","no",NA,NA,NA,"1.53","-0.13","0.43"
"35","A","Hud","no",NA,NA,NA,"1.45","-0.07","0.37"
"36","H","Bpl","no",NA,NA,NA,"1.83","-0.35","0.01"
"37","A","Lut","no",NA,NA,NA,"1.35","0.01","0.02"
"38","A","Swa","no",NA,NA,NA,"1.34","0.01","0.03"
"39","H","Rea","no",NA,NA,NA,"1.99","-0.47","-0.44"
"40","A","Sto","no",NA,NA,NA,"1.60","-0.18","-0.62"
"41","H","Mid","no",NA,NA,NA,"1.27","0.06","-0.55"
"42","A","Wat","no",NA,NA,NA,"1.02","0.25","-0.31"
"43","A","ShU","no",NA,NA,NA,"0.77","0.43","0.12"
"44","H","Rot","no",NA,NA,NA,"1.81","-0.33","-0.21"
"45","H","Bur","no",NA,NA,NA,"0.81","0.40","0.19"
"46","A","QPR","no",NA,NA,NA,"1.62","-0.19","0.00"
