"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.39","-0.15","-0.15"
"2","H","Sun","yes",0,-1,2,"1.10","0.08","-0.07"
"3","A","Wig","yes",1,0,1,"1.68","-0.40","-0.47"
"4","H","Lut","yes",3,2,2,"1.12","0.07","-0.39"
"5","H","Car","yes",3,2,2,"1.56","-0.30","-0.69"
"6","A","Bpl","yes",1,0,3,"1.49","-0.23","-0.92"
"7","H","Hud","yes",3,2,2,"1.91","-0.58","-1.51"
"8","A","Bbn","yes",3,1,3,"0.63","0.47","-1.03"
"9","A","Nor","yes",0,-1,2,"1.08","0.10","-0.93"
"10","A","Bur","yes",0,-1,1,"0.54","0.56","-0.37"
"11","H","QPR","yes",0,-1,1,"1.10","0.09","-0.29"
"12","H","Cov","yes",1,0,0,"1.34","-0.11","-0.40"
"13","A","Bir","yes",0,-3,0,"1.17","0.03","-0.38"
"14","H","PNE","yes",3,1,2,"0.87","0.28","-0.10"
"15","H","Mil","yes",0,-1,1,"1.42","-0.18","-0.28"
"16","A","WBA","yes",3,2,2,"1.21","-0.01","-0.28"
"17","A","Rea","yes",0,-2,0,"0.78","0.35","0.07"
"18","H","Swa","yes",1,0,1,"1.33","-0.10","-0.03"
"19","H","ShU","yes",0,-1,0,"0.85","0.29","0.26"
"20","A","Mid","yes",1,0,1,"1.11","0.08","0.34"
"21","H","Wat","yes",1,0,0,"1.24","-0.03","0.31"
"22","A","Rot","yes",3,2,3,"1.31","-0.09","0.22"
"23","H","Sto","yes",0,-1,1,"1.17","0.03","0.25"
"24","H","WBA","no",NA,NA,NA,"1.34","-0.11","0.14"
"25","A","Mil","no",NA,NA,NA,"0.74","0.38","0.53"
"26","A","Cov","no",NA,NA,NA,"0.82","0.32","0.84"
"27","H","Bir","no",NA,NA,NA,"1.28","-0.06","0.78"
"28","H","Bbn","no",NA,NA,NA,"1.24","-0.03","0.75"
"29","A","Hud","no",NA,NA,NA,"1.39","-0.15","0.60"
"30","A","PNE","no",NA,NA,NA,"1.35","-0.12","0.48"
"31","H","Nor","no",NA,NA,NA,"1.04","0.14","0.62"
"32","H","Wig","no",NA,NA,NA,"1.29","-0.07","0.55"
"33","A","Sun","no",NA,NA,NA,"1.30","-0.08","0.47"
"34","H","Hul","no",NA,NA,NA,"1.38","-0.15","0.32"
"35","A","Car","no",NA,NA,NA,"1.23","-0.02","0.30"
"36","H","Bpl","no",NA,NA,NA,"1.48","-0.23","0.07"
"37","A","Lut","no",NA,NA,NA,"1.32","-0.09","-0.02"
"38","A","Swa","no",NA,NA,NA,"1.04","0.14","0.12"
"39","H","Rea","no",NA,NA,NA,"1.63","-0.35","-0.23"
"40","A","Sto","no",NA,NA,NA,"1.40","-0.16","-0.39"
"41","H","Mid","no",NA,NA,NA,"1.43","-0.18","-0.57"
"42","A","Wat","no",NA,NA,NA,"0.92","0.24","-0.34"
"43","A","ShU","no",NA,NA,NA,"0.79","0.34","0.01"
"44","H","Rot","no",NA,NA,NA,"1.55","-0.29","-0.28"
"45","H","Bur","no",NA,NA,NA,"0.93","0.23","-0.05"
"46","A","QPR","no",NA,NA,NA,"1.14","0.05","0.00"
