"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.41","-0.21","-0.21"
"2","H","Sun","yes",0,-1,2,"1.01","0.14","-0.06"
"3","A","Wig","yes",1,0,1,"1.75","-0.50","-0.56"
"4","H","Lut","yes",3,2,2,"0.86","0.26","-0.30"
"5","H","Car","yes",3,2,2,"1.50","-0.28","-0.57"
"6","A","Bpl","yes",1,0,3,"1.53","-0.31","-0.88"
"7","H","Hud","yes",3,2,2,"1.65","-0.41","-1.29"
"8","A","Bbn","yes",3,1,3,"0.73","0.38","-0.91"
"9","A","Nor","yes",0,-1,2,"1.14","0.03","-0.89"
"10","A","Bur","yes",0,-1,1,"0.50","0.58","-0.31"
"11","H","QPR","yes",0,-1,1,"1.08","0.08","-0.23"
"12","H","Cov","yes",1,0,0,"1.33","-0.13","-0.36"
"13","A","Bir","yes",0,-3,0,"1.28","-0.09","-0.46"
"14","H","PNE","yes",3,1,2,"0.92","0.22","-0.24"
"15","H","Mil","yes",0,-1,1,"1.35","-0.15","-0.39"
"16","A","WBA","yes",3,2,2,"1.10","0.06","-0.32"
"17","A","Rea","yes",0,-2,0,"0.73","0.38","0.05"
"18","H","Swa","yes",1,0,1,"1.30","-0.11","-0.05"
"19","H","ShU","yes",0,-1,0,"0.73","0.38","0.32"
"20","A","Mid","yes",1,0,1,"1.00","0.14","0.47"
"21","H","Wat","yes",1,0,0,"1.26","-0.07","0.40"
"22","A","Rot","yes",3,2,3,"1.35","-0.15","0.24"
"23","H","Sto","yes",0,-1,1,"1.14","0.02","0.27"
"24","H","WBA","yes",0,-2,0,"1.15","0.02","0.29"
"25","A","Mil","yes",1,0,0,"0.77","0.35","0.63"
"26","A","Cov","yes",1,0,1,"0.96","0.18","0.81"
"27","H","Bir","no",NA,NA,NA,"1.24","-0.06","0.76"
"28","H","Bbn","no",NA,NA,NA,"1.24","-0.06","0.70"
"29","A","Hud","no",NA,NA,NA,"1.35","-0.16","0.54"
"30","A","PNE","no",NA,NA,NA,"1.47","-0.26","0.29"
"31","H","Nor","no",NA,NA,NA,"1.05","0.10","0.39"
"32","H","Wig","no",NA,NA,NA,"1.29","-0.10","0.28"
"33","A","Sun","no",NA,NA,NA,"1.22","-0.04","0.24"
"34","H","Hul","no",NA,NA,NA,"1.18","-0.01","0.23"
"35","A","Car","no",NA,NA,NA,"1.27","-0.09","0.14"
"36","H","Bpl","no",NA,NA,NA,"1.42","-0.21","-0.07"
"37","A","Lut","no",NA,NA,NA,"1.21","-0.03","-0.10"
"38","A","Swa","no",NA,NA,NA,"0.96","0.18","0.08"
"39","H","Rea","no",NA,NA,NA,"1.53","-0.31","-0.23"
"40","A","Sto","no",NA,NA,NA,"1.47","-0.26","-0.48"
"41","H","Mid","no",NA,NA,NA,"1.21","-0.03","-0.51"
"42","A","Wat","no",NA,NA,NA,"0.92","0.22","-0.30"
"43","A","ShU","no",NA,NA,NA,"0.75","0.36","0.07"
"44","H","Rot","no",NA,NA,NA,"1.59","-0.36","-0.29"
"45","H","Bur","no",NA,NA,NA,"0.80","0.32","0.03"
"46","A","QPR","no",NA,NA,NA,"1.21","-0.03","-0.00"
