"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.43","-0.22","-0.22"
"2","H","Sun","yes",0,-1,2,"0.96","0.18","-0.04"
"3","A","Wig","yes",1,0,1,"1.74","-0.48","-0.52"
"4","H","Lut","yes",3,2,2,"0.94","0.20","-0.32"
"5","H","Car","yes",3,2,2,"1.47","-0.25","-0.58"
"6","A","Bpl","yes",1,0,3,"1.50","-0.28","-0.86"
"7","H","Hud","yes",3,2,2,"1.66","-0.41","-1.27"
"8","A","Bbn","yes",3,1,3,"0.75","0.36","-0.91"
"9","A","Nor","yes",0,-1,2,"1.09","0.07","-0.83"
"10","A","Bur","yes",0,-1,1,"0.50","0.57","-0.26"
"11","H","QPR","yes",0,-1,1,"1.08","0.08","-0.19"
"12","H","Cov","yes",1,0,0,"1.32","-0.13","-0.31"
"13","A","Bir","yes",0,-3,0,"1.19","-0.02","-0.33"
"14","H","PNE","yes",3,1,2,"0.81","0.31","-0.02"
"15","H","Mil","yes",0,-1,1,"1.36","-0.16","-0.18"
"16","A","WBA","yes",3,2,2,"1.22","-0.04","-0.22"
"17","A","Rea","yes",0,-2,0,"0.71","0.39","0.17"
"18","H","Swa","yes",1,0,1,"1.31","-0.12","0.05"
"19","H","ShU","yes",0,-1,0,"0.79","0.33","0.38"
"20","A","Mid","yes",1,0,1,"0.99","0.15","0.53"
"21","H","Wat","yes",1,0,0,"1.20","-0.02","0.51"
"22","A","Rot","yes",3,2,3,"1.34","-0.14","0.37"
"23","H","Sto","yes",0,-1,1,"1.16","0.01","0.38"
"24","H","WBA","yes",0,-2,0,"1.17","0.00","0.38"
"25","A","Mil","yes",1,0,0,"0.81","0.31","0.69"
"26","A","Cov","no",NA,NA,NA,"0.90","0.23","0.92"
"27","H","Bir","no",NA,NA,NA,"1.25","-0.06","0.86"
"28","H","Bbn","no",NA,NA,NA,"1.24","-0.06","0.80"
"29","A","Hud","no",NA,NA,NA,"1.38","-0.18","0.62"
"30","A","PNE","no",NA,NA,NA,"1.46","-0.25","0.37"
"31","H","Nor","no",NA,NA,NA,"1.06","0.10","0.47"
"32","H","Wig","no",NA,NA,NA,"1.30","-0.11","0.36"
"33","A","Sun","no",NA,NA,NA,"1.20","-0.02","0.34"
"34","H","Hul","no",NA,NA,NA,"1.33","-0.13","0.21"
"35","A","Car","no",NA,NA,NA,"1.26","-0.08","0.13"
"36","H","Bpl","no",NA,NA,NA,"1.43","-0.22","-0.09"
"37","A","Lut","no",NA,NA,NA,"1.19","-0.02","-0.11"
"38","A","Swa","no",NA,NA,NA,"1.05","0.10","-0.01"
"39","H","Rea","no",NA,NA,NA,"1.55","-0.32","-0.32"
"40","A","Sto","no",NA,NA,NA,"1.40","-0.20","-0.52"
"41","H","Mid","no",NA,NA,NA,"1.21","-0.03","-0.55"
"42","A","Wat","no",NA,NA,NA,"0.92","0.21","-0.34"
"43","A","ShU","no",NA,NA,NA,"0.74","0.37","0.02"
"44","H","Rot","no",NA,NA,NA,"1.47","-0.26","-0.23"
"45","H","Bur","no",NA,NA,NA,"0.87","0.26","0.03"
"46","A","QPR","no",NA,NA,NA,"1.21","-0.03","-0.00"
