"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.22","0.02","0.02"
"2","H","Sun","yes",0,-1,2,"1.19","0.05","0.07"
"3","A","Wig","yes",1,0,1,"1.57","-0.26","-0.18"
"4","H","Lut","yes",3,2,2,"0.95","0.24","0.05"
"5","H","Car","yes",3,2,2,"1.83","-0.47","-0.41"
"6","A","Bpl","yes",1,0,3,"1.37","-0.10","-0.51"
"7","H","Hud","yes",3,2,2,"1.92","-0.54","-1.05"
"8","A","Bbn","yes",3,1,3,"0.57","0.54","-0.51"
"9","A","Nor","yes",0,-1,2,"1.09","0.13","-0.39"
"10","A","Bur","yes",0,-1,1,"0.41","0.67","0.29"
"11","H","QPR","yes",0,-1,1,"1.67","-0.34","-0.06"
"12","H","Cov","yes",1,0,0,"1.42","-0.14","-0.20"
"13","A","Bir","yes",0,-3,0,"1.23","0.02","-0.18"
"14","H","PNE","yes",3,1,2,"1.06","0.15","-0.03"
"15","H","Mil","yes",0,-1,1,"1.32","-0.06","-0.09"
"16","A","WBA","yes",3,2,2,"0.83","0.34","0.25"
"17","A","Rea","yes",0,-2,0,"0.87","0.30","0.55"
"18","H","Swa","yes",1,0,1,"1.52","-0.21","0.34"
"19","H","ShU","yes",0,-1,0,"0.92","0.26","0.60"
"20","A","Mid","yes",1,0,1,"0.67","0.47","1.06"
"21","H","Wat","yes",1,0,0,"1.53","-0.23","0.83"
"22","A","Rot","yes",3,2,3,"1.14","0.08","0.92"
"23","H","Sto","yes",0,-1,1,"1.28","-0.02","0.89"
"24","H","WBA","yes",0,-2,0,"1.51","-0.21","0.68"
"25","A","Mil","yes",1,0,0,"0.81","0.35","1.03"
"26","A","Cov","yes",1,0,1,"0.91","0.27","1.30"
"27","H","Bir","yes",3,2,4,"1.52","-0.22","1.08"
"28","H","Bbn","yes",1,0,1,"1.58","-0.27","0.82"
"29","A","PNE","yes",3,1,2,"1.28","-0.02","0.79"
"30","H","Nor","yes",3,1,1,"1.22","0.02","0.82"
"31","H","Wig","yes",1,0,1,"1.65","-0.32","0.50"
"32","A","Sun","yes",1,0,1,"1.21","0.03","0.52"
"33","H","Hul","yes",3,1,1,"1.54","-0.23","0.29"
"34","A","Car","yes",0,-2,0,"1.31","-0.05","0.24"
"35","A","Hud","yes",1,0,0,"1.22","0.02","0.27"
"36","H","Bpl","yes",3,2,2,"1.92","-0.54","-0.27"
"37","A","Lut","yes",0,-1,0,"0.95","0.24","-0.03"
"38","A","Swa","yes",0,-2,0,"1.11","0.11","0.07"
"39","H","Rea","yes",1,0,1,"2.01","-0.61","-0.53"
"40","A","Sto","no",NA,NA,NA,"1.26","-0.01","-0.54"
"41","H","Mid","no",NA,NA,NA,"1.27","-0.02","-0.57"
"42","A","Wat","no",NA,NA,NA,"0.84","0.33","-0.24"
"43","A","ShU","no",NA,NA,NA,"0.66","0.47","0.23"
"44","H","Rot","no",NA,NA,NA,"1.85","-0.48","-0.25"
"45","H","Bur","no",NA,NA,NA,"0.82","0.34","0.09"
"46","A","QPR","no",NA,NA,NA,"1.36","-0.09","0.00"
