"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.18","0.07","0.07"
"2","H","Sun","yes",0,-1,2,"1.23","0.03","0.10"
"3","A","Wig","yes",1,0,1,"1.66","-0.31","-0.21"
"4","H","Lut","yes",3,2,2,"0.99","0.22","0.01"
"5","H","Car","yes",3,2,2,"1.87","-0.47","-0.46"
"6","A","Bpl","yes",1,0,3,"1.38","-0.08","-0.55"
"7","H","Hud","yes",3,2,2,"1.97","-0.55","-1.10"
"8","A","Bbn","yes",3,1,3,"0.57","0.55","-0.55"
"9","A","Nor","yes",0,-1,2,"1.05","0.18","-0.37"
"10","A","Bur","yes",0,-1,1,"0.41","0.68","0.31"
"11","H","QPR","yes",0,-1,1,"1.64","-0.29","0.01"
"12","H","Cov","yes",1,0,0,"1.47","-0.16","-0.14"
"13","A","Bir","yes",0,-3,0,"1.30","-0.02","-0.16"
"14","H","PNE","yes",3,1,2,"1.10","0.13","-0.03"
"15","H","Mil","yes",0,-1,1,"1.36","-0.07","-0.10"
"16","A","WBA","yes",3,2,2,"0.81","0.36","0.27"
"17","A","Rea","yes",0,-2,0,"0.87","0.32","0.58"
"18","H","Swa","yes",1,0,1,"1.64","-0.29","0.29"
"19","H","ShU","yes",0,-1,0,"1.00","0.21","0.50"
"20","A","Mid","yes",1,0,1,"0.67","0.48","0.98"
"21","H","Wat","yes",1,0,0,"1.58","-0.25","0.73"
"22","A","Rot","yes",3,2,3,"1.15","0.10","0.83"
"23","H","Sto","yes",0,-1,1,"1.40","-0.11","0.72"
"24","H","WBA","yes",0,-2,0,"1.56","-0.23","0.49"
"25","A","Mil","yes",1,0,0,"0.82","0.36","0.85"
"26","A","Cov","yes",1,0,1,"0.84","0.34","1.19"
"27","H","Bir","yes",3,2,4,"1.57","-0.23","0.95"
"28","H","Bbn","yes",1,0,1,"1.55","-0.22","0.73"
"29","A","PNE","yes",3,1,2,"1.28","-0.01","0.72"
"30","H","Nor","yes",3,1,1,"1.26","0.01","0.73"
"31","H","Wig","yes",1,0,1,"1.70","-0.34","0.39"
"32","A","Sun","yes",1,0,1,"1.21","0.05","0.44"
"33","H","Hul","yes",3,1,1,"1.58","-0.25","0.19"
"34","A","Car","yes",0,-2,0,"1.24","0.02","0.21"
"35","A","Hud","yes",1,0,0,"1.31","-0.03","0.18"
"36","H","Bpl","yes",3,2,2,"1.96","-0.54","-0.36"
"37","A","Lut","yes",0,-1,0,"0.95","0.25","-0.11"
"38","A","Swa","yes",0,-2,0,"1.11","0.12","0.01"
"39","H","Rea","no",NA,NA,NA,"2.06","-0.62","-0.61"
"40","A","Sto","no",NA,NA,NA,"1.27","0.00","-0.61"
"41","H","Mid","no",NA,NA,NA,"1.24","0.02","-0.58"
"42","A","Wat","no",NA,NA,NA,"0.83","0.34","-0.24"
"43","A","ShU","no",NA,NA,NA,"0.66","0.48","0.24"
"44","H","Rot","no",NA,NA,NA,"1.89","-0.49","-0.25"
"45","H","Bur","no",NA,NA,NA,"0.86","0.32","0.07"
"46","A","QPR","no",NA,NA,NA,"1.36","-0.07","-0.00"
