"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.02","0.10","0.10"
"2","H","Sun","yes",0,-1,2,"1.25","-0.11","-0.01"
"3","A","Wig","yes",1,0,1,"1.86","-0.66","-0.67"
"4","H","Lut","yes",3,2,2,"0.73","0.35","-0.32"
"5","H","Car","yes",3,2,2,"1.90","-0.69","-1.01"
"6","A","Bpl","yes",1,0,3,"1.14","-0.01","-1.03"
"7","H","Hud","yes",3,2,2,"2.47","-1.20","-2.22"
"8","A","Bbn","yes",3,1,3,"0.32","0.71","-1.51"
"9","A","Nor","yes",0,-1,2,"0.57","0.49","-1.02"
"10","A","Bur","yes",0,-1,1,"0.42","0.63","-0.39"
"11","H","QPR","yes",0,-1,1,"0.92","0.18","-0.21"
"12","H","Cov","yes",1,0,0,"1.48","-0.32","-0.53"
"13","A","Bir","yes",0,-3,0,"0.86","0.24","-0.29"
"14","H","PNE","yes",3,1,2,"1.07","0.05","-0.24"
"15","H","Mil","yes",0,-1,1,"1.80","-0.60","-0.84"
"16","A","WBA","yes",3,2,2,"1.28","-0.14","-0.98"
"17","A","Rea","yes",0,-2,0,"0.54","0.52","-0.46"
"18","H","Swa","yes",1,0,1,"1.36","-0.21","-0.67"
"19","H","ShU","yes",0,-1,0,"1.04","0.08","-0.59"
"20","A","Mid","no",NA,NA,NA,"1.06","0.06","-0.53"
"21","H","Wat","no",NA,NA,NA,"1.66","-0.48","-1.00"
"22","A","Rot","no",NA,NA,NA,"0.87","0.23","-0.77"
"23","H","Sto","no",NA,NA,NA,"1.07","0.05","-0.72"
"24","H","WBA","no",NA,NA,NA,"1.71","-0.52","-1.24"
"25","A","Mil","no",NA,NA,NA,"0.34","0.70","-0.55"
"26","A","Cov","no",NA,NA,NA,"0.85","0.24","-0.31"
"27","H","Bir","no",NA,NA,NA,"1.39","-0.24","-0.55"
"28","H","Bbn","no",NA,NA,NA,"1.48","-0.32","-0.87"
"29","A","Hud","no",NA,NA,NA,"0.86","0.23","-0.63"
"30","A","PNE","no",NA,NA,NA,"1.04","0.07","-0.56"
"31","H","Nor","no",NA,NA,NA,"1.19","-0.06","-0.62"
"32","H","Wig","no",NA,NA,NA,"0.98","0.13","-0.49"
"33","A","Sun","no",NA,NA,NA,"0.88","0.22","-0.28"
"34","H","Hul","no",NA,NA,NA,"1.59","-0.42","-0.69"
"35","A","Car","no",NA,NA,NA,"0.55","0.51","-0.19"
"36","H","Bpl","no",NA,NA,NA,"1.31","-0.17","-0.35"
"37","A","Lut","no",NA,NA,NA,"1.11","0.02","-0.34"
"38","A","Swa","no",NA,NA,NA,"0.62","0.45","0.11"
"39","H","Rea","no",NA,NA,NA,"1.83","-0.63","-0.51"
"40","A","Sto","no",NA,NA,NA,"1.36","-0.21","-0.72"
"41","H","Mid","no",NA,NA,NA,"1.89","-0.68","-1.40"
"42","A","Wat","no",NA,NA,NA,"0.37","0.67","-0.73"
"43","A","ShU","no",NA,NA,NA,"0.57","0.49","-0.24"
"44","H","Rot","no",NA,NA,NA,"1.70","-0.52","-0.76"
"45","H","Bur","no",NA,NA,NA,"0.92","0.18","-0.58"
"46","A","QPR","no",NA,NA,NA,"0.48","0.58","0.00"
