"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.29","0.02","0.02"
"2","H","Sun","yes",0,-1,2,"1.27","0.03","0.05"
"3","A","Wig","yes",1,0,1,"1.81","-0.37","-0.32"
"4","H","Lut","yes",3,2,2,"1.01","0.24","-0.09"
"5","H","Car","yes",3,2,2,"1.77","-0.35","-0.43"
"6","A","Bpl","yes",1,0,3,"1.55","-0.18","-0.61"
"7","H","Hud","yes",3,2,2,"2.04","-0.55","-1.16"
"8","A","Bbn","yes",3,1,3,"0.69","0.47","-0.69"
"9","A","Nor","yes",0,-1,2,"1.13","0.14","-0.54"
"10","A","Bur","yes",0,-1,1,"0.46","0.65","0.11"
"11","H","QPR","yes",0,-1,1,"1.52","-0.16","-0.05"
"12","H","Cov","yes",1,0,0,"1.44","-0.10","-0.15"
"13","A","Bir","yes",0,-3,0,"1.51","-0.15","-0.30"
"14","H","PNE","yes",3,1,2,"1.07","0.19","-0.11"
"15","H","Mil","yes",0,-1,1,"1.41","-0.07","-0.18"
"16","A","WBA","yes",3,2,2,"1.01","0.23","0.05"
"17","A","Rea","yes",0,-2,0,"0.80","0.39","0.44"
"18","H","Swa","yes",1,0,1,"1.56","-0.19","0.25"
"19","H","ShU","yes",0,-1,0,"1.09","0.17","0.42"
"20","A","Mid","yes",1,0,1,"0.80","0.39","0.81"
"21","H","Wat","yes",1,0,0,"1.42","-0.08","0.74"
"22","A","Rot","yes",3,2,3,"1.23","0.06","0.80"
"23","H","Sto","yes",0,-1,1,"1.37","-0.04","0.76"
"24","H","WBA","yes",0,-2,0,"1.50","-0.14","0.62"
"25","A","Mil","yes",1,0,0,"0.89","0.32","0.95"
"26","A","Cov","yes",1,0,1,"0.94","0.29","1.23"
"27","H","Bir","yes",3,2,4,"1.57","-0.19","1.04"
"28","H","Bbn","yes",1,0,1,"1.43","-0.09","0.95"
"29","A","PNE","yes",3,1,2,"1.56","-0.19","0.77"
"30","H","Nor","yes",3,1,1,"1.13","0.14","0.91"
"31","H","Wig","yes",1,0,1,"1.60","-0.22","0.69"
"32","A","Sun","yes",1,0,1,"1.31","0.00","0.69"
"33","H","Hul","yes",3,1,1,"1.55","-0.18","0.51"
"34","A","Car","yes",0,-2,0,"1.36","-0.03","0.48"
"35","A","Hud","no",NA,NA,NA,"1.44","-0.09","0.38"
"36","H","Bpl","no",NA,NA,NA,"1.82","-0.38","-0.00"
"37","A","Lut","no",NA,NA,NA,"1.21","0.08","0.08"
"38","A","Swa","no",NA,NA,NA,"1.26","0.04","0.12"
"39","H","Rea","no",NA,NA,NA,"2.00","-0.52","-0.41"
"40","A","Sto","no",NA,NA,NA,"1.52","-0.15","-0.56"
"41","H","Mid","no",NA,NA,NA,"1.26","0.04","-0.52"
"42","A","Wat","no",NA,NA,NA,"0.97","0.26","-0.25"
"43","A","ShU","no",NA,NA,NA,"0.71","0.46","0.20"
"44","H","Rot","no",NA,NA,NA,"1.80","-0.37","-0.16"
"45","H","Bur","no",NA,NA,NA,"0.87","0.34","0.17"
"46","A","QPR","no",NA,NA,NA,"1.55","-0.17","0.00"
