"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.15","0.01","0.01"
"2","H","Sun","yes",0,-1,2,"1.19","-0.02","-0.00"
"3","A","Wig","yes",1,0,1,"1.71","-0.46","-0.46"
"4","H","Lut","yes",3,2,2,"0.95","0.19","-0.27"
"5","H","Car","yes",3,2,2,"1.76","-0.50","-0.78"
"6","A","Bpl","yes",1,0,3,"1.14","0.03","-0.75"
"7","H","Hud","yes",3,2,2,"2.12","-0.81","-1.56"
"8","A","Bbn","yes",3,1,3,"0.49","0.58","-0.98"
"9","A","Nor","yes",0,-1,2,"0.76","0.35","-0.63"
"10","A","Bur","yes",0,-1,1,"0.53","0.54","-0.08"
"11","H","QPR","yes",0,-1,1,"1.05","0.10","0.02"
"12","H","Cov","yes",1,0,0,"1.49","-0.27","-0.25"
"13","A","Bir","yes",0,-3,0,"1.03","0.12","-0.13"
"14","H","PNE","yes",3,1,2,"1.05","0.11","-0.02"
"15","H","Mil","yes",0,-1,1,"1.65","-0.41","-0.43"
"16","A","WBA","yes",3,2,2,"1.33","-0.14","-0.57"
"17","A","Rea","yes",0,-2,0,"0.79","0.32","-0.25"
"18","H","Swa","yes",1,0,1,"1.30","-0.11","-0.36"
"19","H","ShU","yes",0,-1,0,"1.05","0.10","-0.26"
"20","A","Mid","no",NA,NA,NA,"1.12","0.04","-0.22"
"21","H","Wat","no",NA,NA,NA,"1.33","-0.14","-0.36"
"22","A","Rot","no",NA,NA,NA,"0.96","0.18","-0.18"
"23","H","Sto","no",NA,NA,NA,"1.19","-0.02","-0.20"
"24","H","WBA","no",NA,NA,NA,"1.69","-0.44","-0.64"
"25","A","Mil","no",NA,NA,NA,"0.52","0.55","-0.08"
"26","A","Cov","no",NA,NA,NA,"0.99","0.15","0.07"
"27","H","Bir","no",NA,NA,NA,"1.40","-0.19","-0.13"
"28","H","Bbn","no",NA,NA,NA,"1.40","-0.19","-0.32"
"29","A","Hud","no",NA,NA,NA,"1.17","0.00","-0.32"
"30","A","PNE","no",NA,NA,NA,"1.08","0.08","-0.24"
"31","H","Nor","no",NA,NA,NA,"1.26","-0.08","-0.32"
"32","H","Wig","no",NA,NA,NA,"1.19","-0.02","-0.33"
"33","A","Sun","no",NA,NA,NA,"1.03","0.12","-0.21"
"34","H","Hul","no",NA,NA,NA,"1.56","-0.33","-0.55"
"35","A","Car","no",NA,NA,NA,"0.90","0.23","-0.32"
"36","H","Bpl","no",NA,NA,NA,"1.37","-0.17","-0.48"
"37","A","Lut","no",NA,NA,NA,"1.11","0.05","-0.43"
"38","A","Swa","no",NA,NA,NA,"0.76","0.35","-0.08"
"39","H","Rea","no",NA,NA,NA,"1.64","-0.40","-0.49"
"40","A","Sto","no",NA,NA,NA,"1.29","-0.10","-0.59"
"41","H","Mid","no",NA,NA,NA,"1.76","-0.50","-1.09"
"42","A","Wat","no",NA,NA,NA,"0.57","0.51","-0.58"
"43","A","ShU","no",NA,NA,NA,"0.61","0.48","-0.09"
"44","H","Rot","no",NA,NA,NA,"1.67","-0.43","-0.52"
"45","H","Bur","no",NA,NA,NA,"1.10","0.06","-0.46"
"46","A","QPR","no",NA,NA,NA,"0.63","0.46","0.00"
