"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.43","-0.22","-0.22"
"2","H","Sun","yes",0,-1,2,"1.01","0.14","-0.09"
"3","A","Wig","yes",1,0,1,"1.69","-0.45","-0.54"
"4","H","Lut","yes",3,2,2,"0.95","0.19","-0.35"
"5","H","Car","yes",3,2,2,"1.48","-0.27","-0.62"
"6","A","Bpl","yes",1,0,3,"1.50","-0.29","-0.91"
"7","H","Hud","yes",3,2,2,"1.65","-0.42","-1.32"
"8","A","Bbn","yes",3,1,3,"0.63","0.46","-0.86"
"9","A","Nor","yes",0,-1,2,"1.09","0.07","-0.79"
"10","A","Bur","yes",0,-1,1,"0.50","0.57","-0.22"
"11","H","QPR","yes",0,-1,1,"1.07","0.08","-0.14"
"12","H","Cov","yes",1,0,0,"1.32","-0.13","-0.27"
"13","A","Bir","yes",0,-3,0,"1.19","-0.02","-0.28"
"14","H","PNE","yes",3,1,2,"0.80","0.31","0.03"
"15","H","Mil","yes",0,-1,1,"1.35","-0.16","-0.12"
"16","A","WBA","yes",3,2,2,"1.21","-0.04","-0.16"
"17","A","Rea","yes",0,-2,0,"0.72","0.39","0.23"
"18","H","Swa","yes",1,0,1,"1.31","-0.12","0.10"
"19","H","ShU","yes",0,-1,0,"0.79","0.32","0.43"
"20","A","Mid","yes",1,0,1,"1.00","0.14","0.57"
"21","H","Wat","yes",1,0,0,"1.19","-0.02","0.55"
"22","A","Rot","yes",3,2,3,"1.33","-0.14","0.41"
"23","H","Sto","yes",0,-1,1,"1.15","0.02","0.43"
"24","H","WBA","yes",0,-2,0,"1.16","0.01","0.44"
"25","A","Mil","no",NA,0,0,"0.75","0.36","0.80"
"26","A","Cov","no",NA,NA,NA,"0.84","0.28","1.08"
"27","H","Bir","no",NA,NA,NA,"1.24","-0.06","1.02"
"28","H","Bbn","no",NA,NA,NA,"1.23","-0.06","0.96"
"29","A","Hud","no",NA,NA,NA,"1.38","-0.18","0.78"
"30","A","PNE","no",NA,NA,NA,"1.46","-0.25","0.53"
"31","H","Nor","no",NA,NA,NA,"1.06","0.09","0.62"
"32","H","Wig","no",NA,NA,NA,"1.29","-0.11","0.52"
"33","A","Sun","no",NA,NA,NA,"1.19","-0.02","0.49"
"34","H","Hul","no",NA,NA,NA,"1.33","-0.14","0.36"
"35","A","Car","no",NA,NA,NA,"1.26","-0.08","0.28"
"36","H","Bpl","no",NA,NA,NA,"1.43","-0.22","0.06"
"37","A","Lut","no",NA,NA,NA,"1.18","-0.01","0.05"
"38","A","Swa","no",NA,NA,NA,"1.05","0.10","0.15"
"39","H","Rea","no",NA,NA,NA,"1.55","-0.32","-0.18"
"40","A","Sto","no",NA,NA,NA,"1.41","-0.21","-0.39"
"41","H","Mid","no",NA,NA,NA,"1.35","-0.16","-0.54"
"42","A","Wat","no",NA,NA,NA,"0.93","0.21","-0.34"
"43","A","ShU","no",NA,NA,NA,"0.74","0.37","0.03"
"44","H","Rot","no",NA,NA,NA,"1.47","-0.25","-0.23"
"45","H","Bur","no",NA,NA,NA,"0.86","0.26","0.04"
"46","A","QPR","no",NA,NA,NA,"1.21","-0.04","-0.00"
