"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.43","-0.21","-0.21"
"2","H","Sun","yes",0,-1,2,"1.02","0.13","-0.09"
"3","A","Wig","yes",1,0,1,"1.81","-0.54","-0.62"
"4","H","Lut","yes",3,2,2,"0.87","0.26","-0.36"
"5","H","Car","yes",3,2,2,"1.51","-0.28","-0.64"
"6","A","Bpl","yes",1,0,3,"1.53","-0.30","-0.94"
"7","H","Hud","yes",3,2,2,"1.66","-0.41","-1.35"
"8","A","Bbn","yes",3,1,3,"0.73","0.38","-0.97"
"9","A","Nor","yes",0,-1,2,"1.23","-0.05","-1.02"
"10","A","Bur","yes",0,-1,1,"0.46","0.61","-0.41"
"11","H","QPR","yes",0,-1,1,"1.10","0.07","-0.35"
"12","H","Cov","yes",1,0,0,"1.39","-0.18","-0.52"
"13","A","Bir","yes",0,-3,0,"1.35","-0.15","-0.67"
"14","H","PNE","yes",3,1,2,"0.88","0.25","-0.42"
"15","H","Mil","yes",0,-1,1,"1.42","-0.21","-0.63"
"16","A","WBA","yes",3,2,2,"1.02","0.13","-0.49"
"17","A","Rea","yes",0,-2,0,"0.77","0.34","-0.15"
"18","H","Swa","yes",1,0,1,"1.20","-0.02","-0.17"
"19","H","ShU","yes",0,-1,0,"0.78","0.34","0.17"
"20","A","Mid","yes",1,0,1,"0.93","0.21","0.38"
"21","H","Wat","yes",1,0,0,"1.17","0.01","0.39"
"22","A","Rot","yes",3,2,3,"1.25","-0.06","0.33"
"23","H","Sto","yes",0,-1,1,"1.20","-0.02","0.31"
"24","H","WBA","yes",0,-2,0,"1.07","0.09","0.40"
"25","A","Mil","yes",1,0,0,"0.77","0.35","0.74"
"26","A","Cov","yes",1,0,1,"0.95","0.19","0.93"
"27","H","Bir","no",NA,2,4,"1.24","-0.05","0.88"
"28","H","Bbn","no",NA,NA,NA,"1.34","-0.14","0.74"
"29","A","Hud","no",NA,NA,NA,"1.34","-0.14","0.60"
"30","A","PNE","no",NA,NA,NA,"1.51","-0.29","0.31"
"31","H","Nor","no",NA,NA,NA,"1.01","0.15","0.46"
"32","H","Wig","no",NA,NA,NA,"1.34","-0.13","0.32"
"33","A","Sun","no",NA,NA,NA,"1.31","-0.12","0.20"
"34","H","Hul","no",NA,NA,NA,"1.12","0.05","0.25"
"35","A","Car","no",NA,NA,NA,"1.30","-0.10","0.15"
"36","H","Bpl","no",NA,NA,NA,"1.42","-0.20","-0.05"
"37","A","Lut","no",NA,NA,NA,"1.30","-0.11","-0.16"
"38","A","Swa","no",NA,NA,NA,"1.03","0.13","-0.03"
"39","H","Rea","no",NA,NA,NA,"1.61","-0.37","-0.40"
"40","A","Sto","no",NA,NA,NA,"1.52","-0.29","-0.69"
"41","H","Mid","no",NA,NA,NA,"1.13","0.04","-0.65"
"42","A","Wat","no",NA,NA,NA,"0.91","0.23","-0.42"
"43","A","ShU","no",NA,NA,NA,"0.70","0.40","-0.02"
"44","H","Rot","no",NA,NA,NA,"1.58","-0.35","-0.36"
"45","H","Bur","no",NA,NA,NA,"0.73","0.38","0.02"
"46","A","QPR","no",NA,NA,NA,"1.20","-0.02","-0.00"
