"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.16","0.01","0.01"
"2","H","Sun","yes",0,-1,2,"1.18","-0.01","-0.00"
"3","A","Wig","yes",1,0,1,"1.71","-0.47","-0.47"
"4","H","Lut","yes",3,2,2,"0.95","0.19","-0.28"
"5","H","Car","yes",3,2,2,"1.74","-0.49","-0.77"
"6","A","Bpl","yes",1,0,3,"1.15","0.01","-0.75"
"7","H","Hud","yes",3,2,2,"2.10","-0.80","-1.56"
"8","A","Bbn","yes",3,1,3,"0.49","0.58","-0.97"
"9","A","Nor","yes",0,-1,2,"0.77","0.34","-0.64"
"10","A","Bur","yes",0,-1,1,"0.57","0.51","-0.13"
"11","H","QPR","yes",0,-1,1,"1.05","0.10","-0.03"
"12","H","Cov","yes",1,0,0,"1.47","-0.26","-0.29"
"13","A","Bir","yes",0,-3,0,"1.03","0.12","-0.17"
"14","H","PNE","yes",3,1,2,"1.16","0.00","-0.17"
"15","H","Mil","yes",0,-1,1,"1.65","-0.41","-0.58"
"16","A","WBA","yes",3,2,2,"1.33","-0.14","-0.72"
"17","A","Rea","yes",0,-2,0,"0.70","0.40","-0.32"
"18","H","Swa","yes",1,0,1,"1.29","-0.11","-0.43"
"19","H","ShU","yes",0,-1,0,"1.05","0.10","-0.32"
"20","A","Mid","no",NA,NA,NA,"1.12","0.04","-0.29"
"21","H","Wat","no",NA,NA,NA,"1.32","-0.13","-0.41"
"22","A","Rot","no",NA,NA,NA,"0.96","0.18","-0.24"
"23","H","Sto","no",NA,NA,NA,"1.17","-0.01","-0.24"
"24","H","WBA","no",NA,NA,NA,"1.66","-0.42","-0.67"
"25","A","Mil","no",NA,NA,NA,"0.52","0.55","-0.12"
"26","A","Cov","no",NA,NA,NA,"1.00","0.14","0.03"
"27","H","Bir","no",NA,NA,NA,"1.39","-0.19","-0.16"
"28","H","Bbn","no",NA,NA,NA,"1.38","-0.18","-0.35"
"29","A","Hud","no",NA,NA,NA,"1.17","-0.01","-0.36"
"30","A","PNE","no",NA,NA,NA,"1.08","0.07","-0.28"
"31","H","Nor","no",NA,NA,NA,"1.26","-0.08","-0.36"
"32","H","Wig","no",NA,NA,NA,"1.18","-0.01","-0.37"
"33","A","Sun","no",NA,NA,NA,"1.03","0.11","-0.26"
"34","H","Hul","no",NA,NA,NA,"1.55","-0.33","-0.59"
"35","A","Car","no",NA,NA,NA,"0.90","0.23","-0.36"
"36","H","Bpl","no",NA,NA,NA,"1.37","-0.17","-0.53"
"37","A","Lut","no",NA,NA,NA,"1.12","0.04","-0.49"
"38","A","Swa","no",NA,NA,NA,"0.77","0.34","-0.15"
"39","H","Rea","no",NA,NA,NA,"1.63","-0.40","-0.55"
"40","A","Sto","no",NA,NA,NA,"1.29","-0.10","-0.65"
"41","H","Mid","no",NA,NA,NA,"1.73","-0.49","-1.14"
"42","A","Wat","no",NA,NA,NA,"0.57","0.51","-0.63"
"43","A","ShU","no",NA,NA,NA,"0.70","0.40","-0.23"
"44","H","Rot","no",NA,NA,NA,"1.61","-0.38","-0.60"
"45","H","Bur","no",NA,NA,NA,"1.00","0.14","-0.46"
"46","A","QPR","no",NA,NA,NA,"0.63","0.46","-0.00"
