"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.41","-0.21","-0.21"
"2","H","Sun","yes",0,-1,2,"0.95","0.18","-0.03"
"3","A","Wig","yes",1,0,1,"1.74","-0.49","-0.52"
"4","H","Lut","yes",3,2,2,"0.93","0.20","-0.32"
"5","H","Car","yes",3,2,2,"1.45","-0.24","-0.56"
"6","A","Bpl","yes",1,0,3,"1.54","-0.32","-0.88"
"7","H","Hud","yes",3,2,2,"1.65","-0.42","-1.30"
"8","A","Bbn","yes",3,1,3,"0.76","0.35","-0.96"
"9","A","Nor","yes",0,-1,2,"1.14","0.02","-0.93"
"10","A","Bur","yes",0,-1,1,"0.49","0.58","-0.35"
"11","H","QPR","yes",0,-1,1,"1.08","0.07","-0.28"
"12","H","Cov","yes",1,0,0,"1.33","-0.14","-0.42"
"13","A","Bir","yes",0,-3,0,"1.27","-0.09","-0.51"
"14","H","PNE","yes",3,1,2,"0.92","0.21","-0.30"
"15","H","Mil","yes",0,-1,1,"1.35","-0.16","-0.46"
"16","A","WBA","yes",3,2,2,"1.09","0.07","-0.39"
"17","A","Rea","yes",0,-2,0,"0.72","0.38","-0.00"
"18","H","Swa","yes",1,0,1,"1.29","-0.11","-0.11"
"19","H","ShU","yes",0,-1,0,"0.73","0.37","0.26"
"20","A","Mid","yes",1,0,1,"0.99","0.15","0.41"
"21","H","Wat","yes",1,0,0,"1.26","-0.08","0.33"
"22","A","Rot","yes",3,2,3,"1.34","-0.15","0.18"
"23","H","Sto","yes",0,-1,1,"1.15","0.01","0.20"
"24","H","WBA","yes",0,-2,0,"1.15","0.01","0.21"
"25","A","Mil","yes",1,0,0,"0.80","0.31","0.52"
"26","A","Cov","no",NA,NA,NA,"0.89","0.23","0.75"
"27","H","Bir","no",NA,NA,NA,"1.25","-0.07","0.68"
"28","H","Bbn","no",NA,NA,NA,"1.24","-0.06","0.61"
"29","A","Hud","no",NA,NA,NA,"1.28","-0.10","0.52"
"30","A","PNE","no",NA,NA,NA,"1.46","-0.25","0.26"
"31","H","Nor","no",NA,NA,NA,"1.06","0.09","0.35"
"32","H","Wig","no",NA,NA,NA,"1.29","-0.11","0.25"
"33","A","Sun","no",NA,NA,NA,"1.20","-0.03","0.21"
"34","H","Hul","no",NA,NA,NA,"1.19","-0.02","0.20"
"35","A","Car","no",NA,NA,NA,"1.26","-0.08","0.12"
"36","H","Bpl","no",NA,NA,NA,"1.42","-0.22","-0.10"
"37","A","Lut","no",NA,NA,NA,"1.20","-0.03","-0.13"
"38","A","Swa","no",NA,NA,NA,"0.95","0.18","0.05"
"39","H","Rea","no",NA,NA,NA,"1.54","-0.32","-0.27"
"40","A","Sto","no",NA,NA,NA,"1.46","-0.25","-0.52"
"41","H","Mid","no",NA,NA,NA,"1.21","-0.04","-0.56"
"42","A","Wat","no",NA,NA,NA,"0.91","0.22","-0.34"
"43","A","ShU","no",NA,NA,NA,"0.73","0.37","0.03"
"44","H","Rot","no",NA,NA,NA,"1.54","-0.33","-0.29"
"45","H","Bur","no",NA,NA,NA,"0.79","0.32","0.03"
"46","A","QPR","no",NA,NA,NA,"1.19","-0.03","0.00"
