"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,"0.68","0.36","0.36"
"2","H","Sun","no",NA,NA,"1.19","-0.10","0.26"
"3","A","Wig","no",NA,NA,"1.11","-0.03","0.23"
"4","H","Lut","no",NA,NA,"1.19","-0.10","0.13"
"5","H","Car","no",NA,NA,"0.96","0.11","0.24"
"6","A","Bpl","no",NA,NA,"0.68","0.36","0.60"
"7","H","Hud","no",NA,NA,"1.26","-0.17","0.43"
"8","A","Bbn","no",NA,NA,"0.68","0.36","0.79"
"9","H","PNE","no",NA,NA,"1.23","-0.14","0.65"
"10","A","Nor","no",NA,NA,"1.14","-0.06","0.59"
"11","A","Bur","no",NA,NA,"0.85","0.21","0.80"
"12","H","QPR","no",NA,NA,"1.37","-0.27","0.53"
"13","H","Cov","no",NA,NA,"1.23","-0.14","0.39"
"14","A","Bir","no",NA,NA,"1.07","0.01","0.39"
"15","H","Mil","no",NA,NA,"0.96","0.11","0.50"
"16","A","WBA","no",NA,NA,"1.07","0.01","0.51"
"17","A","Rea","no",NA,NA,"1.14","-0.06","0.45"
"18","H","Swa","no",NA,NA,"1.23","-0.14","0.31"
"19","H","ShU","no",NA,NA,"1.37","-0.27","0.04"
"20","A","Mod","no",NA,NA,"1.11","-0.03","0.01"
"21","H","Wat","no",NA,NA,"0.96","0.11","0.12"
"22","A","Rot","no",NA,NA,"1.11","-0.03","0.09"
"23","H","Sto","no",NA,NA,"1.37","-0.27","-0.19"
"24","H","WBA","no",NA,NA,"1.23","-0.14","-0.33"
"25","A","Mil","no",NA,NA,"0.68","0.36","0.03"
"26","A","Cov","no",NA,NA,"1.07","0.01","0.04"
"27","H","Bir","no",NA,NA,"1.23","-0.14","-0.10"
"28","H","Bbn","no",NA,NA,"0.96","0.11","0.01"
"29","A","Hud","no",NA,NA,"1.24","-0.16","-0.15"
"30","A","PNE","no",NA,NA,"1.07","0.01","-0.14"
"31","H","Nor","no",NA,NA,"1.37","-0.27","-0.42"
"32","H","Wig","no",NA,NA,"1.19","-0.10","-0.52"
"33","A","Sun","no",NA,NA,"1.11","-0.03","-0.55"
"34","H","Hul","no",NA,NA,"0.96","0.11","-0.44"
"35","A","Car","no",NA,NA,"0.68","0.36","-0.08"
"36","H","Bpl","no",NA,NA,"0.96","0.11","0.03"
"37","A","Lut","no",NA,NA,"1.11","-0.03","0.00"
"38","A","Swa","no",NA,NA,"1.07","0.01","0.01"
"39","H","Rea","no",NA,NA,"1.37","-0.27","-0.26"
"40","A","Sto","no",NA,NA,"1.14","-0.06","-0.32"
"41","H","Mod","no",NA,NA,"1.19","-0.10","-0.42"
"42","A","Wat","no",NA,NA,"0.68","0.36","-0.06"
"43","A","ShU","no",NA,NA,"1.14","-0.06","-0.12"
"44","H","Rot","no",NA,NA,"1.19","-0.10","-0.22"
"45","H","Bur","no",NA,NA,"0.78","0.28","0.06"
"46","A","QPR","no",NA,NA,"1.14","-0.06","-0.00"
