"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.09","0.13","0.13"
"2","H","Sun","yes",0,-1,2,"1.06","0.15","0.28"
"3","A","Wig","yes",1,0,1,"1.52","-0.22","0.06"
"4","H","Lut","yes",3,2,2,"0.94","0.25","0.31"
"5","H","Car","yes",3,2,2,"1.62","-0.30","0.01"
"6","A","Bpl","yes",1,0,3,"1.46","-0.17","-0.16"
"7","H","Hud","yes",3,2,2,"1.80","-0.44","-0.60"
"8","A","Bbn","yes",3,1,3,"0.73","0.41","-0.19"
"9","A","Nor","yes",0,-1,2,"1.17","0.07","-0.12"
"10","A","Bur","yes",0,-1,1,"0.41","0.67","0.55"
"11","H","QPR","yes",0,-1,1,"1.51","-0.21","0.34"
"12","H","Cov","yes",1,0,0,"1.38","-0.11","0.24"
"13","A","Bir","yes",0,-3,0,"1.29","-0.03","0.20"
"14","H","PNE","yes",3,1,2,"1.18","0.06","0.26"
"15","H","Mil","yes",0,-1,1,"1.41","-0.13","0.13"
"16","A","WBA","yes",3,2,2,"0.83","0.33","0.46"
"17","A","Rea","yes",0,-2,0,"0.91","0.27","0.73"
"18","H","Swa","yes",1,0,1,"1.42","-0.13","0.60"
"19","H","ShU","yes",0,-1,0,"1.01","0.19","0.79"
"20","A","Mid","yes",1,0,1,"0.60","0.52","1.31"
"21","H","Wat","yes",1,0,0,"1.63","-0.30","1.00"
"22","A","Rot","yes",3,2,3,"1.09","0.12","1.13"
"23","H","Sto","yes",0,-1,1,"1.33","-0.07","1.06"
"24","H","WBA","yes",0,-2,0,"1.49","-0.19","0.87"
"25","A","Mil","yes",1,0,0,"0.80","0.36","1.23"
"26","A","Cov","yes",1,0,1,"0.83","0.33","1.56"
"27","H","Bir","yes",3,2,4,"1.55","-0.24","1.32"
"28","H","Bbn","yes",1,0,1,"1.63","-0.31","1.01"
"29","A","PNE","yes",3,1,2,"1.24","0.01","1.02"
"30","H","Nor","yes",3,1,1,"1.26","-0.01","1.01"
"31","H","Wig","yes",1,0,1,"1.68","-0.35","0.67"
"32","A","Sun","yes",1,0,1,"1.20","0.04","0.71"
"33","H","Hul","yes",3,1,1,"1.59","-0.27","0.44"
"34","A","Car","yes",0,-2,0,"1.41","-0.13","0.31"
"35","A","Hud","yes",1,0,0,"1.13","0.10","0.40"
"36","H","Bpl","yes",3,2,2,"1.90","-0.52","-0.12"
"37","A","Lut","yes",0,-1,0,"0.83","0.33","0.21"
"38","A","Swa","yes",0,-2,0,"0.99","0.21","0.42"
"39","H","Rea","yes",1,0,1,"2.14","-0.71","-0.29"
"40","A","Sto","yes",3,1,2,"1.49","-0.19","-0.48"
"41","H","Mid","yes",1,0,2,"1.41","-0.13","-0.61"
"42","A","Wat","yes",0,-2,0,"0.92","0.26","-0.35"
"43","A","ShU","yes",0,-1,0,"0.48","0.62","0.26"
"44","H","Rot","yes",3,1,2,"1.93","-0.54","-0.28"
"45","H","Bur","yes",0,-1,1,"0.71","0.43","0.15"
"46","A","QPR","no",NA,NA,NA,"1.44","-0.15","-0.00"
