"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"0.68","0.45","0.45"
"2","H","Sun","yes",0,-1,2,"1.32","-0.07","0.38"
"3","A","Wig","yes",1,0,1,"1.79","-0.46","-0.08"
"4","H","Lut","yes",3,2,2,"0.88","0.29","0.21"
"5","H","Car","yes",3,2,2,"2.09","-0.70","-0.49"
"6","A","Bpl","yes",1,0,3,"1.14","0.07","-0.42"
"7","H","Hud","yes",3,2,2,"2.55","-1.07","-1.49"
"8","A","Bbn","yes",3,1,3,"0.31","0.75","-0.74"
"9","A","Nor","yes",0,-1,2,"0.68","0.45","-0.29"
"10","A","Bur","yes",0,-1,1,"0.42","0.66","0.36"
"11","H","QPR","yes",0,-1,1,"1.06","0.14","0.50"
"12","H","Cov","yes",1,0,0,"1.63","-0.33","0.17"
"13","A","Bir","yes",0,-3,0,"0.86","0.30","0.47"
"14","H","PNE","yes",3,1,2,"1.28","-0.04","0.43"
"15","H","Mil","yes",0,-1,1,"1.80","-0.46","-0.04"
"16","A","WBA","yes",3,2,2,"1.59","-0.29","-0.32"
"17","A","Rea","yes",0,-2,0,"0.53","0.57","0.25"
"18","H","Swa","yes",1,0,1,"1.38","-0.12","0.13"
"19","H","ShU","no",NA,NA,NA,"1.41","-0.14","-0.01"
"20","A","Mid","no",NA,NA,NA,"1.04","0.15","0.14"
"21","H","Wat","no",NA,NA,NA,"2.08","-0.69","-0.55"
"22","A","Rot","no",NA,NA,NA,"0.84","0.32","-0.23"
"23","H","Sto","no",NA,NA,NA,"1.12","0.09","-0.14"
"24","H","WBA","no",NA,NA,NA,"1.98","-0.61","-0.75"
"25","A","Mil","no",NA,NA,NA,"0.34","0.73","-0.02"
"26","A","Cov","no",NA,NA,NA,"0.93","0.24","0.22"
"27","H","Bir","no",NA,NA,NA,"1.62","-0.32","-0.10"
"28","H","Bbn","no",NA,NA,NA,"1.73","-0.41","-0.51"
"29","A","Hud","no",NA,NA,NA,"0.99","0.19","-0.32"
"30","A","PNE","no",NA,NA,NA,"1.49","-0.21","-0.53"
"31","H","Nor","no",NA,NA,NA,"1.35","-0.09","-0.62"
"32","H","Wig","no",NA,NA,NA,"1.15","0.07","-0.55"
"33","A","Sun","no",NA,NA,NA,"0.86","0.30","-0.26"
"34","H","Hul","no",NA,NA,NA,"1.90","-0.54","-0.80"
"35","A","Car","no",NA,NA,NA,"0.63","0.49","-0.31"
"36","H","Bpl","no",NA,NA,NA,"1.51","-0.23","-0.54"
"37","A","Lut","no",NA,NA,NA,"1.03","0.17","-0.37"
"38","A","Swa","no",NA,NA,NA,"0.60","0.51","0.14"
"39","H","Rea","no",NA,NA,NA,"1.91","-0.55","-0.41"
"40","A","Sto","no",NA,NA,NA,"1.39","-0.13","-0.54"
"41","H","Mid","no",NA,NA,NA,"2.27","-0.84","-1.38"
"42","A","Wat","no",NA,NA,NA,"0.37","0.70","-0.68"
"43","A","ShU","no",NA,NA,NA,"0.53","0.57","-0.11"
"44","H","Rot","no",NA,NA,NA,"1.88","-0.53","-0.64"
"45","H","Bur","no",NA,NA,NA,"1.21","0.02","-0.62"
"46","A","QPR","no",NA,NA,NA,"0.47","0.62","0.00"
