"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.16","0.01","0.01"
"2","H","Sun","yes",0,-1,2,"1.18","-0.01","-0.00"
"3","A","Wig","yes",1,0,1,"1.71","-0.47","-0.47"
"4","H","Lut","yes",3,2,2,"0.94","0.20","-0.27"
"5","H","Car","yes",3,2,2,"1.74","-0.49","-0.76"
"6","A","Bpl","yes",1,0,3,"1.16","0.01","-0.75"
"7","H","Hud","yes",3,2,2,"2.10","-0.80","-1.54"
"8","A","Bbn","yes",3,1,3,"0.49","0.58","-0.97"
"9","A","Nor","yes",0,-1,2,"0.78","0.34","-0.63"
"10","A","Bur","yes",0,-1,1,"0.53","0.55","-0.08"
"11","H","QPR","yes",0,-1,1,"1.05","0.10","0.02"
"12","H","Cov","yes",1,0,0,"1.48","-0.26","-0.24"
"13","A","Bir","yes",0,-3,0,"1.03","0.12","-0.12"
"14","H","PNE","yes",3,1,2,"1.17","0.00","-0.12"
"15","H","Mil","yes",0,-1,1,"1.65","-0.41","-0.53"
"16","A","WBA","yes",3,2,2,"1.33","-0.14","-0.67"
"17","A","Rea","yes",0,-2,0,"0.70","0.40","-0.27"
"18","H","Swa","yes",1,0,1,"1.29","-0.10","-0.37"
"19","H","ShU","yes",0,-1,0,"1.05","0.10","-0.27"
"20","A","Mid","no",NA,NA,NA,"1.13","0.03","-0.24"
"21","H","Wat","no",NA,NA,NA,"1.32","-0.13","-0.37"
"22","A","Rot","no",NA,NA,NA,"0.97","0.17","-0.19"
"23","H","Sto","no",NA,NA,NA,"1.17","-0.00","-0.20"
"24","H","WBA","no",NA,NA,NA,"1.66","-0.42","-0.62"
"25","A","Mil","no",NA,NA,NA,"0.53","0.55","-0.07"
"26","A","Cov","no",NA,NA,NA,"1.01","0.14","0.07"
"27","H","Bir","no",NA,NA,NA,"1.39","-0.19","-0.12"
"28","H","Bbn","no",NA,NA,NA,"1.38","-0.18","-0.30"
"29","A","Hud","no",NA,NA,NA,"1.18","-0.01","-0.31"
"30","A","PNE","no",NA,NA,NA,"1.09","0.07","-0.25"
"31","H","Nor","no",NA,NA,NA,"1.25","-0.07","-0.32"
"32","H","Wig","no",NA,NA,NA,"1.18","-0.01","-0.33"
"33","A","Sun","no",NA,NA,NA,"1.04","0.11","-0.22"
"34","H","Hul","no",NA,NA,NA,"1.55","-0.32","-0.54"
"35","A","Car","no",NA,NA,NA,"0.91","0.22","-0.32"
"36","H","Bpl","no",NA,NA,NA,"1.36","-0.17","-0.48"
"37","A","Lut","no",NA,NA,NA,"1.13","0.04","-0.45"
"38","A","Swa","no",NA,NA,NA,"0.77","0.34","-0.11"
"39","H","Rea","no",NA,NA,NA,"1.63","-0.39","-0.50"
"40","A","Sto","no",NA,NA,NA,"1.30","-0.11","-0.61"
"41","H","Mid","no",NA,NA,NA,"1.74","-0.48","-1.09"
"42","A","Wat","no",NA,NA,NA,"0.57","0.51","-0.58"
"43","A","ShU","no",NA,NA,NA,"0.71","0.40","-0.19"
"44","H","Rot","no",NA,NA,NA,"1.66","-0.42","-0.61"
"45","H","Bur","no",NA,NA,NA,"0.99","0.15","-0.46"
"46","A","QPR","no",NA,NA,NA,"0.64","0.46","0.00"
