"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"0.67","0.47","0.47"
"2","H","Sun","yes",0,-1,2,"1.39","-0.10","0.37"
"3","A","Wig","yes",1,0,1,"1.76","-0.40","-0.03"
"4","H","Lut","yes",3,2,2,"0.94","0.25","0.23"
"5","H","Car","yes",3,2,2,"2.15","-0.70","-0.47"
"6","A","Bpl","yes",1,0,3,"1.11","0.12","-0.35"
"7","H","Hud","yes",3,2,2,"2.62","-1.07","-1.42"
"8","A","Bbn","yes",3,1,3,"0.28","0.78","-0.64"
"9","A","Nor","yes",0,-1,2,"0.66","0.47","-0.17"
"10","A","Bur","yes",0,-1,1,"0.40","0.68","0.51"
"11","H","QPR","yes",0,-1,1,"0.91","0.28","0.80"
"12","H","Cov","yes",1,0,0,"1.76","-0.39","0.40"
"13","A","Bir","yes",0,-3,0,"1.14","0.09","0.49"
"14","H","PNE","yes",3,1,2,"1.37","-0.09","0.41"
"15","H","Mil","yes",0,-1,1,"1.87","-0.48","-0.07"
"16","A","WBA","yes",3,2,2,"1.46","-0.16","-0.23"
"17","A","Rea","yes",0,-2,0,"0.51","0.60","0.37"
"18","H","Swa","no",NA,NA,NA,"1.41","-0.11","0.25"
"19","H","ShU","no",NA,NA,NA,"1.62","-0.28","-0.03"
"20","A","Mid","no",NA,NA,NA,"1.01","0.20","0.17"
"21","H","Wat","no",NA,NA,NA,"2.18","-0.72","-0.55"
"22","A","Rot","no",NA,NA,NA,"0.81","0.36","-0.19"
"23","H","Sto","no",NA,NA,NA,"1.20","0.05","-0.15"
"24","H","WBA","no",NA,NA,NA,"2.06","-0.63","-0.78"
"25","A","Mil","no",NA,NA,NA,"0.31","0.76","-0.03"
"26","A","Cov","no",NA,NA,NA,"0.93","0.26","0.24"
"27","H","Bir","no",NA,NA,NA,"1.71","-0.35","-0.11"
"28","H","Bbn","no",NA,NA,NA,"1.82","-0.44","-0.55"
"29","A","Hud","no",NA,NA,NA,"0.96","0.24","-0.32"
"30","A","PNE","no",NA,NA,NA,"1.47","-0.17","-0.48"
"31","H","Nor","no",NA,NA,NA,"1.48","-0.17","-0.65"
"32","H","Wig","no",NA,NA,NA,"1.28","-0.02","-0.67"
"33","A","Sun","no",NA,NA,NA,"0.83","0.35","-0.32"
"34","H","Hul","no",NA,NA,NA,"1.97","-0.56","-0.88"
"35","A","Car","no",NA,NA,NA,"0.61","0.52","-0.37"
"36","H","Bpl","no",NA,NA,NA,"1.60","-0.27","-0.63"
"37","A","Lut","no",NA,NA,NA,"0.99","0.21","-0.42"
"38","A","Swa","no",NA,NA,NA,"0.56","0.55","0.13"
"39","H","Rea","no",NA,NA,NA,"1.98","-0.57","-0.44"
"40","A","Sto","no",NA,NA,NA,"1.36","-0.08","-0.52"
"41","H","Mid","no",NA,NA,NA,"2.33","-0.85","-1.37"
"42","A","Wat","no",NA,NA,NA,"0.34","0.73","-0.63"
"43","A","ShU","no",NA,NA,NA,"0.49","0.61","-0.02"
"44","H","Rot","no",NA,NA,NA,"1.97","-0.56","-0.58"
"45","H","Bur","no",NA,NA,NA,"1.34","-0.06","-0.64"
"46","A","QPR","no",NA,NA,NA,"0.45","0.64","0.00"
