"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.38","-0.15","-0.15"
"2","H","Sun","yes",0,-1,2,"1.09","0.09","-0.06"
"3","A","Wig","yes",1,0,1,"1.68","-0.40","-0.46"
"4","H","Lut","yes",3,2,2,"1.10","0.08","-0.37"
"5","H","Car","yes",3,2,2,"1.56","-0.30","-0.67"
"6","A","Bpl","yes",1,0,3,"1.48","-0.23","-0.90"
"7","H","Hud","yes",3,2,2,"1.90","-0.58","-1.49"
"8","A","Bbn","yes",3,1,3,"0.64","0.47","-1.02"
"9","A","Nor","yes",0,-1,2,"1.09","0.09","-0.92"
"10","A","Bur","yes",0,-1,1,"0.54","0.55","-0.37"
"11","H","QPR","yes",0,-1,1,"1.09","0.09","-0.28"
"12","H","Cov","yes",1,0,0,"1.33","-0.10","-0.38"
"13","A","Bir","yes",0,-3,0,"1.18","0.02","-0.37"
"14","H","PNE","yes",3,1,2,"0.86","0.28","-0.08"
"15","H","Mil","yes",0,-1,1,"1.58","-0.32","-0.40"
"16","A","WBA","yes",3,2,2,"1.21","-0.01","-0.41"
"17","A","Rea","yes",0,-2,0,"0.78","0.35","-0.05"
"18","H","Swa","yes",1,0,1,"1.31","-0.09","-0.15"
"19","H","ShU","yes",0,-1,0,"0.84","0.30","0.16"
"20","A","Mid","yes",1,0,1,"1.10","0.08","0.24"
"21","H","Wat","yes",1,0,0,"1.23","-0.02","0.21"
"22","A","Rot","yes",3,2,3,"1.32","-0.10","0.12"
"23","H","Sto","yes",0,-1,1,"1.16","0.03","0.15"
"24","H","WBA","no",NA,NA,NA,"1.33","-0.11","0.04"
"25","A","Mil","no",NA,NA,NA,"0.75","0.38","0.42"
"26","A","Cov","no",NA,NA,NA,"0.82","0.32","0.73"
"27","H","Bir","no",NA,NA,NA,"1.27","-0.06","0.67"
"28","H","Bbn","no",NA,NA,NA,"1.23","-0.02","0.65"
"29","A","Hud","no",NA,NA,NA,"1.39","-0.16","0.49"
"30","A","PNE","no",NA,NA,NA,"1.36","-0.13","0.36"
"31","H","Nor","no",NA,NA,NA,"1.02","0.15","0.51"
"32","H","Wig","no",NA,NA,NA,"1.29","-0.07","0.43"
"33","A","Sun","no",NA,NA,NA,"1.31","-0.09","0.35"
"34","H","Hul","no",NA,NA,NA,"1.37","-0.14","0.21"
"35","A","Car","no",NA,NA,NA,"1.23","-0.02","0.19"
"36","H","Bpl","no",NA,NA,NA,"1.47","-0.23","-0.04"
"37","A","Lut","no",NA,NA,NA,"1.31","-0.09","-0.13"
"38","A","Swa","no",NA,NA,NA,"1.04","0.13","0.00"
"39","H","Rea","no",NA,NA,NA,"1.61","-0.34","-0.34"
"40","A","Sto","no",NA,NA,NA,"1.40","-0.16","-0.50"
"41","H","Mid","no",NA,NA,NA,"1.41","-0.17","-0.67"
"42","A","Wat","no",NA,NA,NA,"0.80","0.33","-0.34"
"43","A","ShU","no",NA,NA,NA,"0.80","0.34","-0.01"
"44","H","Rot","no",NA,NA,NA,"1.55","-0.29","-0.29"
"45","H","Bur","no",NA,NA,NA,"0.91","0.24","-0.05"
"46","A","QPR","no",NA,NA,NA,"1.14","0.05","0.00"
