"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.27","0.04","0.04"
"2","H","Sun","yes",0,-1,2,"1.26","0.05","0.10"
"3","A","Wig","yes",1,0,1,"1.80","-0.35","-0.25"
"4","H","Lut","yes",3,2,2,"0.96","0.28","0.03"
"5","H","Car","yes",3,2,2,"1.88","-0.41","-0.39"
"6","A","Bpl","yes",1,0,3,"1.53","-0.15","-0.54"
"7","H","Hud","yes",3,2,2,"2.11","-0.58","-1.13"
"8","A","Bbn","yes",3,1,3,"0.68","0.49","-0.64"
"9","A","Nor","yes",0,-1,2,"1.16","0.13","-0.51"
"10","A","Bur","yes",0,-1,1,"0.43","0.68","0.17"
"11","H","QPR","yes",0,-1,1,"1.59","-0.19","-0.02"
"12","H","Cov","yes",1,0,0,"1.50","-0.13","-0.15"
"13","A","Bir","yes",0,-3,0,"1.42","-0.07","-0.22"
"14","H","PNE","yes",3,1,2,"1.12","0.16","-0.06"
"15","H","Mil","yes",0,-1,1,"1.37","-0.03","-0.08"
"16","A","WBA","yes",3,2,2,"0.91","0.31","0.23"
"17","A","Rea","yes",0,-2,0,"0.94","0.30","0.53"
"18","H","Swa","yes",1,0,1,"1.61","-0.21","0.31"
"19","H","ShU","yes",0,-1,0,"1.07","0.20","0.51"
"20","A","Mid","yes",1,0,1,"0.78","0.41","0.93"
"21","H","Wat","yes",1,0,0,"1.55","-0.16","0.77"
"22","A","Rot","yes",3,2,3,"1.22","0.08","0.85"
"23","H","Sto","yes",0,-1,1,"1.42","-0.07","0.78"
"24","H","WBA","yes",0,-2,0,"1.55","-0.16","0.62"
"25","A","Mil","yes",1,0,0,"0.87","0.35","0.97"
"26","A","Cov","yes",1,0,1,"0.95","0.29","1.25"
"27","H","Bir","yes",3,2,4,"1.62","-0.22","1.04"
"28","H","Bbn","yes",1,0,1,"1.57","-0.18","0.86"
"29","A","PNE","yes",3,1,2,"1.47","-0.10","0.76"
"30","H","Nor","yes",3,1,1,"1.20","0.10","0.86"
"31","H","Wig","yes",1,0,1,"1.72","-0.29","0.57"
"32","A","Sun","yes",1,0,1,"1.29","0.03","0.60"
"33","H","Hul","yes",3,1,1,"1.59","-0.20","0.40"
"34","A","Car","yes",0,-2,0,"1.34","-0.01","0.39"
"35","A","Hud","yes",1,0,0,"1.44","-0.08","0.31"
"36","H","Bpl","yes",3,2,2,"1.92","-0.44","-0.13"
"37","A","Lut","no",NA,NA,NA,"1.19","0.11","-0.02"
"38","A","Swa","no",NA,NA,NA,"1.30","0.03","0.00"
"39","H","Rea","no",NA,NA,NA,"2.05","-0.54","-0.54"
"40","A","Sto","no",NA,NA,NA,"1.40","-0.05","-0.59"
"41","H","Mid","no",NA,NA,NA,"1.25","0.06","-0.53"
"42","A","Wat","no",NA,NA,NA,"0.95","0.29","-0.24"
"43","A","ShU","no",NA,NA,NA,"0.75","0.43","0.19"
"44","H","Rot","no",NA,NA,NA,"1.90","-0.43","-0.24"
"45","H","Bur","no",NA,NA,NA,"0.91","0.31","0.08"
"46","A","QPR","no",NA,NA,NA,"1.43","-0.08","0.00"
