"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.18","0.07","0.07"
"2","H","Sun","yes",0,-1,2,"1.24","0.03","0.10"
"3","A","Wig","yes",1,0,1,"1.65","-0.30","-0.21"
"4","H","Lut","yes",3,2,2,"0.99","0.22","0.01"
"5","H","Car","yes",3,2,2,"1.87","-0.48","-0.46"
"6","A","Bpl","yes",1,0,3,"1.37","-0.08","-0.54"
"7","H","Hud","yes",3,2,2,"1.97","-0.55","-1.09"
"8","A","Bbn","yes",3,1,3,"0.57","0.55","-0.54"
"9","A","Nor","yes",0,-1,2,"1.04","0.18","-0.36"
"10","A","Bur","yes",0,-1,1,"0.41","0.68","0.32"
"11","H","QPR","yes",0,-1,1,"1.65","-0.30","0.02"
"12","H","Cov","yes",1,0,0,"1.47","-0.16","-0.14"
"13","A","Bir","yes",0,-3,0,"1.29","-0.02","-0.16"
"14","H","PNE","yes",3,1,2,"1.11","0.13","-0.03"
"15","H","Mil","yes",0,-1,1,"1.36","-0.07","-0.10"
"16","A","WBA","yes",3,2,2,"0.80","0.37","0.26"
"17","A","Rea","yes",0,-2,0,"0.86","0.32","0.58"
"18","H","Swa","yes",1,0,1,"1.64","-0.29","0.29"
"19","H","ShU","yes",0,-1,0,"1.01","0.21","0.50"
"20","A","Mid","yes",1,0,1,"0.66","0.48","0.98"
"21","H","Wat","yes",1,0,0,"1.54","-0.21","0.77"
"22","A","Rot","yes",3,2,3,"1.14","0.10","0.87"
"23","H","Sto","yes",0,-1,1,"1.41","-0.11","0.76"
"24","H","WBA","yes",0,-2,0,"1.56","-0.23","0.53"
"25","A","Mil","yes",1,0,0,"0.81","0.36","0.89"
"26","A","Cov","yes",1,0,1,"0.84","0.34","1.22"
"27","H","Bir","yes",3,2,4,"1.57","-0.24","0.99"
"28","H","Bbn","yes",1,0,1,"1.56","-0.23","0.76"
"29","A","PNE","yes",3,1,2,"1.33","-0.05","0.71"
"30","H","Nor","yes",3,1,1,"1.27","0.00","0.71"
"31","H","Wig","yes",1,0,1,"1.70","-0.34","0.37"
"32","A","Sun","yes",1,0,1,"1.21","0.05","0.42"
"33","H","Hul","yes",3,1,1,"1.58","-0.25","0.17"
"34","A","Car","yes",0,-2,0,"1.24","0.03","0.20"
"35","A","Hud","yes",1,0,0,"1.30","-0.02","0.17"
"36","H","Bpl","yes",3,2,2,"1.91","-0.51","-0.33"
"37","A","Lut","yes",0,-1,0,"1.00","0.21","-0.12"
"38","A","Swa","yes",0,-2,0,"1.11","0.13","0.01"
"39","H","Rea","no",NA,NA,NA,"2.06","-0.63","-0.62"
"40","A","Sto","no",NA,NA,NA,"1.26","0.01","-0.61"
"41","H","Mid","no",NA,NA,NA,"1.24","0.02","-0.59"
"42","A","Wat","no",NA,NA,NA,"0.83","0.35","-0.24"
"43","A","ShU","no",NA,NA,NA,"0.66","0.48","0.24"
"44","H","Rot","no",NA,NA,NA,"1.90","-0.49","-0.25"
"45","H","Bur","no",NA,NA,NA,"0.86","0.32","0.07"
"46","A","QPR","no",NA,NA,NA,"1.36","-0.07","0.00"
