"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.22","-0.05","-0.05"
"2","H","Sun","yes",0,-1,2,"1.11","0.04","-0.01"
"3","A","Wig","yes",1,0,1,"1.50","-0.29","-0.30"
"4","H","Lut","yes",3,2,2,"1.06","0.09","-0.21"
"5","H","Car","yes",3,2,2,"1.61","-0.39","-0.60"
"6","A","Bpl","yes",1,0,3,"1.32","-0.14","-0.74"
"7","H","Hud","yes",3,2,2,"1.92","-0.65","-1.39"
"8","A","Bbn","yes",3,1,3,"0.45","0.61","-0.77"
"9","A","Nor","yes",0,-1,2,"0.86","0.26","-0.51"
"10","A","Bur","yes",0,-1,1,"0.54","0.54","0.03"
"11","H","QPR","yes",0,-1,1,"1.23","-0.06","-0.03"
"12","H","Cov","yes",1,0,0,"1.33","-0.14","-0.17"
"13","A","Bir","yes",0,-3,0,"1.11","0.05","-0.13"
"14","H","PNE","yes",3,1,2,"1.06","0.09","-0.04"
"15","H","Mil","yes",0,-1,1,"1.53","-0.32","-0.36"
"16","A","WBA","yes",3,2,2,"1.16","0.00","-0.36"
"17","A","Rea","yes",0,-2,0,"0.74","0.36","0.01"
"18","H","Swa","yes",1,0,1,"1.40","-0.20","-0.19"
"19","H","ShU","yes",0,-1,0,"0.96","0.18","-0.02"
"20","A","Mid","yes",1,0,1,"1.07","0.08","0.07"
"21","H","Wat","yes",1,0,0,"1.39","-0.19","-0.13"
"22","A","Rot","no",NA,NA,NA,"1.03","0.12","-0.01"
"23","H","Sto","no",NA,NA,NA,"1.34","-0.15","-0.16"
"24","H","WBA","no",NA,NA,NA,"1.47","-0.26","-0.43"
"25","A","Mil","no",NA,NA,NA,"0.57","0.51","0.08"
"26","A","Cov","no",NA,NA,NA,"0.72","0.38","0.46"
"27","H","Bir","no",NA,NA,NA,"1.32","-0.13","0.33"
"28","H","Bbn","no",NA,NA,NA,"1.40","-0.20","0.13"
"29","A","Hud","no",NA,NA,NA,"1.15","0.01","0.14"
"30","A","PNE","no",NA,NA,NA,"1.13","0.03","0.17"
"31","H","Nor","no",NA,NA,NA,"1.23","-0.06","0.11"
"32","H","Wig","no",NA,NA,NA,"1.36","-0.17","-0.06"
"33","A","Sun","no",NA,NA,NA,"1.16","0.00","-0.05"
"34","H","Hul","no",NA,NA,NA,"1.44","-0.24","-0.29"
"35","A","Car","no",NA,NA,NA,"1.04","0.10","-0.19"
"36","H","Bpl","no",NA,NA,NA,"1.54","-0.33","-0.51"
"37","A","Lut","no",NA,NA,NA,"1.12","0.03","-0.48"
"38","A","Swa","no",NA,NA,NA,"0.79","0.32","-0.16"
"39","H","Rea","no",NA,NA,NA,"1.60","-0.38","-0.54"
"40","A","Sto","no",NA,NA,NA,"1.18","-0.01","-0.55"
"41","H","Mid","no",NA,NA,NA,"1.45","-0.25","-0.80"
"42","A","Wat","no",NA,NA,NA,"0.63","0.46","-0.34"
"43","A","ShU","no",NA,NA,NA,"0.71","0.39","0.05"
"44","H","Rot","no",NA,NA,NA,"1.54","-0.32","-0.27"
"45","H","Bur","no",NA,NA,NA,"1.11","0.05","-0.23"
"46","A","QPR","no",NA,NA,NA,"0.90","0.23","0.00"
