"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.13","0.09","0.09"
"2","H","Sun","yes",0,-1,2,"1.11","0.10","0.19"
"3","A","Wig","yes",1,0,1,"1.63","-0.31","-0.12"
"4","H","Lut","yes",3,2,2,"0.88","0.29","0.16"
"5","H","Car","yes",3,2,2,"1.80","-0.45","-0.28"
"6","A","Bpl","yes",1,0,3,"1.42","-0.15","-0.43"
"7","H","Hud","yes",3,2,2,"1.87","-0.51","-0.94"
"8","A","Bbn","yes",3,1,3,"0.65","0.48","-0.46"
"9","A","Nor","yes",0,-1,2,"1.11","0.11","-0.35"
"10","A","Bur","yes",0,-1,1,"0.34","0.73","0.38"
"11","H","QPR","yes",0,-1,1,"1.68","-0.35","0.03"
"12","H","Cov","yes",1,0,0,"1.37","-0.10","-0.07"
"13","A","Bir","yes",0,-3,0,"1.22","0.02","-0.06"
"14","H","PNE","yes",3,1,2,"1.05","0.15","0.10"
"15","H","Mil","yes",0,-1,1,"1.37","-0.10","-0.01"
"16","A","WBA","yes",3,2,2,"0.84","0.32","0.32"
"17","A","Rea","yes",0,-2,0,"0.87","0.30","0.61"
"18","H","Swa","yes",1,0,1,"1.46","-0.17","0.44"
"19","H","ShU","yes",0,-1,0,"0.92","0.26","0.70"
"20","A","Mid","yes",1,0,1,"0.63","0.49","1.19"
"21","H","Wat","yes",1,0,0,"1.54","-0.24","0.95"
"22","A","Rot","yes",3,2,3,"1.09","0.12","1.07"
"23","H","Sto","yes",0,-1,1,"1.29","-0.04","1.03"
"24","H","WBA","yes",0,-2,0,"1.44","-0.16","0.87"
"25","A","Mil","yes",1,0,0,"0.80","0.36","1.22"
"26","A","Cov","yes",1,0,1,"0.90","0.27","1.49"
"27","H","Bir","yes",3,2,4,"1.49","-0.20","1.30"
"28","H","Bbn","yes",1,0,1,"1.60","-0.29","1.01"
"29","A","PNE","yes",3,1,2,"1.22","0.02","1.02"
"30","H","Nor","yes",3,1,1,"1.15","0.08","1.10"
"31","H","Wig","yes",1,0,1,"1.67","-0.35","0.75"
"32","A","Sun","yes",1,0,1,"1.18","0.05","0.80"
"33","H","Hul","yes",3,1,1,"1.54","-0.24","0.56"
"34","A","Car","yes",0,-2,0,"1.35","-0.09","0.47"
"35","A","Hud","yes",1,0,0,"1.22","0.01","0.48"
"36","H","Bpl","yes",3,2,2,"1.99","-0.60","-0.12"
"37","A","Lut","yes",0,-1,0,"0.89","0.29","0.17"
"38","A","Swa","yes",0,-2,0,"1.07","0.14","0.31"
"39","H","Rea","yes",1,0,1,"2.09","-0.69","-0.38"
"40","A","Sto","yes",3,1,2,"1.44","-0.16","-0.54"
"41","H","Mid","yes",1,0,2,"1.28","-0.03","-0.57"
"42","A","Wat","yes",0,-2,0,"0.85","0.32","-0.26"
"43","A","ShU","yes",0,-1,0,"0.54","0.56","0.31"
"44","H","Rot","no",NA,NA,NA,"1.87","-0.50","-0.19"
"45","H","Bur","no",NA,NA,NA,"0.78","0.37","0.17"
"46","A","QPR","no",NA,NA,NA,"1.46","-0.17","0.00"
