"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.38","-0.02","-0.02"
"2","H","Sun","yes",0,-1,2,"1.27","0.06","0.05"
"3","A","Wig","yes",1,0,1,"1.89","-0.39","-0.34"
"4","H","Lut","yes",3,2,2,"1.01","0.25","-0.09"
"5","H","Car","yes",3,2,2,"1.78","-0.31","-0.40"
"6","A","Bpl","yes",1,0,3,"1.65","-0.22","-0.62"
"7","H","Hud","yes",3,2,2,"2.05","-0.51","-1.13"
"8","A","Bbn","yes",3,1,3,"0.81","0.40","-0.73"
"9","A","Nor","yes",0,-1,2,"1.21","0.11","-0.62"
"10","A","Bur","yes",0,-1,1,"0.50","0.63","0.01"
"11","H","QPR","yes",0,-1,1,"1.46","-0.08","-0.07"
"12","H","Cov","yes",1,0,0,"1.53","-0.13","-0.20"
"13","A","Bir","yes",0,-3,0,"1.59","-0.17","-0.37"
"14","H","PNE","yes",3,1,2,"1.05","0.23","-0.14"
"15","H","Mil","yes",0,-1,1,"1.41","-0.04","-0.18"
"16","A","WBA","yes",3,2,2,"1.08","0.20","0.02"
"17","A","Rea","yes",0,-2,0,"0.87","0.36","0.37"
"18","H","Swa","yes",1,0,1,"1.50","-0.11","0.27"
"19","H","ShU","yes",0,-1,0,"1.05","0.23","0.49"
"20","A","Mid","yes",1,0,1,"0.89","0.34","0.84"
"21","H","Wat","yes",1,0,0,"1.42","-0.05","0.79"
"22","A","Rot","yes",3,2,3,"1.40","-0.03","0.76"
"23","H","Sto","yes",0,-1,1,"1.45","-0.07","0.69"
"24","H","WBA","yes",0,-2,0,"1.50","-0.10","0.59"
"25","A","Mil","yes",1,0,0,"0.88","0.35","0.94"
"26","A","Cov","yes",1,0,1,"1.01","0.26","1.20"
"27","H","Bir","yes",3,2,4,"1.55","-0.14","1.06"
"28","H","Bbn","yes",1,0,1,"1.44","-0.06","0.99"
"29","A","PNE","yes",3,1,2,"1.64","-0.21","0.78"
"30","H","Nor","yes",3,1,1,"1.23","0.09","0.87"
"31","H","Wig","yes",1,0,1,"1.61","-0.19","0.69"
"32","A","Sun","yes",1,0,1,"1.32","0.02","0.71"
"33","H","Hul","yes",3,1,1,"1.55","-0.14","0.57"
"34","A","Car","no",NA,NA,NA,"1.53","-0.13","0.44"
"35","A","Hud","no",NA,NA,NA,"1.45","-0.07","0.37"
"36","H","Bpl","no",NA,NA,NA,"1.82","-0.34","0.02"
"37","A","Lut","no",NA,NA,NA,"1.37","-0.01","0.01"
"38","A","Swa","no",NA,NA,NA,"1.34","0.01","0.03"
"39","H","Rea","no",NA,NA,NA,"1.99","-0.46","-0.44"
"40","A","Sto","no",NA,NA,NA,"1.60","-0.18","-0.62"
"41","H","Mid","no",NA,NA,NA,"1.26","0.07","-0.55"
"42","A","Wat","no",NA,NA,NA,"1.03","0.24","-0.31"
"43","A","ShU","no",NA,NA,NA,"0.77","0.43","0.12"
"44","H","Rot","no",NA,NA,NA,"1.80","-0.33","-0.21"
"45","H","Bur","no",NA,NA,NA,"0.81","0.40","0.19"
"46","A","QPR","no",NA,NA,NA,"1.62","-0.19","-0.00"
