"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.15","0.10","0.10"
"2","H","Sun","yes",0,-1,2,"1.03","0.20","0.30"
"3","A","Wig","yes",1,0,1,"1.60","-0.25","0.05"
"4","H","Lut","yes",3,2,2,"0.95","0.26","0.32"
"5","H","Car","yes",3,2,2,"1.65","-0.28","0.03"
"6","A","Bpl","yes",1,0,3,"1.52","-0.19","-0.15"
"7","H","Hud","yes",3,2,2,"1.81","-0.41","-0.57"
"8","A","Bbn","yes",3,1,3,"0.78","0.39","-0.18"
"9","A","Nor","yes",0,-1,2,"1.30","-0.01","-0.19"
"10","A","Bur","yes",0,-1,1,"0.42","0.67","0.48"
"11","H","QPR","yes",0,-1,1,"1.52","-0.18","0.30"
"12","H","Cov","yes",1,0,0,"1.38","-0.08","0.22"
"13","A","Bir","yes",0,-3,0,"1.39","-0.08","0.14"
"14","H","PNE","yes",3,1,2,"1.19","0.08","0.21"
"15","H","Mil","yes",0,-1,1,"1.42","-0.11","0.10"
"16","A","WBA","yes",3,2,2,"0.89","0.31","0.41"
"17","A","Rea","yes",0,-2,0,"0.96","0.25","0.66"
"18","H","Swa","yes",1,0,1,"1.42","-0.11","0.55"
"19","H","ShU","yes",0,-1,0,"0.98","0.24","0.79"
"20","A","Mid","yes",1,0,1,"0.68","0.47","1.26"
"21","H","Wat","yes",1,0,0,"1.63","-0.27","0.98"
"22","A","Rot","yes",3,2,3,"1.15","0.10","1.08"
"23","H","Sto","yes",0,-1,1,"1.39","-0.09","1.00"
"24","H","WBA","yes",0,-2,0,"1.55","-0.21","0.79"
"25","A","Mil","yes",1,0,0,"0.92","0.28","1.07"
"26","A","Cov","yes",1,0,1,"0.88","0.31","1.38"
"27","H","Bir","yes",3,2,4,"1.56","-0.22","1.16"
"28","H","Bbn","yes",1,0,1,"1.55","-0.21","0.96"
"29","A","PNE","yes",3,1,2,"1.34","-0.05","0.91"
"30","H","Nor","yes",3,1,1,"1.27","0.01","0.93"
"31","H","Wig","yes",1,0,1,"1.69","-0.32","0.61"
"32","A","Sun","yes",1,0,1,"1.26","0.02","0.63"
"33","H","Hul","yes",3,1,1,"1.60","-0.24","0.38"
"34","A","Car","yes",0,-2,0,"1.47","-0.15","0.23"
"35","A","Hud","yes",1,0,0,"1.15","0.10","0.33"
"36","H","Bpl","yes",3,2,2,"1.82","-0.42","-0.08"
"37","A","Lut","yes",0,-1,0,"0.91","0.29","0.20"
"38","A","Swa","yes",0,-2,0,"0.99","0.22","0.43"
"39","H","Rea","yes",1,0,1,"2.18","-0.70","-0.27"
"40","A","Sto","yes",3,1,2,"1.56","-0.21","-0.48"
"41","H","Mid","yes",1,0,2,"1.42","-0.11","-0.59"
"42","A","Wat","yes",0,-2,0,"0.92","0.28","-0.31"
"43","A","ShU","yes",0,-1,0,"0.52","0.60","0.29"
"44","H","Rot","yes",3,1,2,"1.95","-0.52","-0.23"
"45","H","Bur","yes",0,-1,1,"0.72","0.44","0.21"
"46","A","QPR","yes",3,2,2,"1.56","-0.21","0.00"
