"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.42","-0.09","-0.09"
"2","H","Sun","yes",0,-1,2,"1.14","0.13","0.04"
"3","A","Wig","yes",1,0,1,"1.85","-0.42","-0.37"
"4","H","Lut","yes",3,2,2,"1.00","0.23","-0.14"
"5","H","Car","yes",3,2,2,"1.65","-0.26","-0.40"
"6","A","Bpl","yes",1,0,3,"1.63","-0.24","-0.65"
"7","H","Hud","yes",3,2,2,"1.97","-0.51","-1.16"
"8","A","Bbn","yes",3,1,3,"0.79","0.40","-0.76"
"9","A","Nor","yes",0,-1,2,"1.24","0.05","-0.71"
"10","A","Bur","yes",0,-1,1,"0.51","0.61","-0.09"
"11","H","QPR","yes",0,-1,1,"1.39","-0.07","-0.16"
"12","H","Cov","yes",1,0,0,"1.44","-0.10","-0.26"
"13","A","Bir","yes",0,-3,0,"1.51","-0.16","-0.42"
"14","H","PNE","yes",3,1,2,"1.00","0.24","-0.18"
"15","H","Mil","yes",0,-1,1,"1.39","-0.07","-0.25"
"16","A","WBA","yes",3,2,2,"1.14","0.13","-0.12"
"17","A","Rea","yes",0,-2,0,"0.89","0.32","0.20"
"18","H","Swa","yes",1,0,1,"1.43","-0.09","0.11"
"19","H","ShU","yes",0,-1,0,"0.99","0.24","0.35"
"20","A","Mid","yes",1,0,1,"0.86","0.34","0.69"
"21","H","Wat","yes",1,0,0,"1.31","-0.00","0.69"
"22","A","Rot","yes",3,2,3,"1.37","-0.05","0.64"
"23","H","Sto","yes",0,-1,1,"1.38","-0.06","0.59"
"24","H","WBA","yes",0,-2,0,"1.36","-0.04","0.55"
"25","A","Mil","yes",1,0,0,"0.85","0.35","0.90"
"26","A","Cov","yes",1,0,1,"1.05","0.20","1.10"
"27","H","Bir","yes",3,2,4,"1.48","-0.13","0.97"
"28","H","Bbn","yes",1,0,1,"1.46","-0.12","0.85"
"29","A","PNE","yes",3,1,2,"1.71","-0.31","0.54"
"30","H","Nor","yes",3,1,1,"1.17","0.10","0.65"
"31","H","Wig","yes",1,0,1,"1.45","-0.11","0.54"
"32","A","Sun","yes",1,0,1,"1.29","0.01","0.55"
"33","H","Hul","no",NA,NA,NA,"1.42","-0.08","0.47"
"34","A","Car","no",NA,NA,NA,"1.50","-0.15","0.32"
"35","A","Hud","no",NA,NA,NA,"1.42","-0.08","0.24"
"36","H","Bpl","no",NA,NA,NA,"1.72","-0.31","-0.08"
"37","A","Lut","no",NA,NA,NA,"1.33","-0.01","-0.09"
"38","A","Swa","no",NA,NA,NA,"1.27","0.03","-0.07"
"39","H","Rea","no",NA,NA,NA,"1.92","-0.46","-0.53"
"40","A","Sto","no",NA,NA,NA,"1.50","-0.15","-0.68"
"41","H","Mid","no",NA,NA,NA,"1.13","0.13","-0.55"
"42","A","Wat","no",NA,NA,NA,"1.00","0.23","-0.31"
"43","A","ShU","no",NA,NA,NA,"0.80","0.39","0.07"
"44","H","Rot","no",NA,NA,NA,"1.74","-0.33","-0.26"
"45","H","Bur","no",NA,NA,NA,"0.76","0.42","0.16"
"46","A","QPR","no",NA,NA,NA,"1.52","-0.16","-0.00"
