"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.13","0.05","0.05"
"2","H","Sun","yes",0,-1,2,"1.24","-0.05","-0.00"
"3","A","Wig","yes",1,0,1,"1.69","-0.43","-0.43"
"4","H","Lut","yes",3,2,2,"0.89","0.25","-0.19"
"5","H","Car","yes",3,2,2,"1.62","-0.38","-0.56"
"6","A","Bpl","yes",1,0,3,"1.20","-0.02","-0.58"
"7","H","Hud","yes",3,2,2,"2.16","-0.83","-1.41"
"8","A","Bbn","yes",3,1,3,"0.46","0.61","-0.80"
"9","A","Nor","yes",0,-1,2,"0.73","0.38","-0.43"
"10","A","Bur","yes",0,-1,1,"0.53","0.55","0.12"
"11","H","QPR","yes",0,-1,1,"1.11","0.06","0.19"
"12","H","Cov","yes",1,0,0,"1.35","-0.14","0.05"
"13","A","Bir","yes",0,-3,0,"1.01","0.15","0.19"
"14","H","PNE","yes",3,1,2,"1.06","0.10","0.29"
"15","H","Mil","yes",0,-1,1,"1.68","-0.42","-0.13"
"16","A","WBA","yes",3,2,2,"1.29","-0.09","-0.22"
"17","A","Rea","yes",0,-2,0,"0.77","0.35","0.13"
"18","H","Swa","yes",1,0,1,"1.36","-0.15","-0.02"
"19","H","ShU","yes",0,-1,0,"1.08","0.09","0.06"
"20","A","Mid","yes",1,0,1,"1.14","0.03","0.09"
"21","H","Wat","no",NA,NA,NA,"1.38","-0.17","-0.08"
"22","A","Rot","no",NA,NA,NA,"1.06","0.10","0.03"
"23","H","Sto","no",NA,NA,NA,"1.23","-0.04","-0.02"
"24","H","WBA","no",NA,NA,NA,"1.49","-0.26","-0.28"
"25","A","Mil","no",NA,NA,NA,"0.58","0.51","0.23"
"26","A","Cov","no",NA,NA,NA,"0.99","0.17","0.39"
"27","H","Bir","no",NA,NA,NA,"1.31","-0.11","0.29"
"28","H","Bbn","no",NA,NA,NA,"1.41","-0.19","0.09"
"29","A","Hud","no",NA,NA,NA,"1.15","0.02","0.12"
"30","A","PNE","no",NA,NA,NA,"1.07","0.10","0.21"
"31","H","Nor","no",NA,NA,NA,"1.18","-0.00","0.21"
"32","H","Wig","no",NA,NA,NA,"1.26","-0.06","0.15"
"33","A","Sun","no",NA,NA,NA,"1.15","0.02","0.17"
"34","H","Hul","no",NA,NA,NA,"1.57","-0.33","-0.16"
"35","A","Car","no",NA,NA,NA,"0.86","0.27","0.11"
"36","H","Bpl","no",NA,NA,NA,"1.43","-0.21","-0.10"
"37","A","Lut","no",NA,NA,NA,"1.09","0.07","-0.03"
"38","A","Swa","no",NA,NA,NA,"0.79","0.33","0.30"
"39","H","Rea","no",NA,NA,NA,"1.69","-0.44","-0.13"
"40","A","Sto","no",NA,NA,NA,"1.39","-0.17","-0.31"
"41","H","Mid","no",NA,NA,NA,"1.81","-0.53","-0.84"
"42","A","Wat","no",NA,NA,NA,"0.69","0.42","-0.42"
"43","A","ShU","no",NA,NA,NA,"0.60","0.49","0.07"
"44","H","Rot","no",NA,NA,NA,"1.73","-0.47","-0.40"
"45","H","Bur","no",NA,NA,NA,"1.12","0.05","-0.35"
"46","A","QPR","no",NA,NA,NA,"0.77","0.35","0.00"
