"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.48","-0.20","-0.20"
"2","H","Sun","yes",0,-1,2,"1.12","0.09","-0.11"
"3","A","Wig","yes",1,0,1,"1.82","-0.48","-0.58"
"4","H","Lut","yes",3,2,2,"0.95","0.23","-0.36"
"5","H","Car","yes",3,2,2,"1.61","-0.31","-0.66"
"6","A","Bpl","yes",1,0,3,"1.54","-0.25","-0.91"
"7","H","Hud","yes",3,2,2,"1.77","-0.44","-1.35"
"8","A","Bbn","yes",3,1,3,"0.74","0.40","-0.95"
"9","A","Nor","yes",0,-1,2,"1.24","-0.00","-0.95"
"10","A","Bur","yes",0,-1,1,"0.43","0.65","-0.30"
"11","H","QPR","yes",0,-1,1,"1.19","0.03","-0.27"
"12","H","Cov","yes",1,0,0,"1.49","-0.20","-0.47"
"13","A","Bir","yes",0,-3,0,"1.36","-0.10","-0.57"
"14","H","PNE","yes",3,1,2,"0.97","0.21","-0.36"
"15","H","Mil","yes",0,-1,1,"1.52","-0.23","-0.59"
"16","A","WBA","yes",3,2,2,"1.03","0.16","-0.43"
"17","A","Rea","yes",0,-2,0,"0.78","0.37","-0.06"
"18","H","Swa","yes",1,0,1,"1.30","-0.05","-0.11"
"19","H","ShU","yes",0,-1,0,"0.86","0.31","0.20"
"20","A","Mid","yes",1,0,1,"0.94","0.24","0.43"
"21","H","Wat","yes",1,0,0,"1.26","-0.02","0.41"
"22","A","Rot","yes",3,2,3,"1.26","-0.02","0.38"
"23","H","Sto","yes",0,-1,1,"1.30","-0.05","0.33"
"24","H","WBA","yes",0,-2,0,"1.21","0.02","0.35"
"25","A","Mil","yes",1,0,0,"0.78","0.37","0.72"
"26","A","Cov","yes",1,0,1,"0.96","0.22","0.94"
"27","H","Bir","yes",3,2,4,"1.44","-0.17","0.78"
"28","H","Bbn","no",NA,NA,NA,"1.45","-0.18","0.60"
"29","A","PNE","no",NA,NA,NA,"1.53","-0.24","0.36"
"30","H","Nor","no",NA,NA,NA,"1.10","0.11","0.47"
"31","H","Wig","no",NA,NA,NA,"1.45","-0.18","0.30"
"32","A","Sun","no",NA,NA,NA,"1.32","-0.07","0.23"
"33","H","Hul","no",NA,NA,NA,"1.27","-0.03","0.19"
"34","A","Car","no",NA,NA,NA,"1.31","-0.06","0.13"
"35","A","Hud","no",NA,NA,NA,"1.35","-0.10","0.03"
"36","H","Bpl","no",NA,NA,NA,"1.58","-0.28","-0.25"
"37","A","Lut","no",NA,NA,NA,"1.31","-0.06","-0.31"
"38","A","Swa","no",NA,NA,NA,"1.03","0.16","-0.15"
"39","H","Rea","no",NA,NA,NA,"1.71","-0.39","-0.54"
"40","A","Sto","no",NA,NA,NA,"1.53","-0.24","-0.78"
"41","H","Mid","no",NA,NA,NA,"1.23","0.00","-0.77"
"42","A","Wat","no",NA,NA,NA,"0.85","0.31","-0.47"
"43","A","ShU","no",NA,NA,NA,"0.66","0.47","0.00"
"44","H","Rot","no",NA,NA,NA,"1.69","-0.37","-0.37"
"45","H","Bur","no",NA,NA,NA,"0.80","0.35","-0.02"
"46","A","QPR","no",NA,NA,NA,"1.21","0.02","-0.00"
