"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.42","-0.07","-0.07"
"2","H","Sun","yes",0,-1,2,"1.16","0.12","0.06"
"3","A","Wig","yes",1,0,1,"1.86","-0.41","-0.35"
"4","H","Lut","yes",3,2,2,"0.99","0.25","-0.10"
"5","H","Car","yes",3,2,2,"1.81","-0.37","-0.47"
"6","A","Bpl","yes",1,0,3,"1.71","-0.29","-0.75"
"7","H","Hud","yes",3,2,2,"1.97","-0.48","-1.24"
"8","A","Bbn","yes",3,1,3,"0.88","0.34","-0.90"
"9","A","Nor","yes",0,-1,2,"1.40","-0.05","-0.95"
"10","A","Bur","yes",0,-1,1,"0.44","0.67","-0.28"
"11","H","QPR","yes",0,-1,1,"1.40","-0.05","-0.34"
"12","H","Cov","yes",1,0,0,"1.59","-0.20","-0.54"
"13","A","Bir","yes",0,-3,0,"1.41","-0.07","-0.61"
"14","H","PNE","yes",3,1,2,"1.00","0.24","-0.37"
"15","H","Mil","yes",0,-1,1,"1.38","-0.04","-0.41"
"16","A","WBA","yes",3,2,2,"1.08","0.18","-0.23"
"17","A","Rea","yes",0,-2,0,"0.94","0.29","0.07"
"18","H","Swa","yes",1,0,1,"1.43","-0.08","-0.01"
"19","H","ShU","yes",0,-1,0,"0.96","0.28","0.27"
"20","A","Mid","yes",1,0,1,"0.91","0.31","0.58"
"21","H","Wat","yes",1,0,0,"1.40","-0.06","0.52"
"22","A","Rot","yes",3,2,3,"1.36","-0.03","0.49"
"23","H","Sto","yes",0,-1,1,"1.44","-0.08","0.41"
"24","H","WBA","yes",0,-2,0,"1.35","-0.02","0.39"
"25","A","Mil","yes",1,0,0,"0.92","0.31","0.70"
"26","A","Cov","yes",1,0,1,"1.12","0.16","0.86"
"27","H","Bir","yes",3,2,4,"1.36","-0.03","0.83"
"28","H","Bbn","yes",1,0,1,"1.51","-0.14","0.69"
"29","A","PNE","yes",3,1,2,"1.70","-0.29","0.41"
"30","H","Nor","yes",3,1,1,"1.16","0.13","0.53"
"31","H","Wig","no",NA,NA,NA,"1.49","-0.13","0.41"
"32","A","Sun","no",NA,NA,NA,"1.27","0.05","0.45"
"33","H","Hul","no",NA,NA,NA,"1.39","-0.05","0.40"
"34","A","Car","no",NA,NA,NA,"1.56","-0.18","0.23"
"35","A","Hud","no",NA,NA,NA,"1.49","-0.13","0.10"
"36","H","Bpl","no",NA,NA,NA,"1.69","-0.27","-0.17"
"37","A","Lut","no",NA,NA,NA,"1.27","0.04","-0.13"
"38","A","Swa","no",NA,NA,NA,"1.24","0.07","-0.06"
"39","H","Rea","no",NA,NA,NA,"1.90","-0.43","-0.49"
"40","A","Sto","no",NA,NA,NA,"1.57","-0.18","-0.67"
"41","H","Mid","no",NA,NA,NA,"1.31","0.02","-0.65"
"42","A","Wat","no",NA,NA,NA,"1.06","0.20","-0.45"
"43","A","ShU","no",NA,NA,NA,"0.69","0.48","0.03"
"44","H","Rot","no",NA,NA,NA,"1.75","-0.32","-0.30"
"45","H","Bur","no",NA,NA,NA,"0.81","0.39","0.10"
"46","A","QPR","no",NA,NA,NA,"1.45","-0.10","0.00"
