"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.38","-0.13","-0.13"
"2","H","Sun","yes",0,-1,2,"1.08","0.12","-0.01"
"3","A","Wig","yes",1,0,1,"1.86","-0.53","-0.54"
"4","H","Lut","yes",3,2,2,"0.89","0.27","-0.27"
"5","H","Car","yes",3,2,2,"1.59","-0.30","-0.57"
"6","A","Bpl","yes",1,0,3,"1.55","-0.27","-0.83"
"7","H","Hud","yes",3,2,2,"1.79","-0.47","-1.30"
"8","A","Bbn","yes",3,1,3,"0.74","0.39","-0.91"
"9","A","Nor","yes",0,-1,2,"1.24","-0.01","-0.92"
"10","A","Bur","yes",0,-1,1,"0.43","0.65","-0.27"
"11","H","QPR","yes",0,-1,1,"1.27","-0.04","-0.31"
"12","H","Cov","yes",1,0,0,"1.46","-0.19","-0.51"
"13","A","Bir","yes",0,-3,0,"1.42","-0.16","-0.67"
"14","H","PNE","yes",3,1,2,"0.89","0.27","-0.39"
"15","H","Mil","yes",0,-1,1,"1.38","-0.13","-0.52"
"16","A","WBA","yes",3,2,2,"1.03","0.15","-0.37"
"17","A","Rea","yes",0,-2,0,"0.78","0.36","-0.01"
"18","H","Swa","yes",1,0,1,"1.29","-0.06","-0.07"
"19","H","ShU","yes",0,-1,0,"0.84","0.31","0.25"
"20","A","Mid","yes",1,0,1,"0.87","0.28","0.53"
"21","H","Wat","yes",1,0,0,"1.31","-0.07","0.46"
"22","A","Rot","yes",3,2,3,"1.26","-0.03","0.43"
"23","H","Sto","yes",0,-1,1,"1.27","-0.04","0.39"
"24","H","WBA","yes",0,-2,0,"1.18","0.04","0.42"
"25","A","Mil","yes",1,0,0,"0.79","0.36","0.78"
"26","A","Cov","yes",1,0,1,"0.99","0.19","0.97"
"27","H","Bir","yes",3,2,4,"1.41","-0.15","0.82"
"28","H","Bbn","yes",1,0,1,"1.43","-0.17","0.64"
"29","A","PNE","no",NA,NA,NA,"1.53","-0.25","0.39"
"30","H","Nor","no",NA,NA,NA,"0.98","0.20","0.59"
"31","H","Wig","no",NA,NA,NA,"1.42","-0.16","0.42"
"32","A","Sun","no",NA,NA,NA,"1.21","0.01","0.43"
"33","H","Hul","no",NA,NA,NA,"1.26","-0.03","0.40"
"34","A","Car","no",NA,NA,NA,"1.38","-0.13","0.27"
"35","A","Hud","no",NA,NA,NA,"1.35","-0.10","0.16"
"36","H","Bpl","no",NA,NA,NA,"1.55","-0.27","-0.10"
"37","A","Lut","no",NA,NA,NA,"1.31","-0.08","-0.18"
"38","A","Swa","no",NA,NA,NA,"1.03","0.15","-0.03"
"39","H","Rea","no",NA,NA,NA,"1.77","-0.45","-0.47"
"40","A","Sto","no",NA,NA,NA,"1.44","-0.18","-0.65"
"41","H","Mid","no",NA,NA,NA,"1.28","-0.05","-0.71"
"42","A","Wat","no",NA,NA,NA,"0.91","0.25","-0.45"
"43","A","ShU","no",NA,NA,NA,"0.65","0.46","0.01"
"44","H","Rot","no",NA,NA,NA,"1.64","-0.34","-0.33"
"45","H","Bur","no",NA,NA,NA,"0.79","0.36","0.02"
"46","A","QPR","no",NA,NA,NA,"1.25","-0.02","-0.00"
