"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.42","-0.08","-0.08"
"2","H","Sun","yes",0,-1,2,"1.07","0.18","0.10"
"3","A","Wig","yes",1,0,1,"1.87","-0.42","-0.32"
"4","H","Lut","yes",3,2,2,"1.02","0.22","-0.10"
"5","H","Car","yes",3,2,2,"1.66","-0.26","-0.36"
"6","A","Bpl","yes",1,0,3,"1.72","-0.31","-0.67"
"7","H","Hud","yes",3,2,2,"2.00","-0.52","-1.19"
"8","A","Bbn","yes",3,1,3,"0.87","0.34","-0.85"
"9","A","Nor","yes",0,-1,2,"1.32","-0.00","-0.85"
"10","A","Bur","yes",0,-1,1,"0.51","0.62","-0.24"
"11","H","QPR","yes",0,-1,1,"1.37","-0.04","-0.28"
"12","H","Cov","yes",1,0,0,"1.56","-0.19","-0.46"
"13","A","Bir","yes",0,-3,0,"1.50","-0.14","-0.60"
"14","H","PNE","yes",3,1,2,"0.98","0.26","-0.34"
"15","H","Mil","yes",0,-1,1,"1.42","-0.08","-0.42"
"16","A","WBA","yes",3,2,2,"1.13","0.14","-0.28"
"17","A","Rea","yes",0,-2,0,"0.88","0.33","0.05"
"18","H","Swa","yes",1,0,1,"1.41","-0.07","-0.02"
"19","H","ShU","yes",0,-1,0,"1.00","0.24","0.21"
"20","A","Mid","yes",1,0,1,"0.91","0.31","0.52"
"21","H","Wat","yes",1,0,0,"1.34","-0.02","0.50"
"22","A","Rot","yes",3,2,3,"1.39","-0.06","0.45"
"23","H","Sto","yes",0,-1,1,"1.41","-0.07","0.37"
"24","H","WBA","yes",0,-2,0,"1.32","-0.01","0.37"
"25","A","Mil","yes",1,0,0,"0.83","0.37","0.73"
"26","A","Cov","yes",1,0,1,"1.05","0.20","0.93"
"27","H","Bir","yes",3,2,4,"1.35","-0.02","0.91"
"28","H","Bbn","yes",1,0,1,"1.48","-0.13","0.78"
"29","A","PNE","yes",3,1,2,"1.70","-0.29","0.49"
"30","H","Nor","yes",3,1,1,"1.13","0.14","0.63"
"31","H","Wig","yes",1,0,1,"1.47","-0.12","0.51"
"32","A","Sun","no",NA,NA,NA,"1.26","0.04","0.56"
"33","H","Hul","no",NA,NA,NA,"1.44","-0.10","0.46"
"34","A","Car","no",NA,NA,NA,"1.50","-0.14","0.32"
"35","A","Hud","no",NA,NA,NA,"1.50","-0.14","0.18"
"36","H","Bpl","no",NA,NA,NA,"1.71","-0.30","-0.12"
"37","A","Lut","no",NA,NA,NA,"1.27","0.03","-0.09"
"38","A","Swa","no",NA,NA,NA,"1.18","0.10","0.01"
"39","H","Rea","no",NA,NA,NA,"1.93","-0.47","-0.46"
"40","A","Sto","no",NA,NA,NA,"1.50","-0.14","-0.60"
"41","H","Mid","no",NA,NA,NA,"1.16","0.12","-0.48"
"42","A","Wat","no",NA,NA,NA,"1.07","0.19","-0.30"
"43","A","ShU","no",NA,NA,NA,"0.80","0.39","0.10"
"44","H","Rot","no",NA,NA,NA,"1.76","-0.34","-0.24"
"45","H","Bur","no",NA,NA,NA,"0.79","0.40","0.15"
"46","A","QPR","no",NA,NA,NA,"1.52","-0.15","0.00"
