"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.47","-0.21","-0.21"
"2","H","Sun","yes",0,-1,2,"1.09","0.10","-0.11"
"3","A","Wig","yes",1,0,1,"1.85","-0.52","-0.62"
"4","H","Lut","yes",3,2,2,"0.90","0.26","-0.36"
"5","H","Car","yes",3,2,2,"1.60","-0.31","-0.67"
"6","A","Bpl","yes",1,0,3,"1.53","-0.26","-0.93"
"7","H","Hud","yes",3,2,2,"1.76","-0.44","-1.37"
"8","A","Bbn","yes",3,1,3,"0.72","0.41","-0.97"
"9","A","Nor","yes",0,-1,2,"1.22","0.00","-0.96"
"10","A","Bur","yes",0,-1,1,"0.43","0.65","-0.31"
"11","H","QPR","yes",0,-1,1,"1.18","0.03","-0.28"
"12","H","Cov","yes",1,0,0,"1.47","-0.21","-0.49"
"13","A","Bir","yes",0,-3,0,"1.40","-0.15","-0.63"
"14","H","PNE","yes",3,1,2,"0.89","0.27","-0.37"
"15","H","Mil","yes",0,-1,1,"1.39","-0.14","-0.50"
"16","A","WBA","yes",3,2,2,"1.02","0.16","-0.34"
"17","A","Rea","yes",0,-2,0,"0.77","0.37","0.03"
"18","H","Swa","yes",1,0,1,"1.30","-0.07","-0.04"
"19","H","ShU","yes",0,-1,0,"0.85","0.30","0.27"
"20","A","Mid","yes",1,0,1,"0.93","0.24","0.50"
"21","H","Wat","yes",1,0,0,"1.25","-0.03","0.47"
"22","A","Rot","yes",3,2,3,"1.24","-0.02","0.45"
"23","H","Sto","yes",0,-1,1,"1.28","-0.05","0.41"
"24","H","WBA","yes",0,-2,0,"1.19","0.03","0.43"
"25","A","Mil","yes",1,0,0,"0.77","0.37","0.80"
"26","A","Cov","yes",1,0,1,"1.02","0.16","0.96"
"27","H","Bir","yes",3,2,4,"1.42","-0.17","0.79"
"28","H","Bbn","yes",1,0,1,"1.45","-0.19","0.60"
"29","A","PNE","no",NA,NA,NA,"1.50","-0.23","0.37"
"30","H","Nor","no",NA,NA,NA,"0.99","0.18","0.55"
"31","H","Wig","no",NA,NA,NA,"1.44","-0.18","0.37"
"32","A","Sun","no",NA,NA,NA,"1.19","0.02","0.39"
"33","H","Hul","no",NA,NA,NA,"1.27","-0.04","0.35"
"34","A","Car","no",NA,NA,NA,"1.36","-0.12","0.23"
"35","A","Hud","no",NA,NA,NA,"1.33","-0.09","0.14"
"36","H","Bpl","no",NA,NA,NA,"1.56","-0.28","-0.14"
"37","A","Lut","no",NA,NA,NA,"1.29","-0.06","-0.20"
"38","A","Swa","no",NA,NA,NA,"1.02","0.17","-0.03"
"39","H","Rea","no",NA,NA,NA,"1.78","-0.46","-0.49"
"40","A","Sto","no",NA,NA,NA,"1.42","-0.17","-0.66"
"41","H","Mid","no",NA,NA,NA,"1.30","-0.07","-0.73"
"42","A","Wat","no",NA,NA,NA,"0.90","0.26","-0.46"
"43","A","ShU","no",NA,NA,NA,"0.64","0.47","0.01"
"44","H","Rot","no",NA,NA,NA,"1.65","-0.35","-0.34"
"45","H","Bur","no",NA,NA,NA,"0.79","0.35","0.01"
"46","A","QPR","no",NA,NA,NA,"1.23","-0.01","-0.00"
