"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.39","-0.10","-0.10"
"2","H","Sun","yes",0,-1,2,"1.08","0.15","0.05"
"3","A","Wig","yes",1,0,1,"1.95","-0.54","-0.50"
"4","H","Lut","yes",3,2,2,"0.87","0.31","-0.18"
"5","H","Car","yes",3,2,2,"1.71","-0.36","-0.54"
"6","A","Bpl","yes",1,0,3,"1.66","-0.31","-0.85"
"7","H","Hud","yes",3,2,2,"1.79","-0.42","-1.27"
"8","A","Bbn","yes",3,1,3,"0.87","0.31","-0.96"
"9","A","Nor","yes",0,-1,2,"1.37","-0.08","-1.04"
"10","A","Bur","yes",0,-1,1,"0.47","0.63","-0.41"
"11","H","QPR","yes",0,-1,1,"1.30","-0.02","-0.44"
"12","H","Cov","yes",1,0,0,"1.50","-0.19","-0.62"
"13","A","Bir","yes",0,-3,0,"1.49","-0.18","-0.80"
"14","H","PNE","yes",3,1,2,"0.88","0.30","-0.50"
"15","H","Mil","yes",0,-1,1,"1.39","-0.10","-0.60"
"16","A","WBA","yes",3,2,2,"1.05","0.17","-0.43"
"17","A","Rea","yes",0,-2,0,"0.91","0.28","-0.15"
"18","H","Swa","yes",1,0,1,"1.29","-0.02","-0.17"
"19","H","ShU","yes",0,-1,0,"0.87","0.31","0.14"
"20","A","Mid","yes",1,0,1,"0.90","0.29","0.43"
"21","H","Wat","yes",1,0,0,"1.31","-0.03","0.40"
"22","A","Rot","yes",3,2,3,"1.34","-0.06","0.34"
"23","H","Sto","yes",0,-1,1,"1.34","-0.06","0.28"
"24","H","WBA","yes",0,-2,0,"1.17","0.08","0.35"
"25","A","Mil","yes",1,0,0,"0.91","0.28","0.64"
"26","A","Cov","yes",1,0,1,"1.08","0.15","0.79"
"27","H","Bir","yes",3,2,4,"1.27","-0.00","0.78"
"28","H","Bbn","yes",1,0,1,"1.42","-0.13","0.66"
"29","A","PNE","yes",3,1,2,"1.68","-0.33","0.33"
"30","H","Nor","no",NA,NA,NA,"0.98","0.23","0.55"
"31","H","Wig","no",NA,NA,NA,"1.39","-0.10","0.45"
"32","A","Sun","no",NA,NA,NA,"1.31","-0.03","0.42"
"33","H","Hul","no",NA,NA,NA,"1.25","0.01","0.43"
"34","A","Car","no",NA,NA,NA,"1.48","-0.17","0.25"
"35","A","Hud","no",NA,NA,NA,"1.46","-0.16","0.10"
"36","H","Bpl","no",NA,NA,NA,"1.58","-0.25","-0.15"
"37","A","Lut","no",NA,NA,NA,"1.23","0.03","-0.13"
"38","A","Swa","no",NA,NA,NA,"1.21","0.04","-0.09"
"39","H","Rea","no",NA,NA,NA,"1.75","-0.39","-0.47"
"40","A","Sto","no",NA,NA,NA,"1.54","-0.22","-0.69"
"41","H","Mid","no",NA,NA,NA,"1.28","-0.02","-0.71"
"42","A","Wat","no",NA,NA,NA,"1.00","0.21","-0.50"
"43","A","ShU","no",NA,NA,NA,"0.72","0.43","-0.07"
"44","H","Rot","no",NA,NA,NA,"1.62","-0.28","-0.35"
"45","H","Bur","no",NA,NA,NA,"0.73","0.42","0.07"
"46","A","QPR","no",NA,NA,NA,"1.35","-0.07","-0.00"
