"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.42","-0.08","-0.08"
"2","H","Sun","yes",0,-1,2,"1.07","0.18","0.10"
"3","A","Wig","yes",1,0,1,"1.86","-0.42","-0.31"
"4","H","Lut","yes",3,2,2,"1.03","0.22","-0.09"
"5","H","Car","yes",3,2,2,"1.67","-0.27","-0.37"
"6","A","Bpl","yes",1,0,3,"1.72","-0.31","-0.67"
"7","H","Hud","yes",3,2,2,"2.00","-0.52","-1.19"
"8","A","Bbn","yes",3,1,3,"0.87","0.34","-0.86"
"9","A","Nor","yes",0,-1,2,"1.32","-0.00","-0.86"
"10","A","Bur","yes",0,-1,1,"0.51","0.62","-0.24"
"11","H","QPR","yes",0,-1,1,"1.37","-0.04","-0.29"
"12","H","Cov","yes",1,0,0,"1.56","-0.19","-0.47"
"13","A","Bir","yes",0,-3,0,"1.50","-0.14","-0.61"
"14","H","PNE","yes",3,1,2,"0.98","0.25","-0.36"
"15","H","Mil","yes",0,-1,1,"1.43","-0.08","-0.44"
"16","A","WBA","yes",3,2,2,"1.09","0.18","-0.27"
"17","A","Rea","yes",0,-2,0,"0.88","0.33","0.06"
"18","H","Swa","yes",1,0,1,"1.40","-0.07","-0.01"
"19","H","ShU","yes",0,-1,0,"0.93","0.29","0.28"
"20","A","Mid","yes",1,0,1,"0.91","0.31","0.59"
"21","H","Wat","yes",1,0,0,"1.35","-0.03","0.57"
"22","A","Rot","yes",3,2,3,"1.38","-0.05","0.52"
"23","H","Sto","yes",0,-1,1,"1.41","-0.07","0.44"
"24","H","WBA","yes",0,-2,0,"1.33","-0.01","0.43"
"25","A","Mil","yes",1,0,0,"0.92","0.30","0.74"
"26","A","Cov","yes",1,0,1,"1.05","0.20","0.94"
"27","H","Bir","yes",3,2,4,"1.34","-0.02","0.92"
"28","H","Bbn","yes",1,0,1,"1.48","-0.13","0.79"
"29","A","PNE","yes",3,1,2,"1.70","-0.29","0.50"
"30","H","Nor","yes",3,1,1,"1.13","0.14","0.64"
"31","H","Wig","yes",1,0,1,"1.48","-0.13","0.51"
"32","A","Sun","no",NA,NA,NA,"1.26","0.04","0.55"
"33","H","Hul","no",NA,NA,NA,"1.44","-0.10","0.46"
"34","A","Car","no",NA,NA,NA,"1.56","-0.19","0.27"
"35","A","Hud","no",NA,NA,NA,"1.50","-0.14","0.13"
"36","H","Bpl","no",NA,NA,NA,"1.72","-0.31","-0.18"
"37","A","Lut","no",NA,NA,NA,"1.26","0.04","-0.14"
"38","A","Swa","no",NA,NA,NA,"1.17","0.11","-0.03"
"39","H","Rea","no",NA,NA,NA,"1.87","-0.42","-0.45"
"40","A","Sto","no",NA,NA,NA,"1.50","-0.14","-0.59"
"41","H","Mid","no",NA,NA,NA,"1.28","0.03","-0.56"
"42","A","Wat","no",NA,NA,NA,"1.07","0.19","-0.38"
"43","A","ShU","no",NA,NA,NA,"0.70","0.47","0.09"
"44","H","Rot","no",NA,NA,NA,"1.77","-0.34","-0.25"
"45","H","Bur","no",NA,NA,NA,"0.79","0.40","0.15"
"46","A","QPR","no",NA,NA,NA,"1.51","-0.15","-0.00"
