"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.13","0.09","0.09"
"2","H","Sun","yes",0,-1,2,"1.11","0.10","0.19"
"3","A","Wig","yes",1,0,1,"1.63","-0.31","-0.12"
"4","H","Lut","yes",3,2,2,"0.91","0.27","0.15"
"5","H","Car","yes",3,2,2,"1.69","-0.36","-0.21"
"6","A","Bpl","yes",1,0,3,"1.42","-0.15","-0.36"
"7","H","Hud","yes",3,2,2,"1.87","-0.51","-0.86"
"8","A","Bbn","yes",3,1,3,"0.68","0.45","-0.41"
"9","A","Nor","yes",0,-1,2,"1.11","0.11","-0.30"
"10","A","Bur","yes",0,-1,1,"0.34","0.73","0.42"
"11","H","QPR","yes",0,-1,1,"1.67","-0.35","0.08"
"12","H","Cov","yes",1,0,0,"1.36","-0.10","-0.02"
"13","A","Bir","yes",0,-3,0,"1.22","0.02","-0.00"
"14","H","PNE","yes",3,1,2,"1.12","0.10","0.09"
"15","H","Mil","yes",0,-1,1,"1.37","-0.10","-0.01"
"16","A","WBA","yes",3,2,2,"0.84","0.32","0.32"
"17","A","Rea","yes",0,-2,0,"0.88","0.29","0.61"
"18","H","Swa","yes",1,0,1,"1.45","-0.17","0.44"
"19","H","ShU","yes",0,-1,0,"0.92","0.26","0.70"
"20","A","Mid","yes",1,0,1,"0.60","0.51","1.21"
"21","H","Wat","yes",1,0,0,"1.54","-0.24","0.97"
"22","A","Rot","yes",3,2,3,"1.10","0.12","1.09"
"23","H","Sto","yes",0,-1,1,"1.28","-0.03","1.05"
"24","H","WBA","yes",0,-2,0,"1.44","-0.16","0.89"
"25","A","Mil","yes",1,0,0,"0.80","0.35","1.25"
"26","A","Cov","yes",1,0,1,"0.91","0.27","1.52"
"27","H","Bir","yes",3,2,4,"1.48","-0.19","1.32"
"28","H","Bbn","yes",1,0,1,"1.60","-0.29","1.04"
"29","A","PNE","yes",3,1,2,"1.22","0.02","1.05"
"30","H","Nor","yes",3,1,1,"1.18","0.05","1.10"
"31","H","Wig","yes",1,0,1,"1.67","-0.35","0.75"
"32","A","Sun","yes",1,0,1,"1.18","0.05","0.80"
"33","H","Hul","yes",3,1,1,"1.57","-0.26","0.53"
"34","A","Car","yes",0,-2,0,"1.35","-0.09","0.45"
"35","A","Hud","yes",1,0,0,"1.22","0.01","0.46"
"36","H","Bpl","yes",3,2,2,"1.99","-0.60","-0.14"
"37","A","Lut","yes",0,-1,0,"0.89","0.29","0.15"
"38","A","Swa","yes",0,-2,0,"0.99","0.20","0.35"
"39","H","Rea","yes",1,0,1,"2.09","-0.68","-0.34"
"40","A","Sto","yes",3,1,2,"1.44","-0.16","-0.49"
"41","H","Mid","yes",1,0,2,"1.28","-0.03","-0.52"
"42","A","Wat","yes",0,-2,0,"0.92","0.26","-0.27"
"43","A","ShU","yes",0,-1,0,"0.54","0.56","0.30"
"44","H","Rot","no",NA,NA,NA,"1.86","-0.50","-0.21"
"45","H","Bur","no",NA,NA,NA,"0.78","0.37","0.17"
"46","A","QPR","no",NA,NA,NA,"1.45","-0.17","-0.00"
