"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.43","-0.21","-0.21"
"2","H","Sun","yes",0,-1,2,"0.96","0.18","-0.03"
"3","A","Wig","yes",1,0,1,"1.75","-0.49","-0.52"
"4","H","Lut","yes",3,2,2,"0.94","0.20","-0.32"
"5","H","Car","yes",3,2,2,"1.46","-0.24","-0.56"
"6","A","Bpl","yes",1,0,3,"1.55","-0.32","-0.89"
"7","H","Hud","yes",3,2,2,"1.65","-0.41","-1.29"
"8","A","Bbn","yes",3,1,3,"0.76","0.35","-0.94"
"9","A","Nor","yes",0,-1,2,"1.10","0.07","-0.88"
"10","A","Bur","yes",0,-1,1,"0.51","0.57","-0.31"
"11","H","QPR","yes",0,-1,1,"1.09","0.07","-0.24"
"12","H","Cov","yes",1,0,0,"1.32","-0.13","-0.36"
"13","A","Bir","yes",0,-3,0,"1.19","-0.02","-0.38"
"14","H","PNE","yes",3,1,2,"0.92","0.22","-0.16"
"15","H","Mil","yes",0,-1,1,"1.36","-0.16","-0.32"
"16","A","WBA","yes",3,2,2,"1.10","0.06","-0.26"
"17","A","Rea","yes",0,-2,0,"0.72","0.38","0.13"
"18","H","Swa","yes",1,0,1,"1.30","-0.11","0.02"
"19","H","ShU","yes",0,-1,0,"0.74","0.37","0.39"
"20","A","Mid","yes",1,0,1,"1.00","0.15","0.54"
"21","H","Wat","yes",1,0,0,"1.19","-0.02","0.52"
"22","A","Rot","yes",3,2,3,"1.35","-0.15","0.38"
"23","H","Sto","yes",0,-1,1,"1.15","0.02","0.40"
"24","H","WBA","yes",0,-2,0,"1.16","0.01","0.41"
"25","A","Mil","yes",1,0,0,"0.81","0.31","0.72"
"26","A","Cov","no",NA,NA,NA,"0.91","0.23","0.94"
"27","H","Bir","no",NA,NA,NA,"1.25","-0.06","0.88"
"28","H","Bbn","no",NA,NA,NA,"1.25","-0.07","0.82"
"29","A","Hud","no",NA,NA,NA,"1.29","-0.10","0.71"
"30","A","PNE","no",NA,NA,NA,"1.48","-0.26","0.46"
"31","H","Nor","no",NA,NA,NA,"1.06","0.09","0.55"
"32","H","Wig","no",NA,NA,NA,"1.30","-0.11","0.45"
"33","A","Sun","no",NA,NA,NA,"1.21","-0.03","0.41"
"34","H","Hul","no",NA,NA,NA,"1.32","-0.12","0.29"
"35","A","Car","no",NA,NA,NA,"1.28","-0.09","0.20"
"36","H","Bpl","no",NA,NA,NA,"1.43","-0.22","-0.01"
"37","A","Lut","no",NA,NA,NA,"1.20","-0.03","-0.04"
"38","A","Swa","no",NA,NA,NA,"1.05","0.10","0.06"
"39","H","Rea","no",NA,NA,NA,"1.55","-0.32","-0.26"
"40","A","Sto","no",NA,NA,NA,"1.41","-0.20","-0.46"
"41","H","Mid","no",NA,NA,NA,"1.22","-0.04","-0.49"
"42","A","Wat","no",NA,NA,NA,"0.92","0.21","-0.28"
"43","A","ShU","no",NA,NA,NA,"0.74","0.37","0.09"
"44","H","Rot","no",NA,NA,NA,"1.55","-0.32","-0.24"
"45","H","Bur","no",NA,NA,NA,"0.86","0.27","0.04"
"46","A","QPR","no",NA,NA,NA,"1.22","-0.04","0.00"
