"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"0.82","0.33","0.33"
"2","H","Sun","yes",0,-1,2,"1.39","-0.15","0.18"
"3","A","Wig","yes",1,0,1,"1.92","-0.58","-0.40"
"4","H","Lut","yes",3,2,2,"0.84","0.31","-0.09"
"5","H","Car","yes",3,2,2,"2.08","-0.71","-0.80"
"6","A","Bpl","yes",1,0,3,"1.09","0.10","-0.69"
"7","H","Hud","yes",3,2,2,"2.53","-1.08","-1.78"
"8","A","Bbn","yes",3,1,3,"0.32","0.74","-1.04"
"9","A","Nor","yes",0,-1,2,"0.55","0.55","-0.49"
"10","A","Bur","yes",0,-1,1,"0.38","0.68","0.19"
"11","H","QPR","yes",0,-1,1,"1.05","0.14","0.33"
"12","H","Cov","yes",1,0,0,"1.60","-0.32","0.02"
"13","A","Bir","yes",0,-3,0,"0.84","0.31","0.33"
"14","H","PNE","yes",3,1,2,"1.24","-0.02","0.31"
"15","H","Mil","yes",0,-1,1,"1.92","-0.58","-0.26"
"16","A","WBA","yes",3,2,2,"1.55","-0.28","-0.54"
"17","A","Rea","yes",0,-2,0,"0.53","0.56","0.02"
"18","H","Swa","yes",1,0,1,"1.35","-0.11","-0.09"
"19","H","ShU","no",NA,NA,NA,"1.43","-0.17","-0.26"
"20","A","Mid","no",NA,NA,NA,"1.03","0.15","-0.11"
"21","H","Wat","no",NA,NA,NA,"1.90","-0.57","-0.68"
"22","A","Rot","no",NA,NA,NA,"0.82","0.33","-0.35"
"23","H","Sto","no",NA,NA,NA,"1.24","-0.02","-0.37"
"24","H","WBA","no",NA,NA,NA,"1.93","-0.59","-0.95"
"25","A","Mil","no",NA,NA,NA,"0.34","0.72","-0.23"
"26","A","Cov","no",NA,NA,NA,"1.16","0.05","-0.18"
"27","H","Bir","no",NA,NA,NA,"1.59","-0.31","-0.49"
"28","H","Bbn","no",NA,NA,NA,"1.48","-0.22","-0.71"
"29","A","Hud","no",NA,NA,NA,"0.84","0.31","-0.40"
"30","A","PNE","no",NA,NA,NA,"1.33","-0.09","-0.50"
"31","H","Nor","no",NA,NA,NA,"1.32","-0.09","-0.58"
"32","H","Wig","no",NA,NA,NA,"1.10","0.09","-0.49"
"33","A","Sun","no",NA,NA,NA,"0.84","0.31","-0.18"
"34","H","Hul","no",NA,NA,NA,"1.83","-0.50","-0.69"
"35","A","Car","no",NA,NA,NA,"0.53","0.56","-0.13"
"36","H","Bpl","no",NA,NA,NA,"1.31","-0.08","-0.20"
"37","A","Lut","no",NA,NA,NA,"1.00","0.18","-0.03"
"38","A","Swa","no",NA,NA,NA,"0.60","0.50","0.48"
"39","H","Rea","no",NA,NA,NA,"1.97","-0.62","-0.15"
"40","A","Sto","no",NA,NA,NA,"1.40","-0.15","-0.30"
"41","H","Mid","no",NA,NA,NA,"2.43","-1.00","-1.29"
"42","A","Wat","no",NA,NA,NA,"0.37","0.69","-0.60"
"43","A","ShU","no",NA,NA,NA,"0.52","0.57","-0.03"
"44","H","Rot","no",NA,NA,NA,"1.96","-0.61","-0.64"
"45","H","Bur","no",NA,NA,NA,"1.18","0.03","-0.61"
"46","A","QPR","no",NA,NA,NA,"0.48","0.61","0.00"
