"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.08","0.13","0.13"
"2","H","Sun","yes",0,-1,2,"1.07","0.14","0.28"
"3","A","Wig","yes",1,0,1,"1.51","-0.21","0.06"
"4","H","Lut","yes",3,2,2,"0.93","0.26","0.32"
"5","H","Car","yes",3,2,2,"1.62","-0.30","0.02"
"6","A","Bpl","yes",1,0,3,"1.45","-0.16","-0.14"
"7","H","Hud","yes",3,2,2,"1.81","-0.45","-0.59"
"8","A","Bbn","yes",3,1,3,"0.72","0.43","-0.17"
"9","A","Nor","yes",0,-1,2,"1.16","0.07","-0.10"
"10","A","Bur","yes",0,-1,1,"0.41","0.68","0.58"
"11","H","QPR","yes",0,-1,1,"1.52","-0.21","0.37"
"12","H","Cov","yes",1,0,0,"1.39","-0.11","0.25"
"13","A","Bir","yes",0,-3,0,"1.29","-0.03","0.22"
"14","H","PNE","yes",3,1,2,"1.18","0.05","0.27"
"15","H","Mil","yes",0,-1,1,"1.42","-0.14","0.14"
"16","A","WBA","yes",3,2,2,"0.83","0.34","0.48"
"17","A","Rea","yes",0,-2,0,"0.90","0.28","0.75"
"18","H","Swa","yes",1,0,1,"1.42","-0.14","0.61"
"19","H","ShU","yes",0,-1,0,"0.94","0.25","0.86"
"20","A","Mid","yes",1,0,1,"0.60","0.52","1.39"
"21","H","Wat","yes",1,0,0,"1.63","-0.31","1.08"
"22","A","Rot","yes",3,2,3,"1.16","0.07","1.15"
"23","H","Sto","yes",0,-1,1,"1.34","-0.07","1.08"
"24","H","WBA","yes",0,-2,0,"1.50","-0.20","0.88"
"25","A","Mil","yes",1,0,0,"0.79","0.36","1.24"
"26","A","Cov","yes",1,0,1,"0.83","0.34","1.58"
"27","H","Bir","yes",3,2,4,"1.56","-0.25","1.34"
"28","H","Bbn","yes",1,0,1,"1.64","-0.31","1.02"
"29","A","PNE","yes",3,1,2,"1.23","0.01","1.04"
"30","H","Nor","yes",3,1,1,"1.26","-0.01","1.02"
"31","H","Wig","yes",1,0,1,"1.69","-0.35","0.67"
"32","A","Sun","yes",1,0,1,"1.19","0.05","0.72"
"33","H","Hul","yes",3,1,1,"1.60","-0.28","0.44"
"34","A","Car","yes",0,-2,0,"1.40","-0.12","0.32"
"35","A","Hud","yes",1,0,0,"1.21","0.03","0.35"
"36","H","Bpl","yes",3,2,2,"1.91","-0.53","-0.18"
"37","A","Lut","yes",0,-1,0,"0.82","0.34","0.16"
"38","A","Swa","yes",0,-2,0,"0.98","0.21","0.37"
"39","H","Rea","yes",1,0,1,"2.14","-0.71","-0.34"
"40","A","Sto","yes",3,1,2,"1.48","-0.19","-0.53"
"41","H","Mid","yes",1,0,2,"1.36","-0.09","-0.62"
"42","A","Wat","yes",0,-2,0,"0.92","0.27","-0.35"
"43","A","ShU","yes",0,-1,0,"0.47","0.62","0.27"
"44","H","Rot","yes",3,1,2,"1.93","-0.55","-0.28"
"45","H","Bur","yes",0,-1,1,"0.71","0.43","0.15"
"46","A","QPR","no",NA,NA,NA,"1.43","-0.15","-0.00"
