"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.12","0.05","0.05"
"2","H","Sun","yes",0,-1,2,"1.24","-0.05","-0.00"
"3","A","Wig","yes",1,0,1,"1.69","-0.44","-0.44"
"4","H","Lut","yes",3,2,2,"0.89","0.24","-0.20"
"5","H","Car","yes",3,2,2,"1.62","-0.37","-0.57"
"6","A","Bpl","yes",1,0,3,"1.20","-0.02","-0.59"
"7","H","Hud","yes",3,2,2,"2.16","-0.84","-1.43"
"8","A","Bbn","yes",3,1,3,"0.46","0.61","-0.82"
"9","A","Nor","yes",0,-1,2,"0.75","0.37","-0.45"
"10","A","Bur","yes",0,-1,1,"0.53","0.55","0.10"
"11","H","QPR","yes",0,-1,1,"1.09","0.07","0.18"
"12","H","Cov","yes",1,0,0,"1.35","-0.15","0.03"
"13","A","Bir","yes",0,-3,0,"1.00","0.15","0.18"
"14","H","PNE","yes",3,1,2,"1.07","0.09","0.27"
"15","H","Mil","yes",0,-1,1,"1.67","-0.42","-0.15"
"16","A","WBA","yes",3,2,2,"1.30","-0.10","-0.25"
"17","A","Rea","yes",0,-2,0,"0.78","0.33","0.08"
"18","H","Swa","yes",1,0,1,"1.35","-0.15","-0.07"
"19","H","ShU","yes",0,-1,0,"1.08","0.08","0.02"
"20","A","Mid","yes",1,0,1,"1.15","0.03","0.04"
"21","H","Wat","no",NA,NA,NA,"1.38","-0.17","-0.13"
"22","A","Rot","no",NA,NA,NA,"0.95","0.19","0.06"
"23","H","Sto","no",NA,NA,NA,"1.22","-0.04","0.02"
"24","H","WBA","no",NA,NA,NA,"1.71","-0.45","-0.43"
"25","A","Mil","no",NA,NA,NA,"0.58","0.51","0.08"
"26","A","Cov","no",NA,NA,NA,"0.97","0.17","0.25"
"27","H","Bir","no",NA,NA,NA,"1.31","-0.11","0.15"
"28","H","Bbn","no",NA,NA,NA,"1.41","-0.20","-0.05"
"29","A","Hud","no",NA,NA,NA,"1.15","0.02","-0.03"
"30","A","PNE","no",NA,NA,NA,"1.07","0.09","0.06"
"31","H","Nor","no",NA,NA,NA,"1.31","-0.11","-0.05"
"32","H","Wig","no",NA,NA,NA,"1.22","-0.03","-0.08"
"33","A","Sun","no",NA,NA,NA,"1.14","0.03","-0.06"
"34","H","Hul","no",NA,NA,NA,"1.55","-0.32","-0.37"
"35","A","Car","no",NA,NA,NA,"0.86","0.27","-0.10"
"36","H","Bpl","no",NA,NA,NA,"1.42","-0.20","-0.31"
"37","A","Lut","no",NA,NA,NA,"1.08","0.08","-0.22"
"38","A","Swa","no",NA,NA,NA,"0.74","0.37","0.15"
"39","H","Rea","no",NA,NA,NA,"1.67","-0.42","-0.27"
"40","A","Sto","no",NA,NA,NA,"1.37","-0.16","-0.44"
"41","H","Mid","no",NA,NA,NA,"1.80","-0.53","-0.97"
"42","A","Wat","no",NA,NA,NA,"0.69","0.42","-0.55"
"43","A","ShU","no",NA,NA,NA,"0.60","0.49","-0.06"
"44","H","Rot","no",NA,NA,NA,"1.71","-0.45","-0.51"
"45","H","Bur","no",NA,NA,NA,"1.13","0.04","-0.47"
"46","A","QPR","no",NA,NA,NA,"0.62","0.47","0.00"
