"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.42","-0.22","-0.22"
"2","H","Sun","yes",0,-1,2,"1.01","0.13","-0.10"
"3","A","Wig","yes",1,0,1,"1.68","-0.45","-0.55"
"4","H","Lut","yes",3,2,2,"1.04","0.10","-0.45"
"5","H","Car","yes",3,2,2,"1.47","-0.27","-0.72"
"6","A","Bpl","yes",1,0,3,"1.49","-0.28","-1.00"
"7","H","Hud","yes",3,2,2,"1.83","-0.58","-1.58"
"8","A","Bbn","yes",3,1,3,"0.63","0.46","-1.12"
"9","A","Nor","yes",0,-1,2,"1.08","0.07","-1.05"
"10","A","Bur","yes",0,-1,1,"0.54","0.54","-0.51"
"11","H","QPR","yes",0,-1,1,"1.02","0.12","-0.39"
"12","H","Cov","yes",1,0,0,"1.32","-0.14","-0.53"
"13","A","Bir","yes",0,-3,0,"1.17","-0.01","-0.54"
"14","H","PNE","yes",3,1,2,"0.80","0.31","-0.23"
"15","H","Mil","yes",0,-1,1,"1.33","-0.15","-0.38"
"16","A","WBA","yes",3,2,2,"1.20","-0.03","-0.41"
"17","A","Rea","yes",0,-2,0,"0.77","0.33","-0.08"
"18","H","Swa","yes",1,0,1,"1.24","-0.07","-0.15"
"19","H","ShU","yes",0,-1,0,"0.78","0.33","0.17"
"20","A","Mid","yes",1,0,1,"1.01","0.13","0.30"
"21","H","Wat","yes",1,0,0,"1.17","-0.01","0.30"
"22","A","Rot","yes",3,2,3,"1.31","-0.13","0.17"
"23","H","Sto","yes",0,-1,1,"1.10","0.05","0.22"
"24","H","WBA","yes",0,-2,0,"1.14","0.02","0.24"
"25","A","Mil","no",NA,NA,NA,"0.74","0.36","0.60"
"26","A","Cov","no",NA,NA,NA,"0.82","0.29","0.89"
"27","H","Bir","no",NA,NA,NA,"1.19","-0.03","0.87"
"28","H","Bbn","no",NA,NA,NA,"1.24","-0.07","0.80"
"29","A","Hud","no",NA,NA,NA,"1.38","-0.19","0.61"
"30","A","PNE","no",NA,NA,NA,"1.33","-0.15","0.46"
"31","H","Nor","no",NA,NA,NA,"0.96","0.17","0.63"
"32","H","Wig","no",NA,NA,NA,"1.29","-0.11","0.53"
"33","A","Sun","no",NA,NA,NA,"1.18","-0.02","0.51"
"34","H","Hul","no",NA,NA,NA,"1.30","-0.12","0.39"
"35","A","Car","no",NA,NA,NA,"1.24","-0.07","0.32"
"36","H","Bpl","no",NA,NA,NA,"1.41","-0.22","0.10"
"37","A","Lut","no",NA,NA,NA,"1.32","-0.14","-0.04"
"38","A","Swa","no",NA,NA,NA,"1.04","0.10","0.07"
"39","H","Rea","no",NA,NA,NA,"1.55","-0.33","-0.27"
"40","A","Sto","no",NA,NA,NA,"1.40","-0.21","-0.47"
"41","H","Mid","no",NA,NA,NA,"1.33","-0.15","-0.62"
"42","A","Wat","no",NA,NA,NA,"0.92","0.21","-0.41"
"43","A","ShU","no",NA,NA,NA,"0.73","0.37","-0.04"
"44","H","Rot","no",NA,NA,NA,"1.45","-0.25","-0.30"
"45","H","Bur","no",NA,NA,NA,"0.84","0.27","-0.02"
"46","A","QPR","no",NA,NA,NA,"1.13","0.02","0.00"
