"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.42","-0.08","-0.08"
"2","H","Sun","yes",0,-1,2,"1.08","0.18","0.10"
"3","A","Wig","yes",1,0,1,"1.86","-0.42","-0.31"
"4","H","Lut","yes",3,2,2,"1.02","0.22","-0.09"
"5","H","Car","yes",3,2,2,"1.67","-0.27","-0.36"
"6","A","Bpl","yes",1,0,3,"1.72","-0.31","-0.67"
"7","H","Hud","yes",3,2,2,"2.00","-0.52","-1.19"
"8","A","Bbn","yes",3,1,3,"0.87","0.34","-0.85"
"9","A","Nor","yes",0,-1,2,"1.31","0.00","-0.85"
"10","A","Bur","yes",0,-1,1,"0.50","0.62","-0.23"
"11","H","QPR","yes",0,-1,1,"1.37","-0.04","-0.27"
"12","H","Cov","yes",1,0,0,"1.57","-0.19","-0.46"
"13","A","Bir","yes",0,-3,0,"1.50","-0.14","-0.60"
"14","H","PNE","yes",3,1,2,"0.98","0.26","-0.34"
"15","H","Mil","yes",0,-1,1,"1.42","-0.08","-0.43"
"16","A","WBA","yes",3,2,2,"1.13","0.14","-0.28"
"17","A","Rea","yes",0,-2,0,"0.88","0.33","0.05"
"18","H","Swa","yes",1,0,1,"1.41","-0.07","-0.03"
"19","H","ShU","yes",0,-1,0,"0.94","0.29","0.26"
"20","A","Mid","yes",1,0,1,"0.90","0.31","0.57"
"21","H","Wat","yes",1,0,0,"1.35","-0.02","0.55"
"22","A","Rot","yes",3,2,3,"1.38","-0.05","0.50"
"23","H","Sto","yes",0,-1,1,"1.42","-0.08","0.42"
"24","H","WBA","yes",0,-2,0,"1.33","-0.01","0.41"
"25","A","Mil","yes",1,0,0,"0.91","0.31","0.72"
"26","A","Cov","yes",1,0,1,"1.05","0.20","0.92"
"27","H","Bir","yes",3,2,4,"1.35","-0.02","0.89"
"28","H","Bbn","yes",1,0,1,"1.48","-0.13","0.77"
"29","A","PNE","yes",3,1,2,"1.69","-0.29","0.48"
"30","H","Nor","yes",3,1,1,"1.13","0.14","0.62"
"31","H","Wig","yes",1,0,1,"1.47","-0.12","0.50"
"32","A","Sun","no",NA,NA,NA,"1.26","0.04","0.54"
"33","H","Hul","no",NA,NA,NA,"1.45","-0.10","0.44"
"34","A","Car","no",NA,NA,NA,"1.49","-0.13","0.31"
"35","A","Hud","no",NA,NA,NA,"1.50","-0.14","0.17"
"36","H","Bpl","no",NA,NA,NA,"1.72","-0.31","-0.14"
"37","A","Lut","no",NA,NA,NA,"1.27","0.04","-0.10"
"38","A","Swa","no",NA,NA,NA,"1.17","0.11","0.00"
"39","H","Rea","no",NA,NA,NA,"1.93","-0.47","-0.47"
"40","A","Sto","no",NA,NA,NA,"1.50","-0.14","-0.60"
"41","H","Mid","no",NA,NA,NA,"1.17","0.11","-0.49"
"42","A","Wat","no",NA,NA,NA,"1.06","0.19","-0.30"
"43","A","ShU","no",NA,NA,NA,"0.79","0.40","0.10"
"44","H","Rot","no",NA,NA,NA,"1.77","-0.34","-0.25"
"45","H","Bur","no",NA,NA,NA,"0.79","0.40","0.15"
"46","A","QPR","no",NA,NA,NA,"1.51","-0.15","-0.00"
