"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.29","-0.00","-0.00"
"2","H","Sun","yes",0,-1,2,"1.18","0.08","0.07"
"3","A","Wig","yes",1,0,1,"1.66","-0.30","-0.22"
"4","H","Lut","yes",3,2,2,"0.95","0.26","0.03"
"5","H","Car","yes",3,2,2,"1.78","-0.39","-0.36"
"6","A","Bpl","yes",1,0,3,"1.53","-0.19","-0.55"
"7","H","Hud","yes",3,2,2,"1.85","-0.44","-0.99"
"8","A","Bbn","yes",3,1,3,"0.66","0.49","-0.50"
"9","A","Nor","yes",0,-1,2,"1.14","0.11","-0.39"
"10","A","Bur","yes",0,-1,1,"0.40","0.69","0.31"
"11","H","QPR","yes",0,-1,1,"1.71","-0.33","-0.03"
"12","H","Cov","yes",1,0,0,"1.45","-0.13","-0.15"
"13","A","Bir","yes",0,-3,0,"1.29","-0.01","-0.16"
"14","H","PNE","yes",3,1,2,"1.00","0.22","0.05"
"15","H","Mil","yes",0,-1,1,"1.32","-0.03","0.03"
"16","A","WBA","yes",3,2,2,"0.86","0.33","0.35"
"17","A","Rea","yes",0,-2,0,"0.94","0.27","0.62"
"18","H","Swa","yes",1,0,1,"1.53","-0.20","0.42"
"19","H","ShU","yes",0,-1,0,"0.90","0.30","0.72"
"20","A","Mid","yes",1,0,1,"0.73","0.43","1.15"
"21","H","Wat","yes",1,0,0,"1.56","-0.21","0.94"
"22","A","Rot","yes",3,2,3,"1.14","0.11","1.05"
"23","H","Sto","yes",0,-1,1,"1.28","0.01","1.05"
"24","H","WBA","yes",0,-2,0,"1.59","-0.24","0.81"
"25","A","Mil","yes",1,0,0,"0.85","0.33","1.14"
"26","A","Cov","yes",1,0,1,"0.94","0.27","1.41"
"27","H","Bir","yes",3,2,4,"1.54","-0.20","1.21"
"28","H","Bbn","yes",1,0,1,"1.60","-0.25","0.96"
"29","A","PNE","yes",3,1,2,"1.35","-0.05","0.91"
"30","H","Nor","yes",3,1,1,"1.12","0.13","1.04"
"31","H","Wig","yes",1,0,1,"1.71","-0.33","0.71"
"32","A","Sun","yes",1,0,1,"1.30","-0.01","0.70"
"33","H","Hul","yes",3,1,1,"1.57","-0.23","0.47"
"34","A","Car","yes",0,-2,0,"1.39","-0.08","0.39"
"35","A","Hud","yes",1,0,0,"1.28","0.00","0.39"
"36","H","Bpl","yes",3,2,2,"1.97","-0.54","-0.15"
"37","A","Lut","yes",0,-1,0,"0.99","0.23","0.08"
"38","A","Swa","yes",0,-2,0,"1.19","0.07","0.15"
"39","H","Rea","yes",1,0,1,"2.07","-0.61","-0.46"
"40","A","Sto","yes",3,1,2,"1.39","-0.09","-0.55"
"41","H","Mid","no",NA,NA,NA,"1.28","0.00","-0.55"
"42","A","Wat","no",NA,NA,NA,"0.96","0.25","-0.30"
"43","A","ShU","no",NA,NA,NA,"0.64","0.50","0.20"
"44","H","Rot","no",NA,NA,NA,"1.89","-0.47","-0.27"
"45","H","Bur","no",NA,NA,NA,"0.73","0.43","0.16"
"46","A","QPR","no",NA,NA,NA,"1.49","-0.16","0.00"
