"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.23","-0.05","-0.05"
"2","H","Sun","yes",0,-1,2,"1.12","0.04","-0.01"
"3","A","Wig","yes",1,0,1,"1.51","-0.29","-0.31"
"4","H","Lut","yes",3,2,2,"1.06","0.09","-0.21"
"5","H","Car","yes",3,2,2,"1.62","-0.39","-0.60"
"6","A","Bpl","yes",1,0,3,"1.33","-0.14","-0.74"
"7","H","Hud","yes",3,2,2,"1.92","-0.65","-1.39"
"8","A","Bbn","yes",3,1,3,"0.45","0.61","-0.78"
"9","A","Nor","yes",0,-1,2,"0.86","0.26","-0.52"
"10","A","Bur","yes",0,-1,1,"0.49","0.58","0.06"
"11","H","QPR","yes",0,-1,1,"1.23","-0.06","0.00"
"12","H","Cov","yes",1,0,0,"1.33","-0.14","-0.14"
"13","A","Bir","yes",0,-3,0,"1.11","0.05","-0.09"
"14","H","PNE","yes",3,1,2,"1.06","0.09","-0.01"
"15","H","Mil","yes",0,-1,1,"1.53","-0.31","-0.32"
"16","A","WBA","yes",3,2,2,"1.16","0.00","-0.32"
"17","A","Rea","yes",0,-2,0,"0.74","0.36","0.04"
"18","H","Swa","yes",1,0,1,"1.39","-0.20","-0.16"
"19","H","ShU","yes",0,-1,0,"0.96","0.18","0.02"
"20","A","Mid","yes",1,0,1,"1.07","0.08","0.10"
"21","H","Wat","yes",1,0,0,"1.39","-0.19","-0.09"
"22","A","Rot","no",NA,NA,NA,"1.03","0.12","0.02"
"23","H","Sto","no",NA,NA,NA,"1.34","-0.15","-0.13"
"24","H","WBA","no",NA,NA,NA,"1.47","-0.26","-0.39"
"25","A","Mil","no",NA,NA,NA,"0.57","0.51","0.12"
"26","A","Cov","no",NA,NA,NA,"0.73","0.38","0.50"
"27","H","Bir","no",NA,NA,NA,"1.32","-0.13","0.37"
"28","H","Bbn","no",NA,NA,NA,"1.46","-0.25","0.11"
"29","A","Hud","no",NA,NA,NA,"1.15","0.01","0.13"
"30","A","PNE","no",NA,NA,NA,"1.13","0.03","0.16"
"31","H","Nor","no",NA,NA,NA,"1.23","-0.05","0.10"
"32","H","Wig","no",NA,NA,NA,"1.36","-0.17","-0.06"
"33","A","Sun","no",NA,NA,NA,"1.16","0.00","-0.06"
"34","H","Hul","no",NA,NA,NA,"1.44","-0.24","-0.30"
"35","A","Car","no",NA,NA,NA,"1.05","0.10","-0.20"
"36","H","Bpl","no",NA,NA,NA,"1.54","-0.32","-0.52"
"37","A","Lut","no",NA,NA,NA,"1.13","0.03","-0.49"
"38","A","Swa","no",NA,NA,NA,"0.79","0.32","-0.17"
"39","H","Rea","no",NA,NA,NA,"1.60","-0.38","-0.55"
"40","A","Sto","no",NA,NA,NA,"1.18","-0.01","-0.56"
"41","H","Mid","no",NA,NA,NA,"1.45","-0.25","-0.81"
"42","A","Wat","no",NA,NA,NA,"0.63","0.46","-0.35"
"43","A","ShU","no",NA,NA,NA,"0.72","0.38","0.04"
"44","H","Rot","no",NA,NA,NA,"1.53","-0.32","-0.28"
"45","H","Bur","no",NA,NA,NA,"1.10","0.05","-0.23"
"46","A","QPR","no",NA,NA,NA,"0.90","0.23","-0.00"
