"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"0.99","0.16","0.16"
"2","H","Sun","yes",0,-1,2,"1.37","-0.17","-0.01"
"3","A","Wig","yes",1,0,1,"1.83","-0.55","-0.56"
"4","H","Lut","yes",3,2,2,"0.84","0.28","-0.28"
"5","H","Car","yes",3,2,2,"2.04","-0.74","-1.02"
"6","A","Bpl","yes",1,0,3,"1.10","0.06","-0.96"
"7","H","Hud","yes",3,2,2,"2.53","-1.15","-2.11"
"8","A","Bbn","yes",3,1,3,"0.31","0.74","-1.37"
"9","A","Nor","yes",0,-1,2,"0.53","0.54","-0.83"
"10","A","Bur","yes",0,-1,1,"0.38","0.67","-0.15"
"11","H","QPR","yes",0,-1,1,"1.02","0.13","-0.02"
"12","H","Cov","yes",1,0,0,"1.60","-0.36","-0.39"
"13","A","Bir","yes",0,-3,0,"0.82","0.30","-0.08"
"14","H","PNE","yes",3,1,2,"1.18","-0.00","-0.08"
"15","H","Mil","yes",0,-1,1,"1.90","-0.61","-0.70"
"16","A","WBA","yes",3,2,2,"1.53","-0.31","-1.00"
"17","A","Rea","yes",0,-2,0,"0.51","0.57","-0.44"
"18","H","Swa","yes",1,0,1,"1.52","-0.29","-0.73"
"19","H","ShU","no",NA,-1,0,"1.35","-0.15","-0.88"
"20","A","Mid","no",NA,NA,NA,"1.03","0.12","-0.75"
"21","H","Wat","no",NA,NA,NA,"1.83","-0.56","-1.31"
"22","A","Rot","no",NA,NA,NA,"0.81","0.31","-1.00"
"23","H","Sto","no",NA,NA,NA,"1.19","-0.01","-1.01"
"24","H","WBA","no",NA,NA,NA,"1.84","-0.57","-1.58"
"25","A","Mil","no",NA,NA,NA,"0.31","0.74","-0.84"
"26","A","Cov","no",NA,NA,NA,"0.81","0.31","-0.53"
"27","H","Bir","no",NA,NA,NA,"1.57","-0.33","-0.86"
"28","H","Bbn","no",NA,NA,NA,"1.62","-0.38","-1.24"
"29","A","Hud","no",NA,NA,NA,"0.80","0.32","-0.92"
"30","A","PNE","no",NA,NA,NA,"1.02","0.13","-0.79"
"31","H","Nor","no",NA,NA,NA,"1.32","-0.12","-0.91"
"32","H","Wig","no",NA,NA,NA,"1.10","0.07","-0.85"
"33","A","Sun","no",NA,NA,NA,"0.81","0.31","-0.54"
"34","H","Hul","no",NA,NA,NA,"1.76","-0.50","-1.04"
"35","A","Car","no",NA,NA,NA,"0.52","0.55","-0.48"
"36","H","Bpl","no",NA,NA,NA,"1.22","-0.04","-0.52"
"37","A","Lut","no",NA,NA,NA,"1.07","0.09","-0.43"
"38","A","Swa","no",NA,NA,NA,"0.60","0.49","0.06"
"39","H","Rea","no",NA,NA,NA,"1.95","-0.66","-0.60"
"40","A","Sto","no",NA,NA,NA,"1.30","-0.11","-0.71"
"41","H","Mid","no",NA,NA,NA,"2.01","-0.71","-1.42"
"42","A","Wat","no",NA,NA,NA,"0.36","0.69","-0.72"
"43","A","ShU","no",NA,NA,NA,"0.52","0.56","-0.16"
"44","H","Rot","no",NA,NA,NA,"1.83","-0.56","-0.72"
"45","H","Bur","no",NA,NA,NA,"1.07","0.09","-0.63"
"46","A","QPR","no",NA,NA,NA,"0.43","0.63","0.00"
