"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.37","-0.13","-0.13"
"2","H","Sun","yes",0,-1,2,"1.07","0.12","-0.01"
"3","A","Wig","yes",1,0,1,"1.86","-0.53","-0.54"
"4","H","Lut","yes",3,2,2,"0.88","0.28","-0.26"
"5","H","Car","yes",3,2,2,"1.65","-0.36","-0.62"
"6","A","Bpl","yes",1,0,3,"1.54","-0.27","-0.89"
"7","H","Hud","yes",3,2,2,"1.79","-0.47","-1.36"
"8","A","Bbn","yes",3,1,3,"0.74","0.39","-0.96"
"9","A","Nor","yes",0,-1,2,"1.23","-0.01","-0.98"
"10","A","Bur","yes",0,-1,1,"0.43","0.65","-0.33"
"11","H","QPR","yes",0,-1,1,"1.26","-0.04","-0.37"
"12","H","Cov","yes",1,0,0,"1.45","-0.19","-0.56"
"13","A","Bir","yes",0,-3,0,"1.42","-0.16","-0.72"
"14","H","PNE","yes",3,1,2,"0.88","0.28","-0.44"
"15","H","Mil","yes",0,-1,1,"1.38","-0.13","-0.57"
"16","A","WBA","yes",3,2,2,"1.04","0.15","-0.42"
"17","A","Rea","yes",0,-2,0,"0.78","0.36","-0.07"
"18","H","Swa","yes",1,0,1,"1.29","-0.06","-0.12"
"19","H","ShU","yes",0,-1,0,"0.83","0.32","0.20"
"20","A","Mid","yes",1,0,1,"0.87","0.28","0.48"
"21","H","Wat","yes",1,0,0,"1.31","-0.07","0.41"
"22","A","Rot","yes",3,2,3,"1.26","-0.03","0.37"
"23","H","Sto","yes",0,-1,1,"1.27","-0.04","0.33"
"24","H","WBA","yes",0,-2,0,"1.17","0.04","0.37"
"25","A","Mil","yes",1,0,0,"0.79","0.35","0.72"
"26","A","Cov","yes",1,0,1,"0.99","0.19","0.91"
"27","H","Bir","yes",3,2,4,"1.40","-0.15","0.76"
"28","H","Bbn","yes",1,0,1,"1.43","-0.17","0.59"
"29","A","PNE","no",NA,NA,NA,"1.53","-0.25","0.34"
"30","H","Nor","no",NA,NA,NA,"0.98","0.20","0.54"
"31","H","Wig","no",NA,NA,NA,"1.42","-0.16","0.38"
"32","A","Sun","no",NA,NA,NA,"1.21","0.01","0.38"
"33","H","Hul","no",NA,NA,NA,"1.25","-0.03","0.35"
"34","A","Car","no",NA,NA,NA,"1.39","-0.14","0.21"
"35","A","Hud","no",NA,NA,NA,"1.35","-0.11","0.11"
"36","H","Bpl","no",NA,NA,NA,"1.55","-0.27","-0.16"
"37","A","Lut","no",NA,NA,NA,"1.23","-0.01","-0.17"
"38","A","Swa","no",NA,NA,NA,"1.04","0.15","-0.02"
"39","H","Rea","no",NA,NA,NA,"1.76","-0.45","-0.47"
"40","A","Sto","no",NA,NA,NA,"1.44","-0.18","-0.65"
"41","H","Mid","no",NA,NA,NA,"1.28","-0.05","-0.70"
"42","A","Wat","no",NA,NA,NA,"0.91","0.25","-0.45"
"43","A","ShU","no",NA,NA,NA,"0.65","0.46","0.01"
"44","H","Rot","no",NA,NA,NA,"1.63","-0.34","-0.33"
"45","H","Bur","no",NA,NA,NA,"0.79","0.36","0.03"
"46","A","QPR","no",NA,NA,NA,"1.25","-0.03","0.00"
