"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.42","-0.08","-0.08"
"2","H","Sun","yes",0,-1,2,"1.06","0.19","0.11"
"3","A","Wig","yes",1,0,1,"1.84","-0.41","-0.30"
"4","H","Lut","yes",3,2,2,"1.01","0.22","-0.08"
"5","H","Car","yes",3,2,2,"1.66","-0.27","-0.35"
"6","A","Bpl","yes",1,0,3,"1.61","-0.23","-0.58"
"7","H","Hud","yes",3,2,2,"1.99","-0.52","-1.10"
"8","A","Bbn","yes",3,1,3,"0.81","0.38","-0.72"
"9","A","Nor","yes",0,-1,2,"1.31","-0.00","-0.72"
"10","A","Bur","yes",0,-1,1,"0.50","0.62","-0.10"
"11","H","QPR","yes",0,-1,1,"1.41","-0.08","-0.18"
"12","H","Cov","yes",1,0,0,"1.46","-0.11","-0.29"
"13","A","Bir","yes",0,-3,0,"1.49","-0.14","-0.43"
"14","H","PNE","yes",3,1,2,"0.97","0.26","-0.17"
"15","H","Mil","yes",0,-1,1,"1.41","-0.08","-0.25"
"16","A","WBA","yes",3,2,2,"1.12","0.14","-0.11"
"17","A","Rea","yes",0,-2,0,"0.88","0.33","0.22"
"18","H","Swa","yes",1,0,1,"1.44","-0.10","0.12"
"19","H","ShU","yes",0,-1,0,"1.00","0.24","0.36"
"20","A","Mid","yes",1,0,1,"0.85","0.35","0.71"
"21","H","Wat","yes",1,0,0,"1.33","-0.02","0.69"
"22","A","Rot","yes",3,2,3,"1.47","-0.12","0.57"
"23","H","Sto","yes",0,-1,1,"1.50","-0.15","0.43"
"24","H","WBA","yes",0,-2,0,"1.31","-0.01","0.42"
"25","A","Mil","yes",1,0,0,"0.83","0.37","0.79"
"26","A","Cov","yes",1,0,1,"1.04","0.20","0.99"
"27","H","Bir","yes",3,2,4,"1.34","-0.02","0.97"
"28","H","Bbn","yes",1,0,1,"1.47","-0.13","0.85"
"29","A","PNE","yes",3,1,2,"1.70","-0.30","0.55"
"30","H","Nor","yes",3,1,1,"1.19","0.09","0.64"
"31","H","Wig","yes",1,0,1,"1.47","-0.12","0.52"
"32","A","Sun","yes",1,0,1,"1.27","0.03","0.55"
"33","H","Hul","no",NA,NA,NA,"1.43","-0.10","0.45"
"34","A","Car","no",NA,NA,NA,"1.48","-0.13","0.32"
"35","A","Hud","no",NA,NA,NA,"1.50","-0.15","0.17"
"36","H","Bpl","no",NA,NA,NA,"1.70","-0.30","-0.13"
"37","A","Lut","no",NA,NA,NA,"1.31","-0.00","-0.13"
"38","A","Swa","no",NA,NA,NA,"1.17","0.10","-0.03"
"39","H","Rea","no",NA,NA,NA,"1.92","-0.47","-0.50"
"40","A","Sto","no",NA,NA,NA,"1.49","-0.14","-0.64"
"41","H","Mid","no",NA,NA,NA,"1.15","0.12","-0.52"
"42","A","Wat","no",NA,NA,NA,"1.06","0.19","-0.33"
"43","A","ShU","no",NA,NA,NA,"0.79","0.39","0.07"
"44","H","Rot","no",NA,NA,NA,"1.76","-0.34","-0.28"
"45","H","Bur","no",NA,NA,NA,"0.74","0.44","0.16"
"46","A","QPR","no",NA,NA,NA,"1.51","-0.16","-0.00"
