"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.43","-0.23","-0.23"
"2","H","Sun","yes",0,-1,2,"1.01","0.14","-0.09"
"3","A","Wig","yes",1,0,1,"1.69","-0.45","-0.54"
"4","H","Lut","yes",3,2,2,"1.04","0.11","-0.43"
"5","H","Car","yes",3,2,2,"1.47","-0.27","-0.70"
"6","A","Bpl","yes",1,0,3,"1.50","-0.29","-0.99"
"7","H","Hud","yes",3,2,2,"1.64","-0.41","-1.40"
"8","A","Bbn","yes",3,1,3,"0.63","0.46","-0.94"
"9","A","Nor","yes",0,-1,2,"1.09","0.07","-0.87"
"10","A","Bur","yes",0,-1,1,"0.55","0.53","-0.34"
"11","H","QPR","yes",0,-1,1,"1.06","0.09","-0.25"
"12","H","Cov","yes",1,0,0,"1.31","-0.13","-0.38"
"13","A","Bir","yes",0,-3,0,"1.18","-0.01","-0.39"
"14","H","PNE","yes",3,1,2,"0.80","0.32","-0.07"
"15","H","Mil","yes",0,-1,1,"1.35","-0.16","-0.23"
"16","A","WBA","yes",3,2,2,"1.21","-0.04","-0.27"
"17","A","Rea","yes",0,-2,0,"0.71","0.39","0.12"
"18","H","Swa","yes",1,0,1,"1.31","-0.13","-0.01"
"19","H","ShU","yes",0,-1,0,"0.79","0.33","0.32"
"20","A","Mid","yes",1,0,1,"1.00","0.14","0.45"
"21","H","Wat","yes",1,0,0,"1.18","-0.02","0.44"
"22","A","Rot","yes",3,2,3,"1.32","-0.13","0.30"
"23","H","Sto","yes",0,-1,1,"1.14","0.02","0.32"
"24","H","WBA","yes",0,-2,0,"1.14","0.02","0.34"
"25","A","Mil","no",NA,NA,NA,"0.75","0.36","0.70"
"26","A","Cov","no",NA,NA,NA,"0.83","0.29","0.98"
"27","H","Bir","no",NA,NA,NA,"1.20","-0.03","0.95"
"28","H","Bbn","no",NA,NA,NA,"1.23","-0.06","0.90"
"29","A","Hud","no",NA,NA,NA,"1.37","-0.18","0.72"
"30","A","PNE","no",NA,NA,NA,"1.45","-0.25","0.47"
"31","H","Nor","no",NA,NA,NA,"1.06","0.09","0.56"
"32","H","Wig","no",NA,NA,NA,"1.28","-0.10","0.45"
"33","A","Sun","no",NA,NA,NA,"1.19","-0.02","0.43"
"34","H","Hul","no",NA,NA,NA,"1.32","-0.13","0.30"
"35","A","Car","no",NA,NA,NA,"1.25","-0.08","0.22"
"36","H","Bpl","no",NA,NA,NA,"1.42","-0.22","0.00"
"37","A","Lut","no",NA,NA,NA,"1.19","-0.02","-0.02"
"38","A","Swa","no",NA,NA,NA,"1.05","0.09","0.08"
"39","H","Rea","no",NA,NA,NA,"1.54","-0.32","-0.24"
"40","A","Sto","no",NA,NA,NA,"1.41","-0.21","-0.46"
"41","H","Mid","no",NA,NA,NA,"1.35","-0.16","-0.61"
"42","A","Wat","no",NA,NA,NA,"0.93","0.20","-0.41"
"43","A","ShU","no",NA,NA,NA,"0.73","0.37","-0.04"
"44","H","Rot","no",NA,NA,NA,"1.46","-0.25","-0.29"
"45","H","Bur","no",NA,NA,NA,"0.86","0.26","-0.03"
"46","A","QPR","no",NA,NA,NA,"1.13","0.03","0.00"
