"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.43","-0.22","-0.22"
"2","H","Sun","yes",0,-1,2,"0.96","0.18","-0.03"
"3","A","Wig","yes",1,0,1,"1.75","-0.49","-0.52"
"4","H","Lut","yes",3,2,2,"0.94","0.20","-0.32"
"5","H","Car","yes",3,2,2,"1.46","-0.24","-0.56"
"6","A","Bpl","yes",1,0,3,"1.51","-0.29","-0.85"
"7","H","Hud","yes",3,2,2,"1.65","-0.40","-1.26"
"8","A","Bbn","yes",3,1,3,"0.77","0.35","-0.91"
"9","A","Nor","yes",0,-1,2,"1.10","0.06","-0.84"
"10","A","Bur","yes",0,-1,1,"0.51","0.57","-0.28"
"11","H","QPR","yes",0,-1,1,"1.09","0.08","-0.20"
"12","H","Cov","yes",1,0,0,"1.32","-0.13","-0.33"
"13","A","Bir","yes",0,-3,0,"1.20","-0.02","-0.34"
"14","H","PNE","yes",3,1,2,"0.92","0.22","-0.12"
"15","H","Mil","yes",0,-1,1,"1.35","-0.15","-0.28"
"16","A","WBA","yes",3,2,2,"1.11","0.06","-0.22"
"17","A","Rea","yes",0,-2,0,"0.72","0.38","0.16"
"18","H","Swa","yes",1,0,1,"1.30","-0.10","0.06"
"19","H","ShU","yes",0,-1,0,"0.78","0.33","0.39"
"20","A","Mid","yes",1,0,1,"1.00","0.15","0.54"
"21","H","Wat","yes",1,0,0,"1.19","-0.01","0.52"
"22","A","Rot","yes",3,2,3,"1.35","-0.15","0.38"
"23","H","Sto","yes",0,-1,1,"1.15","0.02","0.40"
"24","H","WBA","yes",0,-2,0,"1.16","0.02","0.42"
"25","A","Mil","yes",1,0,0,"0.81","0.31","0.72"
"26","A","Cov","no",NA,NA,NA,"0.91","0.22","0.94"
"27","H","Bir","no",NA,NA,NA,"1.24","-0.06","0.89"
"28","H","Bbn","no",NA,NA,NA,"1.25","-0.06","0.82"
"29","A","Hud","no",NA,NA,NA,"1.30","-0.10","0.72"
"30","A","PNE","no",NA,NA,NA,"1.48","-0.26","0.46"
"31","H","Nor","no",NA,NA,NA,"1.06","0.10","0.56"
"32","H","Wig","no",NA,NA,NA,"1.30","-0.10","0.45"
"33","A","Sun","no",NA,NA,NA,"1.22","-0.04","0.42"
"34","H","Hul","no",NA,NA,NA,"1.31","-0.12","0.30"
"35","A","Car","no",NA,NA,NA,"1.28","-0.09","0.21"
"36","H","Bpl","no",NA,NA,NA,"1.42","-0.21","-0.00"
"37","A","Lut","no",NA,NA,NA,"1.21","-0.03","-0.03"
"38","A","Swa","no",NA,NA,NA,"1.06","0.10","0.07"
"39","H","Rea","no",NA,NA,NA,"1.55","-0.32","-0.25"
"40","A","Sto","no",NA,NA,NA,"1.41","-0.20","-0.45"
"41","H","Mid","no",NA,NA,NA,"1.21","-0.03","-0.49"
"42","A","Wat","no",NA,NA,NA,"0.93","0.21","-0.28"
"43","A","ShU","no",NA,NA,NA,"0.75","0.36","0.08"
"44","H","Rot","no",NA,NA,NA,"1.55","-0.32","-0.24"
"45","H","Bur","no",NA,NA,NA,"0.85","0.27","0.04"
"46","A","QPR","no",NA,NA,NA,"1.22","-0.04","0.00"
