"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.42","-0.07","-0.07"
"2","H","Sun","yes",0,-1,2,"1.11","0.17","0.10"
"3","A","Wig","yes",1,0,1,"1.87","-0.40","-0.30"
"4","H","Lut","yes",3,2,2,"1.00","0.25","-0.05"
"5","H","Car","yes",3,2,2,"1.71","-0.29","-0.33"
"6","A","Bpl","yes",1,0,3,"1.72","-0.29","-0.62"
"7","H","Hud","yes",3,2,2,"1.97","-0.48","-1.11"
"8","A","Bbn","yes",3,1,3,"0.88","0.34","-0.77"
"9","A","Nor","yes",0,-1,2,"1.32","0.01","-0.76"
"10","A","Bur","yes",0,-1,1,"0.45","0.66","-0.10"
"11","H","QPR","yes",0,-1,1,"1.41","-0.06","-0.15"
"12","H","Cov","yes",1,0,0,"1.60","-0.20","-0.35"
"13","A","Bir","yes",0,-3,0,"1.51","-0.13","-0.48"
"14","H","PNE","yes",3,1,2,"1.01","0.24","-0.24"
"15","H","Mil","yes",0,-1,1,"1.45","-0.09","-0.33"
"16","A","WBA","yes",3,2,2,"1.09","0.18","-0.15"
"17","A","Rea","yes",0,-2,0,"0.94","0.30","0.15"
"18","H","Swa","yes",1,0,1,"1.44","-0.08","0.07"
"19","H","ShU","yes",0,-1,0,"0.96","0.28","0.34"
"20","A","Mid","yes",1,0,1,"0.91","0.32","0.66"
"21","H","Wat","yes",1,0,0,"1.41","-0.06","0.60"
"22","A","Rot","yes",3,2,3,"1.38","-0.04","0.56"
"23","H","Sto","yes",0,-1,1,"1.44","-0.09","0.48"
"24","H","WBA","yes",0,-2,0,"1.36","-0.02","0.46"
"25","A","Mil","yes",1,0,0,"0.92","0.31","0.76"
"26","A","Cov","yes",1,0,1,"1.05","0.21","0.98"
"27","H","Bir","yes",3,2,4,"1.38","-0.03","0.94"
"28","H","Bbn","yes",1,0,1,"1.51","-0.14","0.80"
"29","A","PNE","yes",3,1,2,"1.72","-0.29","0.51"
"30","H","Nor","yes",3,1,1,"1.16","0.13","0.64"
"31","H","Wig","no",NA,NA,NA,"1.50","-0.13","0.51"
"32","A","Sun","no",NA,NA,NA,"1.26","0.05","0.56"
"33","H","Hul","no",NA,NA,NA,"1.48","-0.11","0.45"
"34","A","Car","no",NA,NA,NA,"1.57","-0.18","0.28"
"35","A","Hud","no",NA,NA,NA,"1.50","-0.12","0.15"
"36","H","Bpl","no",NA,NA,NA,"1.69","-0.27","-0.12"
"37","A","Lut","no",NA,NA,NA,"1.26","0.05","-0.07"
"38","A","Swa","no",NA,NA,NA,"1.24","0.07","-0.00"
"39","H","Rea","no",NA,NA,NA,"1.91","-0.43","-0.44"
"40","A","Sto","no",NA,NA,NA,"1.57","-0.18","-0.61"
"41","H","Mid","no",NA,NA,NA,"1.31","0.01","-0.60"
"42","A","Wat","no",NA,NA,NA,"1.07","0.20","-0.40"
"43","A","ShU","no",NA,NA,NA,"0.70","0.48","0.07"
"44","H","Rot","no",NA,NA,NA,"1.76","-0.32","-0.25"
"45","H","Bur","no",NA,NA,NA,"0.81","0.39","0.14"
"46","A","QPR","no",NA,NA,NA,"1.51","-0.14","0.00"
